,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
324,325,#325 207.0200@23.2287 MS1+,1,+,23.228666666666665,38580.055075566605,207.02,,,,191.02,,,,,,,,,,,,,,,,,,,22.90333333333333,28584.87990397741,207.02,23.0785,23730.090686810887,207.02,23.335166666666662,18398.46803700985,207.01,23.153666666666663,20981.907396247487,207.05,,,,,,,23.17233333333333,32484.936582540664,207.05,23.03483333333333,37186.58067665729,207.02,23.228666666666665,38580.055075566605,207.02,,,,22.966,28271.071467843507,207.05,22.7845,19058.15134726817,207.02,23.21,30986.649493126424,207.05,23.2225,35343.91015625,207.02,23.378833333333333,27199.40678830978,207.02,23.17233333333333,20587.26148327329,207.01,23.216166666666663,26279.649204083093,207.02,23.33483333333333,33863.924183183466,207.05,,,,,,,23.241333333333333,27981.23860816377,207.02,1.5033376370302538
37,38,#38 271.2200@20.0510 MS1+,1,+,20.051,8388096.0,271.22,,,,257.19357142857143,20.050833333333333,8388096.0,271.22,20.051,8388096.0,271.22,20.057166666666667,7872473.072512586,271.22,20.026,3657719.488307648,271.22,,,,,,,,,,,,,,,,,,,,,,,,,20.20733333333333,538569.2783234911,271.2,20.19483333333333,100511.1488356844,271.22,20.301166666666667,107949.07251260552,271.2,20.026,2430856.14988864,271.22,,,,20.063333333333333,1887197.282365975,271.22,20.094833333333334,2735905.110351964,271.23,,,,,,,,,,,,,20.050833333333333,7842563.574503516,271.22,20.063333333333333,8388096.0,271.23,20.1885,149604.0876230609,271.21,20.044833333333333,949877.8925915788,322.16,1.516008758009898
468,469,#469 207.0100@21.5272 MS1+,1,+,21.52716666666667,26620.81304527713,207.01,,,,321.148,,,,,,,,,,,,,,,,,,,,,,,,,21.5085,16415.044683036882,207.01,,,,,,,,,,21.52716666666667,26620.81304527713,207.01,,,,,,,,,,21.233166666666666,20775.408015445777,207.01,,,,,,,21.633666666666667,25484.7109375,207.02,21.74,13738.98423239321,207.02,,,,21.6335,14979.399987825367,207.02,,,,21.55216666666667,30762.21945354484,321.15,,,,21.733833333333333,18125.105140586456,207.02,1.5237888730648261
429,430,#430 125.0900@22.1653 MS1+,1,+,22.165333333333333,21916.571708141422,125.09,,,,321.14611111111105,,,,22.19033333333333,21012.84950970084,111.06,22.065166666666663,15394.927369218698,111.07,22.002666666666663,21456.46264295941,125.1,22.309166666666663,22834.966796875,125.06,22.196666666666665,19326.25421270077,125.09,22.165333333333333,21916.571708141422,125.09,21.99633333333333,19523.28418660286,321.15,22.1215,19836.88002498967,111.07,22.1215,17656.5546875,125.07,22.134,12163.116832494155,111.09,21.965,16560.660487912177,111.04,22.25283333333333,14784.443191312195,207.01,22.19033333333333,19038.70623548604,207.02,21.696,19206.19387771656,111.09,22.12783333333333,26467.986328125,111.09,22.2465,14514.73039224588,207.01,21.97133333333333,15274.913280989163,125.1,,,,22.009,24336.35823115472,125.08,22.328,15115.130821136168,207.02,22.209,23328.232463999462,111.07,22.052666666666667,11018.206307605957,125.09,21.908666666666665,13296.812908190172,111.07,22.402833333333334,14519.43768999419,111.07,22.0215,20705.19582782849,111.09,22.303,21394.289790515297,111.09,1.5331983347511866
591,592,#592 113.0700@22.2528 MS1+,1,+,22.25283333333333,13736.63671875,113.07,,,,109.0625,22.07133333333333,17322.271380243637,111.06,,,,22.2465,12910.091014302305,111.07,22.25283333333333,13736.63671875,113.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.302833333333336,11157.110478072984,113.1,,,,,,,,,,,,,,,,1.5369685358337863
74,75,#75 198.1000@13.9831 MS1+,1,+,13.983133333333337,246621.96875,198.1,,,,299.1392,13.976833333333332,268805.125,198.11,13.97695,385972.5,198.1,13.97695,659239.3125,198.1,13.97695,310039.6895808791,198.1,13.995783333333332,38642.90625,198.08,13.983283333333333,84885.1015625,198.11,13.989466666666669,144308.234375,198.1,13.9832,189939.9746379677,198.09,13.983300000000002,430401.4290665753,198.1,13.9895,120479.5078125,198.1,13.983233333333336,164285.36234774004,198.09,13.989433333333332,111503.546875,198.09,13.983216666666667,147259.03125,198.1,13.9895,101651.875,198.1,13.989416666666669,173152.515625,198.1,13.983266666666667,231210.75,198.11,13.983216666666667,146786.171875,198.1,13.98315,164525.28125,198.11,13.977066666666667,357916.4375,198.11,13.983300000000002,394448.21875,198.11,13.983266666666667,239931.484375,198.1,13.983133333333337,246621.96875,198.1,13.98315,158412.06669126268,198.1,13.970566666666668,138077.6127042198,199.12,13.976866666666666,486784.6897003669,198.11,13.976983333333331,551311.2029111367,198.1,13.983316666666669,183706.109375,198.1,1.5400956154228933
466,467,#467 113.0700@11.7001 MS1+,1,+,11.700066666666666,23157.470193336907,113.07,,,,100.03,,,,,,,11.66245,21641.78515625,127.12,,,,11.700066666666666,23157.470193336907,113.07,11.67505,15462.953640951751,113.06,11.443516666666666,13729.882069264791,132.05,,,,,,,11.6625,18649.938582634164,112.09,11.62495,26878.5390625,113.09,,,,,,,,,,,,,,,,11.63745,19306.547365891245,112.09,,,,,,,,,,11.40605,18119.564453125,127.12,,,,12.000183333333332,17446.043321400462,113.1,,,,11.35585,18027.63238740809,132.01,,,,12.000366666666668,19060.98827267618,127.09,1.5466688955513155
98,99,#99 321.1700@20.0510 MS1+,1,+,20.051,409526.4400288977,321.17,,,,409.194,,,,,,,,,,,,,,,,,,,20.126,1445250.25,321.15,20.351166666666664,168521.79887601105,321.17,20.057333333333336,699930.3036248357,321.17,20.051,409526.4400288977,321.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.051,7194870.210348379,321.19,,,,,,,,,,,,,,,,,,,,,,1.5479994960787913
560,561,#561 281.0300@10.1674 MS1+,1,+,10.167416666666666,16980.018294573376,281.03,,,,189.084,,,,,,,,,,10.167416666666666,16980.018294573376,281.03,10.167483333333331,19270.680644242384,281.04,10.1675,19736.01171875,281.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.167466666666666,9993.324450086877,139.09,,,,,,,,,,,,,10.167483333333331,18578.34765625,281.03,,,,,,,,,,,,,,,,,,,1.5514842376966969
262,263,#263 369.3000@18.8750 MS1+,1,+,18.875,60359.875,369.3,,,,369.3005,18.86233333333333,47572.51953125,369.31,18.875,53235.6015625,369.3,18.875,60359.875,369.3,18.868666666666662,50065.7109375,369.3,,,,18.86883333333333,41562.4375,369.3,18.875,49135.94921875,369.3,18.875,53910.296875,369.31,,,,18.868666666666662,39218.078125,369.29,18.868666666666662,44664.6171875,369.31,18.86233333333333,30172.431640625,369.3,18.881166666666665,31448.25390625,369.3,,,,18.868666666666662,46183.05859375,369.3,18.875,44217.48046875,369.3,18.868666666666662,43613.078125,369.29,18.868666666666662,43897.89453125,369.3,18.86883333333333,59975.81336674179,369.31,18.856333333333332,34773.671875,369.3,18.8625,42035.0078125,369.3,18.868666666666662,46182.20746199065,369.3,18.868666666666662,33510.682408518755,369.29,,,,,,,,,,,,,1.5638322295668705
