,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
309,310,#310 290.1400@13.0262 MS1+,1,+,13.02615,25026.69534585164,290.14,,,,141.08888888888887,,,,,,,,,,,,,,,,,,,13.03865,19840.98738190883,290.14,13.038633333333332,27489.74609375,290.14,,,,13.019916666666669,16526.29616834824,290.15,13.02615,25026.69534585164,290.14,,,,13.032383333333334,13929.256406341246,290.15,13.032416666666668,28298.29665472027,290.12,,,,13.176316666666668,15352.266605952089,290.15,13.03865,7524.576975541568,132.04,13.026066666666669,26101.86328125,290.14,,,,13.026216666666668,26553.366130680806,290.12,13.182583333333334,47305.014473517534,290.12,,,,,,,13.182383333333332,26825.316526597504,290.12,,,,,,,13.0325,19183.033065435888,290.12,1.5132516132992848
67,68,#68 115.0500@8.4347 MS1+,1,+,8.434716666666667,130974.85865688248,115.05,,,,176.99812500000002,8.447066666666666,254663.55817624225,115.05,8.42215,111497.43245275576,115.05,8.422166666666666,96501.96011393378,115.06,8.428416666666667,87362.60155517701,115.05,,,,,,,8.45345,105316.16300346218,115.05,8.378366666666667,15953.403262346486,115.01,8.434766666666667,93868.9417196038,115.06,8.434716666666667,38795.27013226494,115.05,8.453466666666667,193491.0476701681,115.05,,,,8.440933333333334,81046.3359375,115.06,8.434716666666667,130974.85865688248,115.05,8.4659,43035.22917908896,115.06,8.4535,121080.1224729272,115.05,8.472216666666666,19904.39735899039,115.05,8.440866666666667,283994.6983378598,115.06,,,,8.447283333333333,448324.75,115.05,8.44725,414166.75909920566,115.06,8.447116666666666,466291.34375,115.06,8.453383333333333,265538.4937442207,115.06,,,,8.459616666666667,113449.7067268468,115.06,8.447216666666668,768763.1875,115.05,8.4473,360200.1693975251,115.06,1.5143450517223571
550,551,#551 125.0700@24.5985 MS1+,1,+,24.5985,15216.302734375,125.07,,,,207.02,24.5985,15216.302734375,125.07,24.7175,12414.046875,125.04,,,,24.517333333333333,9326.3990035864,125.1,,,,,,,24.536,20530.901882920283,253.01,24.661166666666663,16311.045977406786,253.01,,,,,,,24.63,11494.1884765625,125.07,24.517333333333333,14954.51429901087,111.11,,,,24.59233333333333,7462.56215077778,111.07,24.536,15009.940180745729,253.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.586,12114.910557382478,207.02,24.5235,14601.544290394037,253.04,,,,1.520359084918532
396,397,#397 207.0600@22.4905 MS1+,1,+,22.4905,28377.346894519545,207.06,,,,149.03333333333333,,,,22.471833333333333,15544.8310546875,207.05,,,,22.277833333333334,17798.47518804807,125.1,,,,22.35933333333333,28225.033567987983,207.05,,,,,,,,,,22.3155,16010.053098098331,207.01,22.4405,15244.79879758648,111.06,22.240333333333336,30003.727705129688,207.05,22.378,24433.96381383745,207.05,22.428,30631.56676628264,207.02,22.4905,28377.346894519545,207.06,22.521833333333333,28324.9305091821,207.01,,,,22.108833333333333,13929.503887125058,207.02,22.37183333333333,26520.237634206624,207.05,22.321666666666665,22708.130553820185,207.02,22.540666666666667,22588.791851812028,207.02,22.528,16838.721448704535,207.01,22.00883333333333,32624.1015625,207.02,22.471666666666668,18575.38863320129,207.01,,,,22.4655,30631.51171875,207.02,22.61583333333333,22454.84388710082,207.02,1.5218514663758815
301,302,#302 132.0100@10.9306 MS1+,1,+,10.930583333333336,52908.13876882817,132.01,,,,163.02923076923076,10.930466666666666,13065.48077642003,132.03,,,,,,,,,,,,,,,,10.930583333333336,45854.65520300285,132.02,10.949333333333334,48295.82320921184,132.01,,,,,,,,,,10.9368,9666.84116147775,132.04,10.930583333333336,52908.13876882817,132.01,10.98065,12495.091500191797,132.07,,,,10.968166666666669,11673.798828125,163.03,,,,,,,10.9432,46716.76190894463,147.01,10.999483333333334,25640.863530530973,132.01,,,,10.9305,29182.355939988676,132.04,,,,10.98675,11482.837272864415,132.02,10.924233333333332,99513.85699265466,119.02,10.730433333333334,9962.18404679911,147.01,10.993233333333334,10581.83984375,118.99,1.5270815945093972
226,227,#227 111.0800@12.7071 MS1+,1,+,12.70705,28609.63804192588,111.08,,,,154.119375,12.71325,37490.0703125,111.1,12.7071,19626.438734326315,111.06,12.713366666666667,24244.07990341332,111.09,12.688350000000002,32353.294921875,111.07,12.719683333333334,17083.817772384456,111.08,12.688416666666663,27514.140625,111.08,12.707116666666668,39795.8515625,111.07,12.500666666666666,31396.83919636457,111.08,12.70095,31299.991397235503,111.07,12.694633333333334,21572.723396236743,111.08,12.707133333333331,21828.786624655288,111.09,12.707083333333332,29704.032519590124,111.08,12.6946,26339.76171875,111.07,12.7134,23641.966796875,111.07,12.70705,34770.953125,111.07,12.682133333333333,34068.36328125,111.07,12.475666666666664,22644.029836002068,111.08,12.688283333333334,29624.938706637608,111.07,12.500783333333334,46578.903120150586,111.1,12.682183333333334,29861.96223243876,111.08,12.494483333333331,26037.01159982034,111.07,12.707033333333332,34628.55188186667,111.07,12.70705,28609.63804192588,111.08,12.344166666666666,54241.7135262962,111.07,12.707016666666668,40346.36828939559,111.09,12.707133333333331,32820.21159085465,111.07,12.68845,28079.289753710746,111.07,1.5317245945533249
40,41,#41 441.3100@24.2733 MS1+,1,+,24.273333333333333,1634050.316355727,441.31,,,,441.3082352941177,24.298166666666667,1362381.8203137112,441.31,,,,,,,24.329666666666665,55397.15883836523,441.3,24.336,162433.69320710044,441.31,,,,24.2795,1977309.8144908715,441.31,,,,24.329666666666665,156621.30951549308,441.31,,,,24.304666666666662,2615626.750541761,441.31,24.273333333333333,646611.7207453246,147.09,,,,24.317166666666665,218366.05131286383,441.3,24.2795,940163.5901047782,441.3,24.267166666666665,607401.9182153495,147.09,24.267,937242.2597304416,441.3,24.2795,1007412.1751491192,441.31,24.2985,2281975.3566687526,441.31,,,,24.273333333333333,1634050.316355727,441.31,24.2795,1905601.3162800327,441.31,,,,24.317,462118.3744012015,441.31,24.298333333333336,2620214.307447605,441.32,,,,,,,1.5339717550253968
581,582,#582 113.0900@17.2235 MS1+,1,+,17.2235,18488.73594383254,113.09,,,,109.06833333333331,,,,16.885666666666665,13207.550330662158,113.09,,,,,,,17.148500000000002,18333.715612932603,113.09,,,,,,,17.2235,25375.671875,113.08,,,,17.211000000000002,11810.517851491271,113.07,17.217333333333332,11124.589603401486,111.06,,,,,,,16.860666666666667,10178.8916015625,113.07,,,,17.117166666666666,15974.595800003994,113.09,17.2235,18488.73594383254,113.09,,,,,,,,,,,,,,,,,,,,,,17.173333333333336,14507.453516822405,113.09,,,,,,,1.5371492494235297
411,412,#412 113.0900@13.5328 MS1+,1,+,13.5328,29954.239410699287,113.09,,,,113.09285714285714,13.595266666666667,27761.200585164926,113.09,13.445233333333334,27080.720703125,113.09,13.5078,29476.876693654845,113.07,13.526566666666668,28320.68771704784,113.07,13.445316666666669,13170.699963480864,113.09,13.376516666666667,12862.095289714503,113.1,13.639166666666666,18369.680796101617,113.09,13.614133333333331,24668.685781797765,113.08,13.607983333333332,24485.606766314013,113.08,13.52035,24093.425800877663,113.07,13.60165,24362.33203125,113.13,13.5328,29954.239410699287,113.09,13.520316666666668,17662.208110962034,113.08,13.595416666666669,17369.57136304311,113.09,13.532766666666667,26635.764629227742,113.09,13.526616666666666,20589.62930803653,113.09,13.6079,26160.23828125,113.09,13.833016666666667,14916.849431883827,113.08,13.626766666666668,27884.4921875,113.1,13.52665,27858.47488200061,113.08,,,,13.526483333333337,32686.109375,113.1,13.52025,21185.53572335151,113.1,,,,13.520216666666666,15752.32123708563,155.11,13.53285,25543.036084497027,113.08,13.520416666666668,32688.728515625,113.08,1.545416842353907
516,517,#517 111.0900@21.1143 MS1+,1,+,21.11433333333333,22232.23295309836,111.09,,,,111.0925,21.108,22149.9765625,111.1,21.11433333333333,22232.23295309836,111.09,21.202,19424.265703444493,111.07,21.1895,18758.494140625,111.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.202,20336.623046875,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.389666666666667,19383.884765625,111.09,1.5455888439009406
