,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
238,239,#239 321.1500@21.1957 MS1+,1,+,21.195666666666668,44727.150113456206,321.15,,,,321.1477777777778,,,,,,,,,,,,,21.252,50705.796210795816,321.14,20.98933333333333,37959.42954767085,125.09,21.195666666666668,44727.150113456206,321.15,21.258166666666668,33372.3404182028,321.17,21.095666666666663,35508.03873436846,271.2,21.220666666666663,19703.519016063237,321.15,21.24566666666667,24610.319675951672,321.15,,,,21.496,21413.70608570409,321.16,20.97683333333333,30534.122573448272,321.15,,,,,,,,,,,,,,,,,,,21.2145,20429.741093309167,321.17,21.514666666666667,22608.515625,321.15,21.220666666666663,15292.607059986303,207.05,,,,21.277,32590.265010073206,321.17,21.2645,18539.46393567121,125.08,,,,1.5003417899112028
312,313,#313 113.0900@11.5061 MS1+,1,+,11.506116666666664,30191.715729699023,113.09,,,,154.1307692307692,11.505966666666666,52676.52267392184,242.21,,,,11.449766666666669,24207.485716576288,113.07,11.518583333333334,27769.23084897023,111.09,,,,11.50615,16080.711819572083,113.1,11.506083333333333,30251.735291451143,113.09,,,,11.512416666666669,26541.973002469666,113.08,11.518616666666668,40533.4296875,113.09,11.45605,46938.37294253629,242.17,,,,,,,,,,11.562316666666668,20211.21458348449,113.13,11.506116666666664,30191.715729699023,113.09,11.506083333333333,40260.35522936314,113.09,,,,11.493666666666666,44490.515625,113.07,11.512416666666669,40558.31092655266,113.08,,,,11.656116666666666,21780.330193066628,111.07,11.237033333333333,7187.25355005577,111.08,11.44965,20711.455123362,113.08,11.668633333333334,38031.75390625,111.07,,,,11.662566666666669,36308.80104686616,111.07,1.5058962449470636
2,3,#3 145.0600@7.6903 MS1+,1,+,7.690316666666666,6869330.671262505,145.06,,,,145.05962962962963,7.690166666666667,8388096.0,145.06,7.690283333333332,8388096.0,145.06,7.690283333333332,3521571.6128173843,145.06,7.690283333333332,8388096.0,145.06,7.702866666666667,2511586.25,145.05,7.702866666666667,4827718.0,145.06,7.69655,6133606.5,145.06,7.690266666666667,6960210.8106596,145.06,7.696633333333334,7237163.0,145.06,7.690316666666666,6569286.5,145.06,7.6903,6158917.775453614,145.06,7.696516666666667,5863327.5,145.06,7.696533333333333,5554515.379895926,145.06,7.690316666666666,6869330.671262505,145.06,7.690233333333333,7087776.0,145.06,7.690333333333333,7278406.0,145.06,7.690283333333332,6996204.0,145.06,7.690216666666667,7299928.5,145.06,7.690399999999999,6504879.972080084,145.06,7.684116666666667,6546705.5,145.06,7.6841,6531078.5,145.06,7.6902,6458967.057185056,145.06,7.690216666666667,7247288.7101000445,145.06,7.69015,7441126.0,145.06,7.6902,7316089.5,145.06,7.690316666666666,7206591.520485632,145.06,7.690399999999999,6848556.051264933,145.06,1.5072381534729715
368,369,#369 207.0200@22.9223 MS1+,1,+,22.92233333333333,27669.3930006759,207.02,,,,191.02,,,,22.81583333333333,14779.6484375,207.02,22.91583333333333,12755.202546685823,125.08,22.62816666666667,16474.548828125,206.98,,,,22.866,13071.636978971756,207.01,22.9785,15379.151771933984,207.02,23.116,21995.55557259935,253.01,23.091166666666663,16785.015377449112,207.01,22.859666666666666,19663.20443647371,207.01,22.872166666666665,18266.019548695996,253.0,22.884666666666664,20182.251127639727,207.01,22.872166666666665,22584.505881027653,207.01,23.10983333333333,34714.75627292726,207.02,23.15983333333333,38557.78515625,207.02,22.9535,23138.72484981868,207.01,22.81583333333333,34428.84816510916,207.05,22.847,16929.29789546659,207.02,22.92233333333333,27669.3930006759,207.02,23.091166666666663,28218.38812551443,207.05,22.7345,23896.691690462496,207.02,22.86583333333333,18575.2070762342,207.01,23.1035,35911.21039290038,207.05,22.90333333333333,33867.19921875,207.05,23.22233333333333,23603.39182165168,207.02,22.578166666666668,21504.822435247104,207.06,22.672,29619.93724369424,207.05,1.510562249483345
18,19,#19 341.2800@17.3050 MS1+,1,+,17.305,2655338.1663806275,341.28,,,,129.0038095238095,17.311,4241443.580317513,341.28,17.30483333333333,2021531.270432895,341.28,17.2985,585790.0791978752,341.27,,,,17.323666666666668,7414069.5,341.3,17.336166666666667,814133.4284496587,341.29,,,,17.30483333333333,2512032.803790882,341.28,17.305,1969337.6332205848,341.28,17.336166666666667,3552846.034708906,341.28,,,,17.30483333333333,1849550.6976694332,341.28,17.342333333333332,1821482.7497980031,341.28,17.323666666666668,1711592.9766796697,341.29,17.311,3953585.399315285,341.28,17.317333333333334,2409629.7431561463,341.3,17.30483333333333,2076152.6054290184,341.28,17.3485,259273.7188916382,341.3,17.305,2655338.1663806275,341.28,,,,17.317333333333334,1042337.5213544908,341.3,17.336000000000002,3105664.086101052,341.28,17.304666666666666,1986870.623939112,341.27,17.336000000000002,3114241.582634044,341.28,17.342333333333332,1813342.2912993357,341.28,17.342333333333332,1411587.8412628002,341.28,17.305,2814383.5,341.28,1.5106109865735446
616,617,#617 147.0500@10.9556 MS1+,1,+,10.955566666666666,8264.197265625,147.05,,,,149.03142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924366666666666,7610.553431762793,147.06,10.92435,10761.347266642591,147.01,10.955566666666666,8264.197265625,147.05,,,,11.087,11298.8232421875,147.01,10.7366,10507.990437617898,147.06,,,,,,,10.9618,7757.06201171875,207.06,11.06205,14767.24697302145,118.99,,,,,,,11.074366666666666,7280.899157330416,132.98,,,,,,,,,,,,,,,,1.5145851704050117
645,646,#646 132.0600@8.8539 MS1+,1,+,8.85385,11879.52655558517,132.06,,,,132.98,,,,,,,,,,,,,,,,8.803816666666668,9997.388334012106,205.1,,,,,,,,,,,,,8.766233333333334,8871.160478824615,132.07,8.8475,6100.527217898329,147.05,8.841283333333333,9096.175566081474,147.05,,,,,,,,,,8.728683333333333,7326.324953880255,132.08,,,,8.84765,9497.000341337194,147.05,8.847616666666665,14417.974609375,132.06,8.85385,11879.52655558517,132.06,8.597233333333332,4647.129747562987,147.05,,,,,,,,,,,,,,,,1.5157453565536239
94,95,#95 113.0600@8.3095 MS1+,1,+,8.3095,81909.3046875,113.06,,,,221.07,8.290683333333332,157830.171875,113.07,,,,8.29705,192415.9461630681,113.07,8.303316666666667,81829.03125,113.07,,,,,,,,,,8.309566666666667,362250.90625,113.08,8.315916666666666,211448.65786895851,113.08,8.509783333333333,6947.268738807634,147.01,8.315850000000001,93731.87772455253,113.07,8.3283,64638.0918491876,113.06,,,,8.3096,122276.515625,113.07,8.309516666666667,204501.703125,113.07,8.309616666666667,128006.44905462633,113.07,8.322083333333333,37265.009063793,147.05,,,,8.303416666666667,440107.5625,113.07,8.309666666666667,172754.3125,113.08,8.303383333333333,216294.6875,113.08,,,,8.3095,81909.3046875,113.06,,,,8.303216666666666,311067.5,113.07,8.3096,192200.328125,113.08,8.309683333333334,115449.53125,113.08,1.5171280490493113
192,193,#193 105.0000@4.4562 MS1+,1,+,4.456216666666666,112572.63785979273,105.0,,,,129.00714285714284,4.462383333333333,52695.50112746752,105.0,,,,,,,,,,,,,4.462583333333333,105753.3125,105.0,,,,,,,,,,,,,,,,4.456216666666666,112572.63785979273,105.0,,,,4.462533333333334,26174.538697019845,104.99,,,,4.475066666666667,13548.515575684822,105.0,4.431233333333334,54447.23926233955,105.01,,,,,,,4.456333333333333,34781.42212960988,105.01,,,,4.468683333333333,24789.751953125,105.0,,,,4.4436,62765.765625,242.11,4.468666666666667,34847.671875,105.01,,,,,,,1.529940390976284
565,566,#566 113.0900@19.1815 MS1+,1,+,19.181500000000003,10462.158975932029,113.09,,,,153.124,,,,19.2065,11227.40995838896,113.07,,,,,,,19.219,15912.509603415225,207.05,19.112666666666662,8627.642793739109,113.1,19.325333333333333,13712.057805834243,127.08,,,,,,,18.99383333333333,12785.23948946468,207.01,19.256500000000003,11557.244358227494,125.09,19.175166666666662,19931.5,125.09,,,,19.181500000000003,10462.158975932029,113.09,,,,19.200333333333333,19154.490234375,125.07,18.9125,11512.16216736466,113.09,,,,19.112666666666662,18960.271484375,113.07,19.219,14858.530005569854,125.08,19.175166666666662,9739.25799955999,113.08,,,,19.106333333333332,18155.24729944564,207.02,19.231333333333332,15027.064453125,132.02,19.0375,16118.085243483383,113.13,,,,,,,1.5362005913141272
