Query Spectrum ID,Match Spectrum ID,Score
,0,2156882,0.9585819119928213
,0,2156959,0.6446938681666322
,0,2156978,0.6098098060759511
,0,2157194,0.5756907111820025
,0,2139675,0.5575468185566879
,0,2157319,0.5051883038133185
,1,2156883,0.9423894457581165
,1,2158101,0.6703585256530624
,1,2140670,0.6520986319482455
,1,2156890,0.6449415222483655
,1,2157253,0.5786170237930198
,1,2159733,0.5658788755982841
,1,2144137,0.5515511312097978
,1,2157098,0.5432307182199401
,1,2159874,0.5429017579390109
,1,2159767,0.5400939762566384
,2,2156884,0.9796955698764735
,2,2156885,0.9323198196285493
,2,2156893,0.8980797079676567
,2,2138869,0.891922673879479
,2,2156886,0.8886072476086525
,2,2158343,0.8865821825079242
,2,2157932,0.8731633255117599
,2,2139015,0.8724938989294853
,2,2156920,0.857416599444929
,2,2156984,0.856653408251744
,3,2138869,0.9379785853087839
,3,2156885,0.9339851820861907
,3,2156893,0.9317506942035789
,3,2156920,0.9315384454935024
,3,2157932,0.9260745839659594
,3,2158343,0.9230148029150753
,3,2156886,0.9165733819451403
,3,2156884,0.9010696736662168
,3,2156984,0.8616721284817013
,3,2139021,0.8423275730472429
,4,2156885,0.9650847530499468
,4,2156886,0.9481514726282166
,4,2156884,0.940690503577332
,4,2156893,0.9377178767061939
,4,2138869,0.9114939134125533
,4,2158343,0.910132460532752
,4,2157932,0.8989218597010118
,4,2156920,0.8802773477653846
,4,2139015,0.8597712059618922
,4,2143244,0.8360898712966972
,5,2156886,0.9653581654508275
,5,2156885,0.9529988387259648
,5,2156893,0.9419493142007084
,5,2138869,0.9189228863098237
,5,2158343,0.9131388170457418
,5,2157932,0.912038624114603
,5,2156920,0.9036828711971385
,5,2156884,0.8861714653947027
,5,2139021,0.8595199197643327
,5,2143244,0.8508440569034287
,6,2156885,0.9773098991721346
,6,2156886,0.9603737590436979
,6,2156893,0.9596930071151983
,6,2138869,0.9415598137647119
,6,2158343,0.9390784300509867
,6,2156884,0.936635456157214
,6,2157932,0.9278308481353279
,6,2156920,0.9220764962914936
,6,2139015,0.8618726638467937
,6,2143244,0.8600600409864905
,7,2139015,0.9045598991656871
,7,2158343,0.7496152878022583
,7,2156952,0.7446949336867632
,7,2156884,0.7433754395081379
,7,2138869,0.7430396593815101
,7,2156920,0.7360485251847944
,7,2156885,0.7359478791164767
,7,2156886,0.7274291780650289
,7,2157932,0.727283125704198
,7,2156893,0.7198095941460398
,8,2156893,0.9772704271621994
,8,2156885,0.9703581562903256
,8,2138869,0.9633930071097013
,8,2156886,0.9568787975633588
,8,2157932,0.9565312011892769
,8,2158343,0.954613618524892
,8,2156920,0.9448035829505033
,8,2156884,0.9174579612466902
,8,2139021,0.9059511929348415
,8,2143244,0.8766088214305697
,9,2156887,0.9779077372842914
,9,2156916,0.8307903356219369
,9,2157149,0.5140723622782543
,9,2157131,0.5045792231132261
,10,2156888,0.9914389655549779
,10,2156885,0.6538189739441512
,10,2156884,0.6537334722799044
,10,2156893,0.6448785742488923
,10,2156886,0.6356578896747697
,10,2157932,0.6152664473540191
,10,2139817,0.5985345293314392
,10,2138869,0.5946306002007276
,10,2139021,0.5694160308540639
,10,2158343,0.5690232475769589
,11,2156889,0.9553456613886873
,11,2157136,0.6320677519427891
,11,2138965,0.6092633661361317
,11,2158275,0.5656234925952119
,11,2157049,0.5654629373768942
,11,2140976,0.5512745953906538
,11,2158207,0.5511973876746179
,11,2140697,0.541185104444745
,11,2156883,0.5215229477648491
,11,2142113,0.52110224098932
,12,2138945,0.961142672430069
,12,2156925,0.9462600752330381
,12,2144196,0.8955574175739515
,12,2139022,0.889543136776715
,12,2157936,0.8698017392021611
,12,2142115,0.8673431363258614
,12,2156950,0.859037000028226
,12,2158150,0.856606166484485
,12,2158227,0.8525437613720129
,12,2157891,0.8500799736278302
,13,2138870,0.9520186718117031
,13,2158052,0.8867560175700991
,13,2142197,0.8856449443816806
,13,2139639,0.8667936172501179
,13,2143247,0.834243180742438
,13,2159730,0.7746270537644979
,13,2156907,0.6997637886378884
,13,2157206,0.6193195858152473
,13,2157309,0.6172277881863527
,13,2139663,0.6064291121643436
,14,2156890,0.9006692812303546
,14,2158200,0.8507601817950147
,14,2138867,0.8084309198055384
,14,2156900,0.7914743708808702
,14,2138982,0.7895011876443518
,14,2157927,0.7860012643542963
,14,2143263,0.77803486918941
,14,2157173,0.7718907968284525
,14,2142105,0.76880850196034
,14,2156998,0.7599402061888799
,15,2156893,0.9727294606950728
,15,2138869,0.9717564265914204
,15,2157932,0.9679930671293626
,15,2158343,0.9605328619801493
,15,2156885,0.9509384329956656
,15,2156920,0.9473136513919099
,15,2156886,0.9439454827105628
,15,2139021,0.9397316117015334
,15,2156884,0.8914202721365407
,15,2143244,0.8860384591899232
,16,2138874,0.9535235448895634
,16,2156950,0.8990111186683811
,16,2144122,0.8736156059482098
,16,2139022,0.857558631134847
,16,2158032,0.8498178524659717
,16,2142115,0.8488517139201387
,16,2157927,0.848051803177679
,16,2138867,0.840495058605582
,16,2143227,0.8387153849496853
,16,2138982,0.8379618356782537
,17,2156891,0.9597812162894618
,17,2158073,0.8897465205128503
,17,2157901,0.880011080383829
,17,2158344,0.8604871773763304
,17,2158219,0.8407921966095332
,17,2159698,0.7544784988391939
,17,2138994,0.7438795872768387
,17,2142167,0.7197492169137358
,17,2158118,0.7107976090372025
,17,2143862,0.6573261745239972
,18,2156892,0.9840868334818218
,18,2157986,0.9680586149266128
,18,2138884,0.965224858108468
,18,2157880,0.964239397702547
