,Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,MS/MS assigned,Reference RT,Reference m/z,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,01_Brain,01_Heart,01_Liver,01_Muscle,01_Plasma01,02_Brain,02_Heart,02_Liver,02_Muscle,02_Plasma01,03_Brain,03_Heart,03_Liver,03_Muscle,03_Plasma01,VIP
6524,4407,2.729,299.14935,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9425367393939037
18838,27390,7.776,1678.36658,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,46741,0,0,0,0,2489331,0,0,0,0,30168,0,0,0,0,1.9427280852085587
2014,20279,9.961,868.74207,TG 52:6|TG 16:0_18:2_18:4,[M+NH4]+,True,13.88,868.73889,410,True,True,True,100.0,99.9,28.3,90.4,100.0,0,0,64731,233434,103023,0,0,48408,0,89947,0,0,39008,1107749,92844,1.9434330705567107
25435,13304,1.701,634.45453,w/o MS2:SL 13:1;O/24:5,[M+H]+,True,8.18,634.45001,530,True,True,False,93.9,99.8,,,,43110,30453,40872,2208984,62345,43350,32552,39928,2213162,58284,43434,29816,39472,2215976,58331,1.9436136826166637
10897,10115,3.352,505.22714,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9449985276077537
2070,21446,10.87,905.75604,TG 54:4|TG 18:1_18:1_18:2,[M+Na]+,True,14.51,905.7569,410,True,True,True,100.0,99.9,74.5,73.3,100.0,152725,5879232,3322171,20050076,6673666,1296574,5942818,3274966,19220572,6497107,1256574,6221312,1248922,19875092,6731946,1.9450096073998466
22300,12595,2.626,604.44177,w/o MS2:PC O-24:2,[M+H]+,False,7.42,604.43372,530,True,True,False,72.3,99.9,,,,0,0,0,2689207,0,0,0,0,2582070,0,0,0,0,2671006,4380,1.945912396203546
2006,20405,10.494,872.77002,TG 52:4|TG 16:1_18:1_18:2,[M+NH4]+,True,14.22,872.7702,410,True,True,True,100.0,99.9,65.7,96.7,100.0,23076,0,5051694,559797184,6757608,562664,1170836,0,563723776,1446611,15380,0,9838185,566578048,6710986,1.9460605695278763
23671,22411,5.437,942.54443,w/o MS2:RIKEN P-VS1 ID-16422 from Mouse_Muscle_WT_CTX1_Ctr,[M+H]+,True,7.31,942.54388,530,True,True,False,99.9,100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9469924059079784
25000,13380,0.573,637.52875,w/o MS2:SL 12:0;O/22:0;O,[M+H]+,True,8.62,637.51837,530,True,True,False,75.9,99.7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9470556568291133
796,16426,4.554,752.52295,PC 32:2,[M+Na]+,True,8.58,752.52008,420,True,True,True,100.0,99.9,92.2,96.1,100.0,290752,108270,22608,368876,47714,347536,0,358000,372332,43179,349303,107300,331232,379912,36533,1.9472389344054777
9715,8386,0.439,439.17438,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9475759920746367
12081,12081,6.631,581.59985,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,6619656,5293010,6208062,4677943,3896777,6866412,5283013,6522729,4884822,4007670,6977920,5172534,6190418,4984836,3847162,1.9478048220170519
7204,5187,4.182,328.3042,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,377985,1112567,188788,0,0,391445,1148775,198403,0,0,381630,1153434,194236,0,0,1.9485125559377214
20867,23124,7.045,980.7005,w/o MS2:Hex2Cer 17:1;2O/26:4,[M+H]+,False,10.62,980.70331,530,True,True,False,96.1,99.9,,,,0,94157,73059,95654,94740,0,98667,83612,92680,75757,0,97500,68940,100413,71058,1.950361083179267
12326,12474,9.413,599.50317,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,21287044,1954172,1248093,0,0,22316574,1782844,1133724,0,0,21693360,1925250,1196624,0,1.9504228417415335
2545,229,6.196,130.15955,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,5094645,0,0,5308255,0,5049524,0,0,4836526,0,4958714,0,5449642,1.950459921619423
25972,17077,4.206,773.55487,w/o MS2:SM 38:5;2O,[M+H]+,False,8.96,773.55682,530,True,True,False,98.1,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9507167581051885
2078,21315,10.319,901.72882,TG 54:6|TG 16:0_18:2_20:4,[M+Na]+,True,14.07,901.72559,410,True,True,True,100.0,99.9,71.7,74.9,100.0,55550,0,219456,6160037,0,0,0,0,5693296,2917585,52652,0,0,6068214,0,1.9516057854209536
1936,19770,10.404,851.70905,TG 50:3|TG 16:0_16:0_18:3,[M+Na]+,True,14.15,851.7099,410,True,True,True,100.0,99.9,75.0,72.7,100.0,320751,8545474,6179420,28198536,9099648,329944,7968678,5769406,26670580,8981741,328644,8227848,6240594,28155666,8738701,1.9526326099952227
8902,7296,6.931,403.19534,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9527975406656914
10269,9187,2.448,471.22238,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9535765063813377
23377,20011,6.14,859.57404,w/o MS2:RIKEN P-VS1 ID-13747 from Mouse_Plasma_WT_N_Ctr,[M+H]+,False,14.39,859.5777,530,True,True,False,93.5,99.7,,,,0,122004,18996,272483,0,0,93070,0,288951,0,0,122557,0,276246,0,1.9538501367519026
11254,10663,3.416,525.17267,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,19798,43921,82376,0,39370,26347,54662,75909,0,44552,23917,43990,80885,0,43161,1.9569182177744617
759,6564,1.813,376.31848,NAE 22:4,[M+H]+,True,6.67,376.32101,410,True,True,True,100.0,99.9,69.5,75.0,100.0,144872,178333,148739,147828,123206,141037,151752,139422,144137,119257,127035,162492,133134,153459,122993,1.9570104052554846
23951,25858,9.366,1471.96558,w/o MS2:RIKEN P-VS1 ID-20012 from Mouse_Kidney_fads2KO_N_Ctr,[M+Na]+,True,13.25,1471.97314,530,True,True,False,60.5,99.9,,,,0,3280398,497400,391002,0,0,3477320,461325,345070,0,0,3598308,485045,388749,0,1.9570389734089617
24168,26812,5.718,1585.19922,w/o MS2:RIKEN P-VS1 ID-20919 from Mouse_Brain_fat1TG_N_w6rich,[M+H]+,False,10.69,1585.20068,530,True,True,False,98.9,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9570967085187947
26558,22718,10.472,956.86292,w/o MS2:TG 8:0_12:0_38:4,[M+H]+,True,15.24,956.86407,530,True,True,False,99.8,99.9,,,,54530,1007207,676636,0,2318788,61005,1063569,581748,1824170,2451651,56275,1013466,731365,0,2380209,1.9578127738245228
20317,12286,9.729,591.44397,w/o MS2:CoQ6,[M+H]+,False,8.98,591.4408,530,True,True,False,95.1,100.0,,,,0,66882,40125,15112,0,0,77146,35304,19659,0,0,59043,47149,0,0,1.95790426748642
12186,12256,1.711,590.4281,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,39849,34118,41642,2233832,57149,46772,32206,46939,2310306,64100,42185,28604,40949,2284998,56256,1.958619005873839
16116,22927,7.929,968.64697,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,10055,26565,0,0,0,0,0,0,0,1.9594786743344996
3192,900,0.626,165.09163,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,50685,0,0,0,0,48556,0,0,0,0,51482,0,1.9595779042443842
10108,8944,3.658,461.36246,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,14600,18386,0,0,0,13035,27279,0,0,0,17925,9339,1.9606013039307824
22905,19856,1.657,854.58685,w/o MS2:PS 39:1,[M+H]+,False,9.98,854.5882,530,True,True,False,99.1,99.7,,,,7850,0,0,325846,0,8020,0,0,353007,7154,0,0,0,358497,8864,1.9612473128065744
12672,13111,2.3,625.30566,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9615581092773577
23314,4772,2.556,312.36316,w/o MS2:RIKEN P-VS1 ID-1305 from Blank,[M+H]+,True,6.97,312.36292,530,True,True,False,100.0,99.9,,,,40748,38139,154031,160424,47832,197320,30505,147955,173014,45756,45011,36974,150765,179339,51858,1.9615609282013549
23669,22409,5.492,942.5401,w/o MS2:RIKEN P-VS1 ID-16421 from Mouse_BAT_WT_N_Ctr,[M+Na]+,False,7.03,942.53717,530,True,True,False,95.8,100.0,,,,0,62655,21742,0,247547,26427,0,0,0,270766,0,0,0,0,241076,1.96165735787131
19757,6962,1.599,390.33798,w/o MS2:Cer 12:2;2O/13:1,[M+H]+,False,6.86,390.3367,530,True,True,False,99.2,99.9,,,,214641,11585,251301,0,0,214577,14370,250463,0,0,208258,16320,253178,0,0,1.9619041085692497
1901,19491,11.365,843.7406,TG 49:0|TG 15:0_16:0_18:0,[M+Na]+,True,14.79,843.74121,410,True,True,True,100.0,99.9,69.8,74.8,100.0,50439,1426188,633053,143308,100729,38282,1831545,582801,160782,119016,37892,1589206,562917,184363,99462,1.962355463497543
15357,20287,7.013,869.17242,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,16537,0,0,0,10346,0,0,0,0,0,10119,1.962959693287972
26609,23132,10.155,980.86292,w/o MS2:TG 8:0_14:0_38:6,[M+H]+,True,15.09,980.86407,530,True,True,False,99.8,99.9,,,,0,15016,123037,1879370,220266,0,15922,101437,1646456,217754,0,20341,128475,1649491,185006,1.9634016854633305
22925,20457,5.415,874.55713,w/o MS2:PS 41:5,[M+H]+,False,8.56,874.55688,530,True,True,False,100.0,100.0,,,,0,380218,0,1089484,874041,0,439337,0,951554,1390645,0,410786,260563,1124180,1352802,1.9634310192419264
1630,16370,5.468,750.59778,RIKEN P-VS1 ID-9363 from Mouse_Feces_WT_N_Ctr,[M+H]+,True,9.69,750.5979,430,True,True,True,86.9,99.9,74.7,79.4,100.0,1304671,1583805,1826451,1313566,1025935,1388308,1664652,2082444,1292348,1086305,1489511,1491493,1953314,1382767,1088674,1.9635368498055445
345,13470,6.779,641.51306,DG 36:3,[M+Na]+,True,11.42,641.51147,420,True,True,True,100.0,99.9,74.5,75.0,100.0,148069,893324,2780402,1005744,1955166,134020,892149,2788838,892883,1925475,135187,888817,2822956,1039218,1794138,1.963823715452218
7172,5153,5.164,327.1427,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9643893467802154
25450,14378,1.691,678.48096,w/o MS2:SL 13:1;O/26:5;O,[M+H]+,True,8.28,678.4762,530,True,True,False,94.0,99.8,,,,40383,21369,36094,1947242,47441,36617,20667,33997,1983968,54431,39958,24768,36519,1905758,47904,1.9644656073265374
7881,5992,3.404,357.15323,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9650260351471458
6626,4522,0.506,303.1217,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.965266626285966
4713,2447,11.1,217.0894,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9654868049605625
12315,12459,6.634,598.60693,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,496551,393008,446719,355093,294427,513063,391705,462734,352907,301890,506604,383082,452846,382964,276147,1.96552403401015
25251,15219,7.145,709.51648,w/o MS2:SL 12:1;O/28:5;O,[M+H]+,True,8.41,709.51837,530,True,True,False,99.2,100.0,,,,0,0,283323,0,0,0,257574,296389,0,0,0,0,283367,0,0,1.965678364877114
12086,12087,1.021,582.23987,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,33061,41694,29343,35884,25932,37509,45807,35336,33433,21029,36017,41143,36726,39360,19338,1.9657453438315307
24941,14686,8.311,688.6001,w/o MS2:SE 28:2/19:4,[M+H]+,True,14.09,688.60272,530,True,True,False,62.2,99.8,,,,26157,0,142279,0,0,31838,0,0,0,0,24735,0,149731,0,0,1.9664730354947957
24588,13204,5.421,629.55261,w/o MS2:RIKEN P-VS1 ID-6396 from Cell_C2C12_WT_N_12hCtr,[M+H]+,True,13.01,629.54718,530,True,True,False,91.1,99.7,,,,150397,1813392,14339959,1161497,159054,251410,1847297,15509050,1099381,153469,238802,1819328,14688470,1123340,141120,1.9665435904114106
272,14198,8.011,670.61407,Cer 44:4;3O|Cer 18:0;2O/26:4;O,[M+H-H2O]+,True,12.47,670.61328,410,True,True,True,100.0,99.9,87.6,64.2,100.0,2483077,114857,3048512,452064,282566,2651876,184805,2897561,438056,295929,2477082,162207,2954846,409435,289725,1.9667265902500388
24330,7831,3.398,422.23956,w/o MS2:RIKEN P-VS1 ID-2894 from Mouse_Feces_WT_ABX_Ctr,[M+H]+,False,6.01,422.2348,530,True,True,False,89.3,100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.966791781630945
26630,23342,11.095,996.89441,w/o MS2:TG 8:0_15:0_38:5,[M+NH4]+,False,15.52,996.89539,530,True,True,False,99.5,99.9,,,,14627,124939,218805,905598,311626,9327,125597,219096,1135523,280290,14587,132457,225247,1073906,291201,1.9683779371197592
9645,8270,0.781,435.16406,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9696694469315688
11890,11766,4.773,569.38422,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,0,0,24103,0,0,0,0,24086,0,0,0,0,25240,0,1.9697487788855117
15862,22026,6.665,926.50903,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,77798,0,182267,12854,0,81326,0,173306,14573,0,79674,34430,168413,18167,0,1.9700831746389817
82,8425,2.058,440.375,CAR 19:1,[M+H]+,True,6.56,440.37341,410,True,True,True,100.0,99.9,21.7,53.4,100.0,0,188063,38514,0,0,0,185773,35549,0,0,0,183358,38162,0,0,1.9700956166954389
1545,11555,5.882,560.50134,RIKEN P-VS1 ID-5175 from Cell_C2C12_WT_N_4h10AA,[M+H]+,True,10.39,560.49353,430,True,True,True,79.1,99.9,88.0,83.3,50.0,143425,280331,1748619,233526,83264,182929,303726,1546843,216522,77019,147385,299079,1729758,239359,102453,1.9701556633063007
2147,22005,10.119,925.72803,TG 56:8|TG 16:0_18:2_22:6,[M+Na]+,True,13.95,925.72559,410,True,True,True,100.0,99.9,70.5,74.9,100.0,81413,0,281288,0,1322525,94662,0,300611,0,1310283,78835,0,328856,0,1320170,1.970798455436275
21639,4075,1.12,286.27515,w/o MS2:NAE 15:0,[M+NH4]+,False,6.32,286.27411,530,True,True,False,99.5,99.9,,,,0,0,0,0,0,0,0,0,0,0,19028,0,0,0,0,1.9709823887011018
1287,21463,5.363,906.60565,PI 38:3,[M+NH4]+,True,8.68,906.60663,410,True,True,True,100.0,99.9,66.6,70.0,100.0,106552,998447,8284562,610482,0,0,1078782,8169637,607465,85656,0,1070540,7755894,659946,97656,1.9712093449354398
9413,7961,3.336,426.23483,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9715067232712242
14877,18728,5.88,821.08795,Unknown,[M+2H]2+,True,,,999,False,False,False,,,,,,0,43013,342191,0,0,0,39362,299439,114101,0,0,58164,187696,127033,0,1.9715213740594746
447,17991,6.161,801.61688,DG 48:7,[M+Na]+,True,13.42,801.63672,420,True,True,True,88.0,99.7,34.4,75.0,100.0,3663971,6514678,0,7741166,5653831,3405199,6218504,0,7871717,5670983,3661956,6186036,0,8227946,5583429,1.9716994251243998
9516,8088,11.509,429.24078,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,543633,0,332599,0,447028,537474,0,311235,213534,409375,549341,0,353260,220018,431128,1.9725444883947219
7923,6047,0.485,359.14813,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9730572627950989
31,16407,5.463,751.60364,1_PC 17:0-16:1-d5_ISTD_[M+H]+,[M+H]+,True,5.5,751.59729,annotated by user-defined text library,True,True,False,94.1,93.0,,,,39418968,47785836,55705648,39676628,30404976,41506344,47187960,56853904,38151408,31284268,41479512,44971112,57473896,41214880,30961910,1.9735779615397688
847,17590,6.508,788.62006,PC 36:1|PC 18:0_18:1,[M+H]+,True,10.67,788.61639,410,True,True,True,100.0,99.9,87.3,75.9,100.0,609100416,40344032,619944768,8832653,14540996,602953600,39068016,675292672,8465604,14493477,615009664,36322840,656595904,8453176,14815575,1.974184236290595
12227,12316,5.967,592.5553,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,381007,363692,0,673889,501602,361321,433719,0,617652,526999,376055,413474,0,580213,496472,1.974284619701856
781,11834,1.341,572.33649,PC 21:4,[M+H]+,True,5.31,572.33472,420,True,True,True,84.3,99.9,70.2,61.8,83.3,0,144344,86652,128904,0,0,143440,117410,146937,0,0,132882,148411,124068,0,1.9744313846058923
12325,12473,10.471,599.50311,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,186033,83188,5297043,445223,0,187546,87605,5847532,421660,0,169923,92520,6159772,402809,1.9745246939465055
15341,20234,7.737,867.16742,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,44837,0,3961,0,0,0,0,0,0,0,0,0,0,1.9745374932178839
8610,6920,3.455,389.19724,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,10856,49413,0,0,0,16157,49631,0,0,0,0,47250,0,0,1.9745699130130974
21460,11042,1.331,540.30475,w/o MS2:LPC 18:3,[M+Na]+,False,5.74,540.30609,530,True,True,False,99.1,99.9,,,,0,0,15411,0,12017,0,0,10253,0,11598,0,0,16604,0,11903,1.9755898207270481
805,16131,4.432,742.54108,PC 33:3,[M+H]+,True,8.62,742.53809,420,True,True,True,82.4,99.9,61.6,56.5,83.3,0,36896,144094,13079,0,0,39920,158029,0,12779,0,37960,164945,0,0,1.9760869412933442
22338,15543,1.68,722.5072,w/o MS2:PC O-33:6,[M+H]+,True,8.36,722.5119,530,True,True,False,94.8,99.8,,,,29682,16774,29578,1487746,39238,24764,17869,33289,1549327,39778,28257,18247,27847,1486781,41494,1.9762799130150555
8112,6265,5.551,367.1741,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9763608273845288
1308,18407,5.373,812.54651,PS 38:4|PS 18:0_20:4,[M+H]+,True,8.53,812.54358,410,True,True,True,100.0,99.9,60.1,80.5,100.0,4376646,1040257,1131035,1314598,368459,4479086,1168008,1028305,1380392,364893,4013280,1009067,5912244,1406958,364519,1.9767008665439236
8930,7326,2.435,404.26526,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9769350727088641
5246,3002,0.474,240.09702,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,49665,0,1218589,0,0,42362,0,1207263,29105,0,51122,0,1141719,0,1.9770963329946716
16995,24727,5.332,1185.35205,Unknown,[M+2H]2+,False,,,999,False,False,False,,,,,,0,0,0,106921,0,0,0,171615,121666,0,0,0,0,78479,0,1.9774296892774883
130,10329,2.043,512.41626,Cer 31:4;2O|Cer 12:2;2O/19:2,[M+Na]+,True,8.02,512.40741,410,True,True,True,89.5,99.8,,73.7,100.0,20728,18759,42811,50390,28177,19755,19013,42228,51258,22663,22762,20160,42261,50108,27203,1.9777407402879905
1383,18765,5.438,822.5415,RIKEN P-VS1 ID-12266 from Mouse_Muscle_WT_N_Ctr,[M+H]+,True,7.75,822.54401,430,True,True,True,76.9,100.0,76.8,54.5,60.0,0,170381,272472,357524,220990,402396,198339,250264,312306,416505,0,170457,236362,354466,384333,1.9777771413064849
11995,11932,3.87,576.41925,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,10565,0,21746,359720,33255,10816,0,0,364654,31129,0,0,30681,392856,30467,1.9781730107683384
21623,6238,5.285,366.26471,w/o MS2:MG 18:5,[M+H]+,False,5.34,366.26389,530,True,True,False,99.7,100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9788300047869265
651,10580,1.611,522.35742,LPC 18:1/0:0,[M+H]+,True,6.27,522.35541,410,True,True,True,100.0,99.9,70.4,93.2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9793466054047184
1398,19198,4.63,835.53662,RIKEN P-VS1 ID-12820 from Mouse_SmallIntestine_WT_N_F1DHA,[M+H]+,True,8.2,835.53931,430,True,True,True,77.2,99.9,65.3,76.4,50.0,0,43018,186411,0,32622,0,39943,190395,0,29760,0,38278,192036,0,29081,1.9796804126126462
10657,9741,3.292,491.24768,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9798602909521386
9936,8697,3.365,452.2511,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9800157761413875
1649,14707,4.632,689.56183,SM 33:1;2O|SM 17:1;2O/16:0,[M+H]+,True,8.58,689.5592,410,True,True,True,100.0,99.9,72.4,74.6,100.0,44200,782705,2657927,325076,1228029,50820,761961,2800586,328016,1195424,44759,752882,2823190,346617,1227291,1.980354129648405
1169,16997,5.082,770.57233,PE 38:3|PE 18:0_20:3,[M+H]+,True,10.38,770.5694,410,True,True,True,100.0,99.9,45.0,73.1,100.0,365229,1191632,5319800,811384,731770,242439,688663,5235156,818863,729763,302597,1234798,5438623,756178,761477,1.9812432194756893
8753,7107,9.325,396.22452,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9829129737556275
1198,14286,5.665,674.51422,PE P-32:1|PE P-14:0_18:1,[M+H]+,True,9.61,674.5119,410,True,True,True,100.0,99.9,58.1,93.7,100.0,1334182,129339,1007768,127446,0,1315601,135495,1093270,136904,0,1383872,122970,1125096,122892,0,1.9833796636442607
362,14093,7.438,666.6026,DG 38:2|DG 18:0_20:2,[M+NH4]+,True,12.98,666.60309,410,True,True,True,100.0,99.9,43.8,89.5,100.0,256746,997572,5172973,464986,375740,323048,1081491,5543868,369574,388547,287803,1042501,5621640,424470,364864,1.9834052917451492
5,11118,5.28,543.5495,1_Cer d18:1-d7/16:1_ISTD_[M+H]+,[M+H]+,True,5.31,543.5473,annotated by user-defined text library,True,True,False,98.0,96.0,,,,32341566,12039066,11706312,11874771,11817415,32267100,13705227,12552140,12294439,12025630,30540246,12290232,13306217,12129793,11049071,1.9834083024940996
22297,11996,3.33,578.41425,w/o MS2:PC O-22:1,[M+H]+,False,7.28,578.41803,530,True,True,False,93.1,99.9,,,,18777,0,0,0,8887,18817,0,0,0,11427,17779,0,0,0,8012,1.983510196629523
856,18182,5.363,806.56927,PC 36:3,[M+Na]+,True,9.3,806.56702,420,True,True,True,100.0,99.9,92.0,96.3,100.0,1143920,2637319,8985167,7268904,72276896,124870104,2410993,47306376,6846985,70657216,1212898,2614676,46519440,7233510,73434288,1.9840825111018605
10534,9569,0.504,485.27292,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.984108394818804
21475,11733,2.855,568.33411,w/o MS2:LPC 20:3,[M+NH4]+,False,6.1,568.3374,530,True,True,False,94.7,100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9849286851968484
11239,10648,5.286,524.53082,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,2975540,1140362,1224490,1141557,1050508,3004553,1230358,1103449,1179585,1050703,2862584,1362406,1157463,1042428,1021636,1.9851890417664084
27185,16377,9.769,750.66602,w/o MS2:TG 8:0_9:0_26:2,[M+Na]+,False,13.54,750.66058,530,True,True,False,86.3,99.9,,,,172166,171210,164937,107552,168427,197506,175841,151423,107828,173619,183782,154855,162220,104164,148550,1.9859265424036145
43,16020,5.089,738.6496,1_SM d18:1/18:1-d9_ISTD_[M+H]+,[M+H]+,True,5.13,738.64728,annotated by user-defined text library,True,True,False,95.9,91.9,,,,100046488,36194816,52047124,39935804,38073020,101435872,37939836,50132876,39662584,38090468,103064576,35930836,52567780,40636204,37501504,1.9863279061961256
23113,17751,4.961,793.54651,w/o MS2:RIKEN P-VS1 ID-11006 from Mouse_Muscle_WT_CTX0_Ctr,[M+H]2+,True,9.85,793.54852,530,True,True,False,99.2,99.9,,,,213760,527608,952724,713836,1457619,222584,565893,984252,680676,1414158,202350,507696,928827,739021,1316846,1.9865947865849007
1273,19855,5.045,854.57465,PI 34:1,[M+NH4]+,True,8.48,854.57532,410,True,True,True,100.0,99.9,54.2,74.9,100.0,0,297352,1244987,52549,0,0,279736,1360310,48077,0,0,299430,1303841,62922,0,1.9870078832288465
22165,16870,1.67,766.53412,w/o MS2:PC 33:2,[M+H]+,True,8.92,766.53571,530,True,True,False,99.5,99.7,,,,20367,0,17265,992662,24898,21208,0,21344,1038583,24227,23059,0,19971,1024568,28488,1.9874743318483186
20874,23795,4.829,1046.66272,w/o MS2:Hex3Cer 16:1;2O/20:3,[M+Na]+,False,8.38,1046.66223,530,True,True,False,99.9,99.9,,,,0,0,0,30195,22449,0,0,0,28087,28097,0,0,0,28916,17561,1.9875443734685536
20068,15847,7.193,732.59338,w/o MS2:Cer 16:3;3O/32:6;(2OH),[M+H]+,False,10.91,732.59253,530,True,True,False,99.6,99.9,,,,0,59342,126222,0,0,0,59985,141096,0,0,0,56992,135263,0,0,1.9876460573324068
22894,18696,4.648,820.50983,w/o MS2:PS 37:4,[M+H]+,False,8.25,820.50989,530,True,True,False,100.0,99.9,,,,0,0,0,109798,49868,0,0,80737,105965,45159,0,0,0,126143,49893,1.988615186523901
17711,25806,5.631,1462.21094,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9890638190450485
1072,17790,6.69,794.60693,PC O-38:5,[M+H]+,True,10.16,794.60577,420,True,True,True,98.8,99.9,25.2,56.9,100.0,0,636792,109797,40786,0,63504,630233,0,32646,8326,59611,611903,0,0,0,1.9893434371716887
