,Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,MS/MS assigned,Reference RT,Reference m/z,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,01_Brain,01_Heart,01_Liver,01_Muscle,01_Plasma01,02_Brain,02_Heart,02_Liver,02_Muscle,02_Plasma01,03_Brain,03_Heart,03_Liver,03_Muscle,03_Plasma01,VIP
319,12093,5.959,582.50916,DG 32:2|DG 14:0_18:2,[M+NH4]+,True,9.73,582.50922,410,True,True,True,100.0,99.9,65.0,84.1,100.0,0,120171,299329,0,49919,0,160776,246990,0,0,0,145468,304471,0,0,2.0002044266317154
36,15225,5.678,709.55634,1_PE 17:0-16:1-d5_ISTD_[M+H]+,[M+H]+,True,5.68,709.55725,annotated by user-defined text library,True,True,False,99.9,99.7,,,,4203512,4399260,4597438,3568088,2865476,4359016,4389608,5026117,3634297,2914805,4569283,4221796,5020406,3799162,2922370,2.0018006138563496
8200,6392,7.198,370.40433,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,87538,52230,102797,232582,179984,77890,0,113653,216802,181877,84758,45114,113554,233832,170682,2.0027169991711675
18993,21408,3.512,904.69757,w/o MS2:BMP 16:0_28:2,[M+H]+,False,13.07,904.70007,530,True,True,False,96.9,99.6,,,,0,0,0,22175,12353,0,0,0,22673,15732,0,0,4839,25081,8771,2.0028559857900214
19303,8374,1.794,438.43277,w/o MS2:Cer 12:0;2O/16:0,[M+H]+,False,8.43,438.4306,530,True,True,False,97.7,99.8,,,,0,12592,14388,0,7793,0,15374,13931,0,0,0,16067,12159,0,7927,2.003030049508192
5358,3123,6.692,245.22647,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,5020,13617,0,0,0,5957,12205,0,0,0,6230,9174,0,0,2.003040876384451
1148,10771,1.405,530.28979,PE 21:4,[M+H]+,True,5.24,530.28772,420,True,True,True,78.7,99.9,30.5,67.6,75.0,30017,32253,27068,14410,0,28322,33916,34993,18981,0,31583,34959,48992,14515,0,2.00367493585987
17194,25041,4.662,1227.76257,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,6600,13580,0,0,0,4549,12492,0,0,0,7665,12964,2.0045909674138316
19370,11462,10.526,556.53455,w/o MS2:Cer 12:0;2O/22:0;O,[M+NH4]+,True,9.89,556.52991,530,True,True,False,91.7,100.0,,,,198769,307809,195760,402813,376447,198978,279943,219753,369491,398474,197860,277867,227823,392597,387660,2.004630010214975
10217,9119,9.827,468.51395,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,186782,106628,327824,659280,557196,211998,110620,361751,612592,524101,207663,107867,348941,626110,553004,2.005984804702895
20319,13902,9.732,659.50641,w/o MS2:CoQ7,[M+H]+,False,10.75,659.50342,530,True,True,False,95.6,100.0,,,,0,67184,32559,0,0,0,53658,19929,0,0,0,68976,39835,0,0,2.006284167395632
5807,3603,4.256,268.29993,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,8278,0,0,21915,10237,0,0,0,22829,13286,10219,0,0,21124,9504,2.006761035198085
4238,1969,9.955,205.08656,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,34159,31963,12328,0,0,51977,24481,0,0,0,35331,21488,8955,0,2.007107023917543
18898,7263,3.561,401.34079,w/o MS2:25-hydroxycholecalciferol,[M+H]+,False,7.21,401.3414,530,True,True,False,99.8,99.9,,,,49422,47147,107694,0,0,58210,47790,96239,12035,0,49982,50005,109794,0,0,2.0073768541747214
12301,12431,5.827,597.48547,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,27520,11050,0,0,0,26846,12203,0,0,0,27055,13544,0,0,2.0079492796548357
5357,3122,9.687,245.22638,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,23973,11551,0,0,0,23100,9052,0,0,0,29399,16575,0,0,2.0082492965640673
19216,11451,1.589,556.44147,w/o MS2:CAR 28:6,[M+H]+,False,7.52,556.43597,530,True,True,False,86.0,99.8,,,,5342,0,0,57070,27410,0,0,7405,53150,32870,8649,0,9282,55857,25267,2.0089938240135674
20316,10610,9.729,523.38037,w/o MS2:CoQ5,[M+H]+,False,7.34,523.37817,530,True,True,False,97.6,100.0,,,,0,85532,43125,0,0,0,84988,37360,16865,0,4974,70379,52275,18844,0,2.0094859618544105
20410,13907,8.222,659.56006,w/o MS2:DG 37:1,[M+H]+,False,13.13,659.55847,530,True,True,False,98.7,99.9,,,,7710,19253,31726,0,0,16233,18684,47502,0,0,12642,19333,39128,0,0,2.00991182751153
10819,9980,1.515,499.31989,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,91020,91554,88185,64144,39059,88233,103612,87227,65118,39810,97403,108544,95143,67121,34936,2.0100444919645457
12316,12460,0.429,598.83423,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,35519,21849,18417,0,0,34225,28109,18416,0,0,41122,22056,22570,0,0,2.010565029151118
25240,15323,9.729,713.55145,w/o MS2:SL 12:1;O/28:3;O,[M+H]+,False,9.22,713.54968,530,True,True,False,98.4,100.0,,,,7734,100345,77087,37341,0,0,101290,64290,32886,0,0,123262,72821,29874,0,2.0117728933999683
1887,18948,10.745,827.71014,TG 48:1|TG 14:0_16:0_18:1,[M+Na]+,True,14.28,827.7099,410,True,True,True,100.0,99.9,69.3,74.8,100.0,521058,15173800,13297552,7150604,5869928,552670,15071165,13094401,7439207,5832512,526794,14685854,12337442,7394140,5928245,2.012331433081885
18958,13632,6.221,648.48578,w/o MS2:ASG 28:2;O;Hex;FA 4:0,[M+H]+,False,8.28,648.4834,530,True,True,False,97.2,100.0,,,,0,30464,28730,108842,83434,0,36185,17145,91148,93574,0,31626,19769,59062,93408,2.0124848670089506
9047,7480,5.18,410.43521,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,63858,0,0,100896,56745,27852,0,0,87851,47394,52681,0,0,112191,44176,2.013946986601461
11697,11430,0.938,555.24469,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,88367,109700,92285,64597,39386,98458,106729,93680,65066,41196,84574,117464,91708,75246,39500,2.014937717926735
24905,13841,8.677,656.63275,w/o MS2:SE 28:1/16:0,[M+H]+,False,15.11,656.63397,530,True,True,False,99.3,99.8,,,,48986,0,0,24937,24220,50646,0,0,30423,26718,43102,0,0,29038,21680,2.0149430222582656
30,15573,4.838,723.57233,1_PC 17:0-14:1-d5_ISTD_[M+H]+,[M+Na]+,True,4.88,723.56726,annotated by user-defined text library,True,True,False,94.7,91.4,,,,13852455,17442938,19851954,15027702,13116251,14196653,17669604,21900692,13704100,13762326,14063566,17562412,21645006,14426916,12850742,2.015622802649225
18283,26670,5.866,1569.16968,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,41865,0,0,65616,78774,25771,0,0,44792,39120,0,0,0,66182,107678,2.016342677592919
5405,3179,3.316,249.18593,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,55802,43175,55044,75087,66029,53820,34540,55049,69322,71321,47243,38147,43797,74069,61933,2.016841933708826
1086,17896,5.666,798.54022,PC O-39:10,[M+H]+,True,8.5,798.54321,420,True,True,True,100.0,100.0,51.3,87.6,100.0,382155,416077,432450,736117,632822,422667,433650,384488,601639,617090,288232,418344,449876,621871,592325,2.016966952388572
20817,24774,6.122,1190.92908,w/o MS2:HBMP 22:6_20:0_22:0,[M+2H]2+,True,13.81,1190.92981,530,True,True,False,100.0,99.7,,,,0,0,0,40695,34977,0,0,0,45328,22649,0,0,0,53678,16883,2.017686596975574
21538,8957,1.714,462.29776,w/o MS2:LPC O-15:3,[M+H]+,False,5.34,462.29791,530,True,True,False,100.0,99.9,,,,14408,9565,9875,0,0,11914,9048,8431,0,0,14043,7174,9120,0,3872,2.0182560911578986
20339,6687,0.7,381.25949,w/o MS2:DG 17:0,[M+H]+,False,6.02,381.26111,530,True,True,False,98.7,99.9,,,,11033,11229,7755,0,0,16119,9017,8063,0,0,11091,13009,7307,0,0,2.0188762290385553
25134,12621,6.563,605.45416,w/o MS2:SL 12:1;O/20:1;O,[M+H]+,True,7.91,605.45581,530,True,True,False,99.1,100.0,,,,0,134855,127095,68430,52991,0,142488,141178,66412,54879,0,157877,162916,77703,52687,2.0191557939399827
17737,25844,9.059,1469.94592,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,31541,18914,0,0,0,32880,13353,0,0,0,36443,15423,0,0,2.019215712198384
25253,15162,6.2,707.49396,w/o MS2:SL 12:1;O/28:6;O,[M+H]+,True,8.21,707.50269,530,True,True,False,79.0,100.0,,,,631293,835912,882741,2873584,1838031,630056,866230,959128,2876532,1937050,627947,887594,877811,2772745,1859636,2.0199945713874623
11114,10443,1.848,517.30536,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,57123,62762,37584,88581,124675,60800,62988,49748,83683,108543,54109,49240,48520,87872,114976,2.020809453019195
22925,20457,5.415,874.55713,w/o MS2:PS 41:5,[M+H]+,False,8.56,874.55688,530,True,True,False,100.0,100.0,,,,0,380218,0,1089484,874041,0,439337,0,951554,1390645,0,410786,260563,1124180,1352802,2.0212042699825647
12134,12165,1.894,586.24445,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,13144,15121,18157,0,0,12424,29824,15765,0,0,0,21014,11888,0,0,2.022130911878917
317,12239,6.564,589.47998,DG 32:1,[M+Na]+,True,10.41,589.48022,420,True,True,True,100.0,99.9,72.5,75.0,100.0,120862,962372,1469728,520059,396479,140378,1031305,1350591,471075,419450,118138,1037938,1422760,549577,376009,2.0221513207381134
50,18475,10.523,813.77295,1_TG 16:0-15:1-16:0-d5_ISTD_[M+NH4]+,[M+Na]+,True,10.55,813.76984,annotated by user-defined text library,True,True,False,98.1,96.3,,,,13326996,18665580,15032276,23339908,25854734,13519723,18846674,14688438,23247104,25847066,13084726,17707252,14460259,24659728,25531974,2.0228149555593595
3785,1507,0.434,192.15939,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,485356,354813,380340,657887,942340,473887,388013,357983,661712,981738,466679,344747,346693,612418,990851,2.0233507465218135
696,9384,5.698,478.29236,LPE 18:2,[M+H]+,True,6.13,478.29279,410,True,True,True,100.0,100.0,43.0,74.0,100.0,0,56316,43231,0,0,0,95359,36604,0,0,0,43904,47425,0,0,2.0234500005568368
17104,24908,6.576,1209.729,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,49022,26563,0,0,0,55040,18440,0,0,0,51560,29929,0,0,2.023941807061181
27293,3854,0.651,279.09366,w/o MS2:Triphenylphosphine oxide (also known as chemical regent),[M+H]+,True,3.22,279.09332,530,True,True,False,100.0,100.0,,,,117674,101822,119548,141776,171203,118391,99400,110030,135493,176000,109162,111409,113598,148691,158824,2.0239987801975987
19191,11053,10.538,540.50311,w/o MS2:CAR 26:0,[M+H]+,True,8.8,540.4986,530,True,True,False,91.2,100.0,,,,739316,929322,785825,1357681,1369750,718555,1026302,779317,1240423,1310243,661594,937606,754581,1248153,1458606,2.0248552165162343
20317,12286,9.729,591.44397,w/o MS2:CoQ6,[M+H]+,False,8.98,591.4408,530,True,True,False,95.1,100.0,,,,0,66882,40125,15112,0,0,77146,35304,19659,0,0,59043,47149,0,0,2.026623358329284
12501,12776,2.859,611.13257,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,19998,15081,25750,0,0,27429,15146,25386,0,0,19711,12475,28044,0,0,2.0272044333591714
6227,4074,3.228,286.25739,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,82700,165821,0,0,0,74411,155281,0,0,0,74721,159040,0,0,2.027264919967299
12177,12236,2.22,589.32538,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,181169,190690,169831,130847,102773,186473,215124,159597,120396,94380,169162,200081,165763,123686,94775,2.028695376963106
20321,15681,9.579,727.56683,w/o MS2:CoQ8,[M+H]+,True,12.49,727.56598,530,True,True,False,99.8,99.9,,,,0,44895,35144,0,0,0,63399,26768,0,0,0,34027,22278,0,0,2.029032182865532
14656,18079,5.773,804.09259,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,235131,73087,610490,613777,0,288176,153451,540877,544593,0,243326,134139,530261,524770,2.030018306991559
13912,15997,0.83,738.24078,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,13107,13905,12304,0,3919,12782,15884,10196,7816,0,13066,16291,11026,0,3306,2.0305131350394032
25104,11965,9.731,577.42786,w/o MS2:SL 12:1;O/18:1;O,[M+H]+,False,7.32,577.4245,530,True,True,False,94.5,100.0,,,,0,97742,51747,0,0,0,82918,51330,20262,0,0,84300,49339,20689,0,2.0322297795457342
23670,22410,5.361,942.54108,w/o MS2:RIKEN P-VS1 ID-16422 from Mouse_Muscle_WT_CTX1_Ctr,[M+H]+,False,7.31,942.54388,530,True,True,False,96.1,100.0,,,,0,72784,0,257694,188192,18554,74356,0,227662,158109,16644,76597,0,260008,171830,2.0325079481333477
5187,2939,10.006,237.11205,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,134504,83408,44501,0,0,126075,76960,0,0,0,137697,89750,39158,0,2.0330995415807593
10108,8944,3.658,461.36246,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,14600,18386,0,0,0,13035,27279,0,0,0,17925,9339,2.035135049205374
293,25816,9.06,1464.98975,CL 72:9|CL 36:4_36:5,[M+NH4]+,True,13.26,1464.99036,410,True,True,True,100.0,99.9,55.8,87.4,100.0,0,52686,27411,11160,0,0,57049,29676,0,0,0,55726,32862,8247,0,2.035310846758539
10887,10105,0.432,504.84824,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,52740,22771,0,0,0,41343,18660,0,0,0,42095,27975,0,0,2.0356433070241
23503,21009,7.419,891.65747,w/o MS2:RIKEN P-VS1 ID-14879 from Mouse_Plasma_ApoEKO_N_Ctr,[M+2H]2+,False,12.19,891.65118,530,True,True,False,82.1,99.9,,,,50432,425203,806631,29117,110763,59156,433480,771480,26220,119053,35453,439892,773852,30621,96010,2.035970888857551
26252,8812,7.733,456.47791,w/o MS2:SPB 29:0;2O,[M+H]+,False,9.85,456.47751,530,True,True,False,99.9,100.0,,,,9047,7538,15440,38395,25232,11279,0,0,39495,26694,12597,0,16508,38768,30118,2.03643868761583
29,10444,1.526,517.33197,1_LPS 17:0-d5_ISTD_[M+H]+,[M+H]+,True,1.5,517.32965,annotated by user-defined text library,True,True,False,97.8,95.6,,,,2736322,2940748,2606320,1970787,1251991,2778901,3199985,2681203,1925854,1264106,2708871,3087152,2659353,2017366,1208031,2.0373555420439704
11436,10968,2.858,537.13074,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,30825,23927,38884,0,0,39529,25133,39392,0,0,36941,21312,46625,0,5542,2.0375910266897095
6115,3950,6.152,282.27911,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,103858,110357,0,233653,245202,0,91779,0,232517,228661,0,71177,0,237867,202760,2.03788322072332
17949,26145,6.142,1510.08032,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,281526,532268,0,0,0,267678,466421,0,0,0,271084,608943,0,0,2.0381712973808304
25013,14414,7.787,679.56714,w/o MS2:SL 12:0;O/25:0;O,[M+H]+,False,10.1,679.56531,530,True,True,False,98.3,100.0,,,,88246,47400,48429,0,0,76577,45796,48916,0,0,78859,48279,53267,0,0,2.0382836680869567
1073,17791,6.096,794.60852,PC O-38:5,[M+H]+,True,10.16,794.60577,420,True,True,True,100.0,99.9,81.4,86.6,100.0,0,19002636,15456796,7709360,1378635,0,17860504,15866354,7937473,1422962,0,17515832,15344091,8168690,1371165,2.0384063283305123
7545,5598,0.664,343.29623,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,68141,35159,0,82007,67576,83344,30593,0,81491,62474,86838,31319,0,76983,73466,2.0391099798577983
5985,3811,1.223,277.21658,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,42419,71498,0,13977,0,38717,66635,0,0,9310,35202,63558,0,12518,2.0395057107833745
7372,5390,4.875,337.2735,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,1022510,482231,78878,0,0,1193195,617737,84586,0,0,1116841,646710,79741,0,2.039615433838837
23588,21797,5.657,918.54022,w/o MS2:RIKEN P-VS1 ID-15769 from Mouse_Muscle_WT_CTX1_Ctr,[M+H]+,True,7.46,918.54413,530,True,True,False,99.1,100.0,,,,0,161923,44145,391293,459457,0,118368,51445,338181,525559,0,162927,0,363922,506614,2.039634325267556
15108,19443,5.29,842.52252,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,44882,63688,0,0,0,34299,81053,0,0,0,45131,89589,0,0,2.0401651551270246
13773,15640,6.22,726.46149,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,0,82031,65298,287196,248185,39924,85890,86337,293322,197861,40213,93109,41823,314562,197517,2.0403554434208857
24492,11747,4.782,568.53607,w/o MS2:RIKEN P-VS1 ID-5279 from Mouse_Feces_WT_ABX_Ctr,[M+H]+,True,8.99,568.54211,530,True,True,False,90.8,99.9,,,,1339011,1496075,1422019,1299847,1214445,1430880,1509828,1447152,1236311,1246194,1395834,1604742,1396278,1283316,1154432,2.04206926834388
6912,4826,5.563,314.34164,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,69985,34042,0,197459,123396,69616,41899,81271,205909,116821,64769,27153,0,190984,133205,2.0424150569487214
6425,4301,1.176,295.22748,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,8147,28374,53149,0,0,0,26065,54547,0,0,0,24660,50293,0,0,2.0426246090844247
19880,11235,3.402,548.4259,w/o MS2:Cer 13:1;3O/20:4;(2OH),[M+2H]2+,False,7.34,548.43103,530,True,True,False,87.7,99.9,,,,0,0,0,68058,114917,24184,24049,24446,72800,123917,28790,21191,0,70661,108544,2.04268518100995
9546,8129,5.483,430.38159,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,128048,0,0,365770,645014,67414,0,0,594682,883521,81768,0,37892,301501,684706,2.043056657845704
25053,10243,9.728,509.36517,w/o MS2:SL 12:1;O/13:0;O,[M+H]+,False,6.53,509.36191,530,True,True,False,94.8,99.9,,,,6851,88658,54139,18797,0,0,91921,47099,0,0,0,98854,55705,17139,0,2.04486634824701
480,19482,10.738,843.68347,DG 51:7,[M+Na]+,True,13.58,843.68372,420,True,True,True,100.0,100.0,72.6,75.0,100.0,88301,1191182,911202,449975,316979,92577,1148395,911558,487680,337354,90639,1126621,885553,501499,330502,2.045452298385918
16337,23504,5.947,1012.54413,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,32870,0,123419,157775,0,53430,0,118078,155275,0,61079,0,127505,174470,2.046573013299555
16351,23546,7.418,1017.59937,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,36410,58108,0,13900,0,41515,60105,0,16068,0,44333,58909,0,17324,2.0472087692541647
26405,21533,7.367,908.64294,w/o MS2:TG 15:4_18:5_22:6;1O,[M+H]+,False,11.95,908.63989,530,True,True,False,95.5,99.9,,,,0,34489,65766,0,13045,0,35803,62751,0,11243,0,44406,56179,0,8903,2.0478069787732123
17159,24988,6.623,1219.19189,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,16300,19917,0,0,16780,18914,24636,0,0,0,12687,21945,0,0,2.048163968206931
9032,7461,2.34,409.41528,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,18242,9464,0,56085,32996,18209,12108,18733,50939,32429,15541,7622,0,53373,33549,2.0487273739450855
7207,5192,5.916,328.35745,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,124464,79986,0,328541,196279,60598,78240,0,292905,210507,101821,76126,106084,312249,217079,2.0489407595572993
1045,16877,5.346,766.57306,PC O-36:5,[M+H]+,True,9.41,766.57452,420,True,True,True,100.0,99.9,60.5,85.2,100.0,66321,3068914,4003206,1326685,787871,0,2910416,4226590,1237898,785804,78103,3098084,4426830,1280704,750260,2.050605382304785
334,13250,7.505,631.52985,DG 35:1,[M+Na]+,True,12.55,631.52722,420,True,True,True,100.0,99.9,73.5,75.0,100.0,73213,259851,466829,0,29417,0,214630,462326,0,11922,73002,276917,493785,20498,29496,2.0506406440259006
2296,21250,11.53,899.74573,TG O-55:7|TG O-21:5_17:1_17:1,[M+Na]+,True,14.73,899.74628,410,True,True,True,100.0,99.9,29.0,74.3,100.0,630730,942491,1035939,765077,673310,646025,1104399,945855,839459,671043,617863,1042662,1041900,710054,653914,2.050808314446692
27447,8282,5.782,435.32355,w/o MS2:VAE 8:0,[M+Na]+,True,7.18,435.32339,530,True,True,False,100.0,99.9,,,,97497,0,0,107542,118603,102355,0,0,121932,130363,95155,97489,0,134469,127770,2.0519416546274667
7929,6053,1.151,359.23294,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,3543,24280,16153,0,0,4873,28246,17066,0,0,0,34702,32931,2.05259328872133
21458,10514,4.089,520.3399,w/o MS2:LPC 18:2,[M+H]+,False,5.97,520.33978,530,True,True,False,100.0,100.0,,,,0,18848,10564,0,0,0,24225,12755,0,0,0,10442,13448,0,0,2.0538682951578746
698,9387,1.192,478.29443,LPE 18:2,[M+H]+,True,6.13,478.29279,410,True,True,True,100.0,99.9,25.9,69.5,100.0,0,390040,698565,28457,38407,6579,384452,688726,28059,47290,0,358807,658808,36325,46029,2.0550617078263462
23883,25109,7.271,1238.05029,w/o MS2:RIKEN P-VS1 ID-19137 from Mouse_WAT_fads2KO_N_Ctr,[M+H]+,False,11.83,1238.05078,530,True,True,False,99.9,99.9,,,,0,34410,46469,0,9338,16521,37709,62407,0,12757,0,35240,50065,0,8930,2.0555547213661836
26088,21502,9.727,907.72784,w/o MS2:SM 48:5;3O,[M+H]+,True,12.15,907.72632,530,True,True,False,99.6,100.0,,,,194366,1191552,857466,325162,49584,181789,1118724,588550,353375,55951,192339,1152912,873020,341423,51692,2.05583472342479
11397,10895,6.289,534.59723,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,147537,36077,0,271337,145426,103165,49145,0,287715,170265,87112,42652,0,274754,149346,2.055972555088048
15997,22555,7.431,949.61688,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,70070,102754,0,16158,0,60351,70996,0,28221,0,62114,80715,0,20984,2.0563205641434834
16829,24449,7.091,1149.58801,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,10475,9896,0,0,0,11608,12437,0,6167,0,17887,11409,0,0,2.0563615393496315
24530,12632,7.94,605.55255,w/o MS2:RIKEN P-VS1 ID-5903 from Cell_C2C12_WT_N_4hCtr,[M+H]+,False,13.2,605.55212,530,True,True,False,99.9,99.9,,,,210068,186901,322267,0,37970,201035,168392,332124,0,39842,199738,168617,325794,0,29931,2.0567134396614972
8077,6221,1.523,365.26968,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,11769,10267,3288,0,0,11811,10673,4217,0,0,15048,11895,6132,0,2.056908952294675
23455,20604,6.921,878.63812,w/o MS2:RIKEN P-VS1 ID-14468 from Mouse_Muscle_WT_N_F1DHA,[M+H]+,False,9.58,878.63599,530,True,True,False,97.7,99.9,,,,142234,189105,286647,0,144465,158964,188379,275921,0,0,131872,172888,248385,0,0,2.0571084440155145
14027,16284,4.351,747.49689,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,260136,291386,254032,174123,194939,277075,289512,274193,175317,199132,269017,287172,234868,186948,214621,2.0583272086655753
18787,27328,11.123,1662.47729,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,206168,149120,0,12359,0,318934,158259,0,0,0,239928,130941,0,0,2.058923451554083
13939,16060,4.939,740.4585,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,31768,48077,0,0,0,22006,46748,0,0,0,20740,43236,0,0,2.0591665473719014
26379,17048,4.249,772.55151,w/o MS2:TG 15:4_15:4_16:4,[M+Na]+,False,11.1,772.55109,530,True,True,False,99.9,99.7,,,,0,57177,49486,0,21211,0,62940,61034,20580,21654,0,60103,52084,0,19042,2.0592659635337878
13201,14252,2.867,673.10303,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,9225,6983,7110,0,0,10004,4981,5836,0,0,7220,5724,6112,0,0,2.0598233110832798
801,16314,5.924,748.58765,PC 33:0|PC 16:0_17:0,[M+H]+,True,9.94,748.58508,410,True,True,True,100.0,99.9,85.9,74.1,100.0,1649638,3142064,5579572,392386,378883,1574625,3425177,6027608,363224,340666,0,3078282,5572270,354335,354304,2.060186833096874
21273,15492,6.466,720.51184,w/o MS2:HexCer 17:1;3O/18:4;(2OH),[M+H]+,False,7.73,720.50452,530,True,True,False,76.5,100.0,,,,0,0,0,103801,83203,0,34970,0,94316,70000,0,0,0,138199,75291,2.0626112427527996
22761,23641,7.413,1027.63184,w/o MS2:PI 47:8,[M+Na]+,False,9.55,1027.62463,530,True,True,False,77.2,100.0,,,,7917,82200,139441,0,31368,0,87287,127744,0,28320,0,89267,119410,0,27455,2.0634228580194782
16057,22753,7.416,959.64478,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,178089,288245,9321,54208,0,181229,261733,11086,52902,0,169400,272546,14010,52716,2.063519914334702
16195,23200,6.296,985.51569,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,25287,52455,0,0,0,33872,44653,0,0,0,20720,37233,2.0635260454201996
2168,22557,9.801,949.72815,TG 58:10|TG 18:2_20:4_20:4,[M+Na]+,True,13.89,949.72559,410,True,True,True,100.0,99.9,73.1,73.1,100.0,31647,0,110219,241655,349278,20978,0,98499,266763,326875,39526,0,116185,259967,302678,2.064200846781075
21588,7472,1.066,410.26572,w/o MS2:LPE O-14:1,[M+H]+,False,5.95,410.2666,530,True,True,False,99.6,99.9,,,,0,15999,25544,0,0,0,16544,25358,0,0,0,14556,33709,0,0,2.0647452411119604
24632,13860,7.647,657.54565,w/o MS2:RIKEN P-VS1 ID-6971 from Mouse_AdrenalGlands_WT_N_Ctr,[M+H]+,False,12.81,657.5473,530,True,True,False,98.7,99.9,,,,0,33184,60861,0,4151,0,29914,61174,0,0,0,37051,63393,0,0,2.0655471251450024
21581,9987,1.178,500.27634,w/o MS2:LPE 20:5,[M+Na]+,False,5.44,500.27719,530,True,True,False,99.6,99.9,,,,0,77396,153689,6779,8605,0,76979,142248,0,0,0,86614,135393,0,10824,2.0667282749321
8472,6735,5.561,382.40411,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,86396,24936,105935,212698,153874,78122,27932,95423,202953,168522,85067,24777,0,211910,165099,2.068027965604499
22434,22278,9.72,936.77942,w/o MS2:PC O-48:4,[M+H]+,True,13.52,936.77802,530,True,True,False,99.7,99.9,,,,81819,605976,441270,209513,0,86611,557342,350288,179927,0,82611,578196,457412,169929,0,2.068094393802146
23713,22812,3.21,962.73389,w/o MS2:RIKEN P-VS1 ID-16872 from Mouse_Muscle_WT_CTX3_Ctr,[M+H]+,False,14.37,962.7312,530,True,True,False,96.5,99.4,,,,0,0,0,20160,30917,5166,6014,5757,20667,32641,0,0,5413,20656,32631,2.0689403401788335
21228,13735,4.98,652.44794,w/o MS2:HexCer 16:3;3O/14:1;(2OH),[M+H]+,False,7.17,652.44189,530,True,True,False,83.3,100.0,,,,22712,12279,0,58586,39547,30316,12590,0,65119,43812,27495,0,0,79119,35208,2.0694157500591728
16610,24079,7.417,1085.58765,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,0,28097,42941,0,10411,0,23857,31607,0,5850,0,30551,34116,0,10187,2.0698213971693247
26718,23538,10.217,1016.86377,w/o MS2:TG 8:0_17:0_38:9,[M+H]+,False,14.92,1016.86407,530,True,True,False,100.0,99.9,,,,5062,0,27732,133436,87870,0,0,19161,106380,80964,0,0,24122,117824,73959,2.070321327893204
