,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
13,14,#14 117.0000@8.0078 MS1+,1,+,8.00782,245501.0,117.0,,,0.2348313835423106,117.0,8.0088,367256.0,117.0,8.00782,197172.0,117.0,8.0088,230914.0,117.0,8.00782,156350.0,117.0,8.0088,539789.0,117.0,8.00782,145814.0,117.0,8.00782,226570.0,117.0,8.00782,227393.0,117.0,8.00782,162610.0,117.0,8.00684,233243.0,117.0,8.00782,193409.42792840672,117.0,8.00684,80675.12360863204,117.0,8.0088,385133.5543235937,117.0,8.00782,181041.0,117.0,8.00586,78995.08864758495,117.0,8.00782,245501.0,117.0,8.00684,245706.3213622907,117.0,8.00684,230928.0,117.0,8.00586,117212.75376966305,117.0,8.00782,238805.0,117.0,8.00586,188258.6276314209,117.0,8.00684,117439.0,117.0,8.00684,136873.3762274198,117.0,8.00586,119216.40158983828,117.0,8.00586,111644.0,117.0,8.00782,383596.0,117.0,8.00684,208700.0,117.0,8.00684,130573.96514164784,117.0,0.8148644595186469
84,85,#85 103.0000@12.8823 MS1+,1,+,12.88234,9354.456493168098,103.0,,,0.0004963601627832048,103.0,12.88332,3943.0,103.0,12.86372,3676.0211434938574,147.0,12.88332,4203.9856072856055,103.0,,,,12.88234,3226.0,103.0,12.88136,2475.206624416094,103.0,12.8843,5294.0,103.0,12.88332,4373.924263461013,147.0,12.8843,4858.320952807242,103.0,12.88332,3342.8835113140585,103.0,12.88332,5860.0,103.0,12.88626,3736.6377422603623,103.0,12.867640000000002,2329.5600666808086,147.0,12.88528,4293.661455934598,147.0,12.88332,3543.6471632811727,103.0,12.88234,3531.5365178530938,147.0,12.86666,3678.589059125099,147.0,12.86568,4461.0,103.0,,,,12.88234,9354.456493168098,103.0,12.88234,4468.0,103.0,12.86274,2056.9869454951813,103.0,12.88332,5024.092120388046,103.0,12.88332,2778.0,147.0,,,,12.88332,5839.549272798769,103.0,12.88136,5454.027583973528,103.0,,,,0.8342305204551588
22,23,#23 87.0000@8.9800 MS1+,1,+,8.979980000000001,229766.0,87.0,,,0.0021414169820497,87.0,,,,8.979980000000001,231798.3043026829,87.0,,,,,,,8.979980000000001,260016.1041988784,87.0,,,,8.979980000000001,222701.0,87.0,,,,8.979980000000001,185601.7391782516,87.0,,,,8.979980000000001,245476.0,87.0,8.979980000000001,229766.0,87.0,8.979980000000001,236915.0,87.0,8.980960000000001,244729.0,87.0,8.978019999999999,224191.17125979884,87.0,,,,,,,8.980960000000001,215827.0,87.0,,,,8.979000000000001,230179.0112336597,87.0,8.979000000000001,222968.0,87.0,8.978019999999999,223686.2836421984,87.0,8.979000000000001,235456.0,87.0,,,,8.979000000000001,229097.0,87.0,8.977039999999999,236437.5980216089,87.0,8.978019999999999,228192.6910411805,87.0,8.978019999999999,240858.3705883672,87.0,0.8390358843322457
77,78,#78 117.0000@10.8067 MS1+,1,+,10.8067,13606.745057707,117.0,,,0.001465815956932,117.0,10.809640000000002,8261.000074527181,117.0,10.809640000000002,7299.0,117.0,10.80866,8327.0,117.0,10.81062,6904.0,117.0,10.809640000000002,8439.310211213235,117.0,10.80866,8043.0,117.0,10.80768,9126.543438640329,117.0,10.80866,9501.567338510866,117.0,10.809640000000002,9693.768991650964,117.0,10.80866,9068.0,117.0,10.80768,10240.318614292422,117.0,10.809640000000002,8093.942179298085,117.0,10.809640000000002,7024.410307795737,117.0,10.80768,8263.0,117.0,10.8067,13606.745057707,117.0,10.8067,7658.0,117.0,10.80572,6580.0,117.0,10.80768,8196.165540956848,117.0,10.80866,6455.0,117.0,10.80866,12145.0,117.0,10.8067,15144.686624166245,117.0,10.80572,7189.0,117.0,10.8067,11844.670062390624,117.0,10.8067,10073.244487186868,117.0,10.8067,8010.611981367877,117.0,10.8067,11490.762504324724,117.0,10.8067,9796.851017044197,117.0,10.80768,7323.0,117.0,0.8643410587956781
85,86,#86 179.0000@8.7928 MS1+,1,+,8.7928,3148.3168002298103,179.0,,,0.00045679606203474776,179.0,8.789860000000001,7812.114842943896,179.0,,,,8.784960000000002,6727.395349119558,179.0,,,,,,,8.789860000000001,4011.8838251489274,179.0,8.784960000000002,6443.917679911715,179.0,8.7879,5863.169588311008,179.0,,,,,,,8.784960000000002,5448.424166379631,179.0,,,,8.78202,7305.0,179.0,8.783,5867.550240797721,179.0,,,,8.785940000000002,5085.572134951126,179.0,8.80064,4283.569729534502,98.0,,,,8.7928,3148.3168002298103,179.0,8.783980000000001,7010.995994591305,179.0,8.785940000000002,4803.376455309886,179.0,,,,,,,8.78692,3643.275902761428,179.0,,,,8.78692,5081.486610411689,179.0,8.78692,4554.624788469322,179.0,8.7879,4109.420554619398,179.0,0.9122766599839024
27,28,#28 87.0000@11.2330 MS1+,1,+,11.233,198579.6708124893,87.0,,,0.1815496644947243,87.0,11.23496,180623.0,87.0,11.23398,190317.0,87.0,11.23398,198454.0214609645,87.0,11.23398,179347.97294784366,87.0,11.23496,203639.31801299367,87.0,11.23398,190990.8641883229,87.0,11.233,189202.0,87.0,11.233,189911.0240462236,87.0,11.23398,170609.32261371287,87.0,11.233,169534.40990308629,87.0,11.233,211628.728473032,87.0,11.23398,204232.0,87.0,11.23398,199205.62706545385,87.0,11.233,217420.29530569815,87.0,11.233,200902.69780963165,87.0,11.233,186899.0,87.0,11.233,182805.88313604417,87.0,11.23398,196797.20416958592,87.0,11.233,178590.0,87.0,11.233,204631.14317477727,87.0,11.233,196106.0,87.0,11.23202,205065.66302981452,87.0,11.233,198579.6708124893,87.0,11.233,190869.21443246776,87.0,11.23202,200909.0,87.0,11.23202,205244.59046907592,87.0,11.23202,205226.0,87.0,11.23104,206696.396002047,87.0,0.9489832766135333
46,47,#47 87.0000@14.6924 MS1+,1,+,14.6924,78138.05332530856,87.0,,,0.2028195645622668,87.0,14.6924,60561.0,87.0,14.69142,64677.39801207477,87.0,14.69142,70811.1874387664,87.0,14.69436,63052.0,87.0,14.6924,70356.11677187857,87.0,14.69338,62292.0,87.0,14.69142,65471.72125263764,87.0,14.69142,63382.0,87.0,14.6924,58386.38318557604,87.0,14.6924,61504.98677269908,87.0,14.69338,75566.0,87.0,14.69534,74566.0,87.0,14.69338,64132.0,87.0,14.6924,78138.05332530856,87.0,14.69338,74924.23512584234,87.0,14.69338,65606.0,87.0,14.69338,65826.36325803024,87.0,14.69338,68330.0,87.0,14.69338,65938.0,87.0,14.69142,73815.22486871392,87.0,14.6924,68890.0,87.0,14.68946,71525.0,87.0,14.6924,71476.88896929313,87.0,14.69142,69405.72928240383,87.0,14.69044,73693.65052747137,87.0,14.69044,72593.7534515004,87.0,14.68946,73216.0,87.0,14.68946,72463.3842742206,87.0,0.9535278689684097
45,46,#46 87.0000@13.9290 MS1+,1,+,13.92898,73487.0,87.0,,,0.2602429271440712,87.0,13.92898,70137.60737654872,87.0,13.928,76140.27225095293,87.0,13.928,78890.0,87.0,13.93094,72447.15842143571,87.0,13.92898,79299.88501886514,87.0,13.92996,75612.0,87.0,13.928,74724.09621402394,87.0,13.92996,73584.0,87.0,13.92898,67608.0,87.0,13.92996,68230.0,87.0,13.92996,85771.0,87.0,13.93192,86183.0,87.0,13.92898,76230.03652501821,87.0,13.92996,85294.05634854919,87.0,13.92898,83183.0,87.0,13.928,73883.0,87.0,13.92898,71916.0,87.0,13.92996,75343.71267756129,87.0,13.92898,73487.0,87.0,13.92702,80883.0,87.0,13.92898,79872.05300673847,87.0,13.92604,81818.84116295644,87.0,13.928,83333.0,87.0,13.928,79476.0,87.0,13.92702,84728.0,87.0,13.92702,83971.53469330329,87.0,13.92604,81114.0,87.0,13.92702,85881.0,87.0,0.9566404231188506
50,51,#51 87.0000@15.4166 MS1+,1,+,15.41662,54442.0,87.0,,,0.1409916478013733,87.0,15.41662,49913.0,87.0,15.41662,56313.86583073309,87.0,15.41466,58485.0,87.0,15.42054,54524.0,87.0,15.4176,55440.0,87.0,15.4176,55312.89262545598,87.0,15.41564,55042.0,87.0,15.4176,52692.10576628668,87.0,15.41662,48493.0,87.0,15.4176,49983.0,87.0,15.41956,64583.0,87.0,15.41956,61870.0,87.0,15.41956,52996.6807838039,87.0,15.41662,64176.0,87.0,15.4176,61700.0,87.0,15.41662,55902.0,87.0,15.4176,53936.0,87.0,15.41858,56445.24444676692,87.0,15.41662,54442.0,87.0,15.41662,59195.0,87.0,15.4176,57036.0,87.0,15.41466,61555.0,87.0,15.4176,57850.0,87.0,15.41662,58711.0,87.0,15.41466,61367.0,87.0,15.41564,59911.4051673205,87.0,15.41466,60493.0,87.0,15.41368,58844.0,87.0,0.9800675469716527
55,56,#56 87.0000@16.2055 MS1+,1,+,16.20552,51849.24012863448,87.0,,,0.1411963276539964,87.0,16.20454,42377.0,87.0,16.20454,48379.34899887648,87.0,16.20258,50396.0,87.0,16.20944,46463.0,87.0,16.20552,49984.20953862319,87.0,16.206500000000002,48072.0,87.0,16.2016,47185.02912614576,87.0,16.20552,46838.690220576136,87.0,16.20454,44475.37569558888,87.0,16.20552,44354.0,87.0,16.20846,56452.0,87.0,16.210420000000003,56058.48250820485,87.0,16.20748,49057.0,87.0,16.20552,56626.46078305505,87.0,16.20552,53605.0,87.0,16.20552,48872.0,87.0,16.20552,47638.01741590202,87.0,16.20748,50282.92606061458,87.0,16.20552,46685.0,87.0,16.20454,53801.58089892504,87.0,16.20552,51849.24012863448,87.0,16.20062,52613.001656251,87.0,16.20552,53044.74369813781,87.0,16.20454,51185.0,87.0,16.20258,53917.0,87.0,16.20356,54357.41400852076,87.0,16.20062,51301.0,87.0,16.199640000000002,54468.68927412197,87.0,0.9881602915340513
