,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
18,19,#19 218.0000@11.2663 MS1+,1,+,11.26632,177985.69487239514,218.0,,,0.0012033438414508,218.0,11.2673,197280.9135292229,218.0,11.26632,121009.25354879882,218.0,11.26632,177985.69487239514,218.0,11.2673,91210.47801820152,218.0,11.26828,311270.9596595932,218.0,11.2673,120609.3092158473,218.0,11.2673,241961.00597266288,218.0,11.26632,208305.78330126437,218.0,11.2673,140617.0,218.0,11.26632,140874.57149639862,218.0,11.2673,206361.7274069289,218.0,11.26632,107767.2523150578,218.0,11.2673,214160.3431969194,218.0,11.26632,157796.0,218.0,11.26632,94479.76270251756,218.0,11.26534,154444.0,218.0,11.26632,146898.10431582486,218.0,11.26632,149078.8396165686,218.0,11.26632,77427.0,218.0,11.26632,312431.988303614,218.0,11.26632,236506.0,218.0,11.26436,87312.0,218.0,11.26534,117448.63398864745,218.0,11.26534,115398.0,218.0,11.26436,88113.08358357586,218.0,11.26632,349532.2572679948,218.0,11.26534,234186.65345517595,218.0,11.26436,101386.94824307342,218.0,0.8017509754166554
82,83,#83 89.0000@9.9335 MS1+,1,+,9.93352,7354.785998231133,89.0,,,0.3133973234990486,89.0,9.934500000000002,7929.172112831975,89.0,9.93352,7354.785998231133,89.0,9.93156,5105.331617345808,89.0,9.93352,4278.522676854791,89.0,9.934500000000002,11070.451278626617,147.0,9.93352,3124.0709412677934,147.0,9.93156,2913.509799236135,89.0,9.93352,4301.452669473648,89.0,,,,9.93352,3332.0,89.0,9.93254,3637.2257638338415,89.0,9.93352,2978.0,89.0,9.934500000000002,9768.058063846836,89.0,9.93352,4962.853677193858,89.0,,,,9.93254,4858.947034250179,89.0,9.93352,5622.500812112443,89.0,9.934500000000002,4418.025002991009,89.0,9.93254,2033.0,89.0,9.934500000000002,2635.141124784531,89.0,9.93352,2744.0,89.0,9.93254,4213.453562934576,89.0,9.934500000000002,2977.549057235949,89.0,9.93352,2351.414010526776,89.0,9.93058,3588.0,89.0,9.93254,6014.382491577855,89.0,9.93352,4246.568143220179,89.0,9.93254,3613.752480615871,89.0,0.8022767227080858
53,54,#54 100.0000@8.8320 MS1+,1,+,8.832,30923.0,100.0,,,6.240540840407593e-05,100.0,8.83298,44956.8809275512,100.0,8.832,8929.0,100.0,,,,8.83396,7439.0,100.0,8.83298,60417.0,100.0,,,,8.83494,13413.0,100.0,8.832,13956.0,100.0,,,,,,,8.83298,13497.876723066222,100.0,,,,8.832,30923.0,100.0,8.83298,11974.0,100.0,,,,,,,8.83298,17502.197460343115,100.0,8.83298,13853.51840330441,100.0,,,,8.83298,18662.246929010067,100.0,,,,,,,8.83396,10106.0,100.0,,,,8.832,4872.0,100.0,8.832,39746.5307897644,100.0,8.83102,18670.0,100.0,,,,0.8314479134438731
93,94,#94 456.0000@16.7749 MS1+,1,+,16.7749,1862.0,456.0,,,7.20278725552248e-10,456.0,16.7749,1866.0,456.0,16.7749,1548.0,456.0,16.77392,1691.9873819418403,456.0,16.781760000000002,1627.0,456.0,16.77784,1687.5616074478366,456.0,16.77588,1466.0,456.0,16.77392,1522.0,456.0,,,,,,,16.776860000000003,1582.7402749696298,456.0,,,,16.781760000000002,1319.0,457.0,16.7798,1833.8238702327328,456.0,16.7749,1862.0,456.0,16.7749,1829.0,456.0,16.7798,1511.0,456.0,16.77392,1855.982826539079,456.0,,,,16.776860000000003,1452.0,456.0,16.776860000000003,1879.8970957394688,456.0,16.778820000000003,1479.0,456.0,16.77098,1486.0,456.0,16.776860000000003,1858.5694864309817,456.0,16.7749,1943.0,456.0,16.772940000000002,1689.0,456.0,,,,,,,16.77,1514.0,456.0,0.8378631645633903
71,72,#72 110.0000@14.8561 MS1+,1,+,14.85606,24093.917534044773,110.0,,,0.1459941730237881,110.0,14.85508,14836.0,110.0,14.85312,10013.485774309303,110.0,14.85312,15762.825631964502,110.0,14.85704,10040.0,110.0,14.85606,24093.917534044773,110.0,14.8541,13735.485545010086,110.0,14.85312,11727.0,110.0,14.85508,10938.0,110.0,14.85508,12194.765820113476,110.0,14.85606,17713.48639913853,110.0,14.85704,20479.0,110.0,14.858020000000002,13434.261684449782,110.0,14.858020000000002,15847.0,110.0,14.85606,12239.0,110.0,14.8541,11449.948980566342,110.0,14.85606,11779.0,110.0,14.85508,11188.140418713892,110.0,14.85508,12321.981541252191,110.0,14.85508,15978.02974357766,110.0,14.85508,18797.0,110.0,14.85508,13174.182694129864,110.0,14.85312,11871.775594217555,110.0,14.85312,17974.0,110.0,14.85508,16109.934301985206,110.0,14.85312,13062.083713336704,110.0,14.8541,17087.343453641995,110.0,14.85214,13362.022463048335,110.0,14.85214,11802.900803694763,110.0,0.8408446282363462
57,58,#58 156.0000@11.1644 MS1+,1,+,11.1644,23141.0,156.0,,,0.0287064585210512,156.0,11.1644,18448.0,156.0,11.1644,17857.0,156.0,11.1644,23141.0,156.0,11.1644,15110.97516746597,156.0,11.16538,37828.21800250269,156.0,11.1644,17264.0,156.0,11.1644,27155.404972428376,156.0,11.1644,27351.88373172104,156.0,11.1644,18910.0,156.0,11.1644,22098.764336668264,156.0,11.1644,27693.58281050901,156.0,11.1644,25317.89531336286,156.0,11.1644,38854.0,156.0,11.1644,33863.62524101741,156.0,11.16342,17546.0,156.0,11.1644,23680.0,156.0,11.1644,29515.0,156.0,11.16538,32060.857236493208,156.0,11.16342,19950.560083652894,156.0,11.16342,41982.0,156.0,11.1644,34595.49075043122,156.0,11.16342,21811.79363202,156.0,11.1644,30529.163206842288,156.0,11.16342,23272.826894025256,156.0,11.16342,23236.0,156.0,11.16342,49014.326166422696,156.0,11.16244,32242.62311103803,156.0,11.16342,23047.60432597589,156.0,0.8541072935588206
11,12,#12 147.0000@10.1178 MS1+,1,+,10.11776,66130.03277693281,147.0,,,0.2173216660772834,147.0,10.11972,265735.7646938598,147.0,10.11874,158165.0,147.0,10.11776,116768.58946328558,147.0,10.11776,59342.95496588248,147.0,10.1207,613132.6016303614,147.0,10.11776,44789.61870236788,147.0,10.115800000000002,31052.81745725731,147.0,10.11678,72418.2517720083,147.0,,,,10.11874,14894.0,147.0,10.11776,14671.196353677507,147.0,10.11776,16513.0,147.0,10.11972,319156.7791478755,147.0,10.11776,84533.62855117852,147.0,,,,10.11776,66130.03277693281,147.0,10.11776,156827.90124356744,147.0,10.11776,101482.77169756764,147.0,,,,,,,,,,10.11776,31726.0,147.0,10.11776,36170.9209412826,147.0,10.115800000000002,13444.0,147.0,10.11678,33150.0,147.0,10.11776,239230.38767188668,147.0,10.11678,72817.0,147.0,10.115800000000002,30534.0,147.0,0.8743594338760945
16,17,#17 204.0000@7.8314 MS1+,1,+,7.83142,196002.0,204.0,,,0.3028685385425999,204.0,7.832400000000001,357751.8849448402,204.0,7.83142,175729.2681228199,204.0,7.832400000000001,199780.0,204.0,7.83142,163092.0,204.0,7.83338,470839.9375717604,204.0,7.83142,156248.57419692198,204.0,7.83142,222002.0,204.0,7.83142,196002.0,204.0,7.83044,185647.44242076296,204.0,7.83142,252147.2746009325,204.0,7.83142,126427.12262107064,204.0,7.83044,61519.0,204.0,7.832400000000001,349187.9076567417,204.0,7.83142,163824.0,204.0,7.83142,89405.09968482735,204.0,7.83142,250466.1609357262,204.0,7.83142,255586.0037405799,204.0,7.83142,275352.65627035976,204.0,7.83044,109612.0,204.0,7.83142,207302.1513055328,204.0,7.83044,142075.0,204.0,7.83044,96054.5235416284,204.0,7.83142,151297.0749087807,204.0,7.83044,120223.06673135332,204.0,7.83044,103912.0,204.0,7.83142,291362.0515886271,204.0,7.83044,162474.74882602165,204.0,7.83044,121556.01882314484,204.0,0.8827082045937658
13,14,#14 117.0000@8.0078 MS1+,1,+,8.00782,245501.0,117.0,,,0.2348313835423106,117.0,8.0088,367256.0,117.0,8.00782,197172.0,117.0,8.0088,230914.0,117.0,8.00782,156350.0,117.0,8.0088,539789.0,117.0,8.00782,145814.0,117.0,8.00782,226570.0,117.0,8.00782,227393.0,117.0,8.00782,162610.0,117.0,8.00684,233243.0,117.0,8.00782,193409.42792840672,117.0,8.00684,80675.12360863204,117.0,8.0088,385133.5543235937,117.0,8.00782,181041.0,117.0,8.00586,78995.08864758495,117.0,8.00782,245501.0,117.0,8.00684,245706.3213622907,117.0,8.00684,230928.0,117.0,8.00586,117212.75376966305,117.0,8.00782,238805.0,117.0,8.00586,188258.6276314209,117.0,8.00684,117439.0,117.0,8.00684,136873.3762274198,117.0,8.00586,119216.40158983828,117.0,8.00586,111644.0,117.0,8.00782,383596.0,117.0,8.00684,208700.0,117.0,8.00684,130573.96514164784,117.0,0.9169629711565027
38,39,#39 218.0000@9.5944 MS1+,1,+,9.59444,71907.56152214788,218.0,,,0.0099345887759897,218.0,9.59542,94683.4373237759,218.0,9.59542,45186.08375571091,218.0,9.59444,68349.85445278851,218.0,9.59444,38916.80806265599,218.0,9.59444,134280.7920242731,218.0,9.59444,44105.26622469004,218.0,9.59444,88439.39896966697,218.0,9.59444,74386.0,218.0,9.59444,53663.0,218.0,9.59444,59323.0,218.0,9.59444,71907.56152214788,218.0,9.59444,34590.7856863647,218.0,9.59444,89162.7959838167,218.0,9.59444,54961.670507194,218.0,9.59248,24552.0,218.0,9.59346,59946.0,218.0,9.59542,60878.00671090337,218.0,9.59542,61476.09799441212,218.0,9.59444,29649.105694451548,218.0,9.59346,107082.0,218.0,9.59248,82942.02180825802,218.0,9.59346,31078.295308817276,218.0,9.59444,41719.0,218.0,9.59346,40765.0,218.0,9.59248,27111.0,218.0,9.59444,134179.50917864486,218.0,9.59444,81710.0,218.0,9.59346,34232.130220547566,218.0,0.9183498092897935
