,SpectrumId,Score,Comment,PlsdaId
0,359417.0,1.726392714288474,4 hours vs. 0 hours,2
1,359418.0,0.4556608112811026,4 hours vs. 0 hours,2
2,359419.0,0.3381911935340264,4 hours vs. 0 hours,2
3,359420.0,0.7335501358908486,4 hours vs. 0 hours,2
4,359421.0,0.3507845522071839,4 hours vs. 0 hours,2
5,359422.0,1.1264040538559172,4 hours vs. 0 hours,2
6,359423.0,0.8954569676161337,4 hours vs. 0 hours,2
7,359424.0,0.4087726842366244,4 hours vs. 0 hours,2
8,359425.0,1.2936567337703695,4 hours vs. 0 hours,2
9,359426.0,1.0276343528169738,4 hours vs. 0 hours,2
10,359427.0,0.3190682572573719,4 hours vs. 0 hours,2
11,359428.0,0.8298588288508038,4 hours vs. 0 hours,2
12,359429.0,0.0771990109648466,4 hours vs. 0 hours,2
13,359430.0,0.8092541492926778,4 hours vs. 0 hours,2
14,359431.0,0.9890768446477546,4 hours vs. 0 hours,2
15,359432.0,0.5236628694715751,4 hours vs. 0 hours,2
16,359433.0,0.5951494278330318,4 hours vs. 0 hours,2
17,359434.0,0.9285230875052668,4 hours vs. 0 hours,2
18,359435.0,0.4342356429209003,4 hours vs. 0 hours,2
19,359436.0,0.5117392282178397,4 hours vs. 0 hours,2
20,359437.0,0.6284249083949094,4 hours vs. 0 hours,2
21,359438.0,0.4580348640691641,4 hours vs. 0 hours,2
22,359439.0,1.2002835493187587,4 hours vs. 0 hours,2
23,359440.0,1.1709691632269528,4 hours vs. 0 hours,2
24,359441.0,0.593018678818519,4 hours vs. 0 hours,2
25,359442.0,1.024350769556895,4 hours vs. 0 hours,2
26,359443.0,1.1254184233690905,4 hours vs. 0 hours,2
27,359444.0,1.16727084326362,4 hours vs. 0 hours,2
28,359445.0,0.6381311790951116,4 hours vs. 0 hours,2
29,359446.0,0.8487986664638659,4 hours vs. 0 hours,2
30,359447.0,1.5905434171817905,4 hours vs. 0 hours,2
31,359448.0,1.8462955740784228,4 hours vs. 0 hours,2
32,359449.0,0.9040284760903546,4 hours vs. 0 hours,2
33,359450.0,0.5602533690911844,4 hours vs. 0 hours,2
34,359451.0,1.3210467291508854,4 hours vs. 0 hours,2
35,359452.0,0.8603215207773365,4 hours vs. 0 hours,2
36,359453.0,1.3114103307827054,4 hours vs. 0 hours,2
37,359454.0,0.5047127335643563,4 hours vs. 0 hours,2
38,359455.0,0.4684188849564125,4 hours vs. 0 hours,2
39,359456.0,1.4401815095574138,4 hours vs. 0 hours,2
40,359457.0,0.8094139425807453,4 hours vs. 0 hours,2
41,359458.0,0.505898275820739,4 hours vs. 0 hours,2
42,359459.0,1.413886056503562,4 hours vs. 0 hours,2
43,359460.0,1.446489271077856,4 hours vs. 0 hours,2
44,359461.0,0.5036522901212619,4 hours vs. 0 hours,2
45,359462.0,1.0652910439103025,4 hours vs. 0 hours,2
46,359463.0,1.3657633877637774,4 hours vs. 0 hours,2
47,359464.0,0.3073661541318128,4 hours vs. 0 hours,2
48,359465.0,1.1532332336835065,4 hours vs. 0 hours,2
49,359466.0,0.4873055410530671,4 hours vs. 0 hours,2
50,359467.0,1.4049711986454363,4 hours vs. 0 hours,2
51,359468.0,1.2715475125438878,4 hours vs. 0 hours,2
52,359469.0,0.2607019260573228,4 hours vs. 0 hours,2
53,359470.0,0.4884977378391056,4 hours vs. 0 hours,2
54,359471.0,1.0319606155499084,4 hours vs. 0 hours,2
55,359472.0,1.3165869245915962,4 hours vs. 0 hours,2
56,359473.0,0.6141209601835902,4 hours vs. 0 hours,2
57,359474.0,0.6015067584282865,4 hours vs. 0 hours,2
58,359475.0,0.915793739625232,4 hours vs. 0 hours,2
59,359476.0,0.5535522077329139,4 hours vs. 0 hours,2
60,359477.0,0.6332754988249187,4 hours vs. 0 hours,2
61,359478.0,1.4261260045993405,4 hours vs. 0 hours,2
62,359479.0,2.028384964329314,4 hours vs. 0 hours,2
63,359480.0,0.5891632852944862,4 hours vs. 0 hours,2
64,359481.0,1.1728250134472364,4 hours vs. 0 hours,2
65,359482.0,0.8613579870596323,4 hours vs. 0 hours,2
66,359483.0,0.7218414205406195,4 hours vs. 0 hours,2
67,359484.0,1.6653798284535115,4 hours vs. 0 hours,2
68,359485.0,0.1231058671726951,4 hours vs. 0 hours,2
69,359486.0,1.1362079497170694,4 hours vs. 0 hours,2
70,359487.0,0.5450714583309542,4 hours vs. 0 hours,2
71,359488.0,0.1312983276961372,4 hours vs. 0 hours,2
72,359489.0,1.223419447818354,4 hours vs. 0 hours,2
73,359490.0,1.5929400159236629,4 hours vs. 0 hours,2
74,359491.0,1.347010558788211,4 hours vs. 0 hours,2
75,359492.0,0.4570391245584789,4 hours vs. 0 hours,2
76,359493.0,0.2006650841432518,4 hours vs. 0 hours,2
77,359494.0,1.444240800201075,4 hours vs. 0 hours,2
78,359495.0,0.7999487501823176,4 hours vs. 0 hours,2
79,359496.0,1.2392028653738731,4 hours vs. 0 hours,2
80,359497.0,1.850502976319544,4 hours vs. 0 hours,2
81,359498.0,0.8303034366877162,4 hours vs. 0 hours,2
82,359499.0,0.8337338455472266,4 hours vs. 0 hours,2
83,359500.0,0.0,4 hours vs. 0 hours,2
84,359501.0,1.6142612630710762,4 hours vs. 0 hours,2
85,359502.0,1.394122177593226,4 hours vs. 0 hours,2
86,359503.0,0.0817750060100809,4 hours vs. 0 hours,2
87,359504.0,0.4136305755355713,4 hours vs. 0 hours,2
88,359505.0,0.7815895854163036,4 hours vs. 0 hours,2
89,359506.0,1.5857046962315982,4 hours vs. 0 hours,2
90,359507.0,0.5584987829633098,4 hours vs. 0 hours,2
91,359508.0,1.1815653011637086,4 hours vs. 0 hours,2
92,359509.0,0.6622715830983658,4 hours vs. 0 hours,2
93,359510.0,0.8408731798801953,4 hours vs. 0 hours,2
