,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
70,71,#71 160.0000@8.2999 MS1+,1,+,8.29986,14985.0,160.0,,,0.1131218063329981,160.0,,,,8.29888,22290.671348237687,160.0,8.29986,15991.230691275712,160.0,8.30084,12513.865183549404,160.0,8.29986,14985.0,160.0,,,,,,,8.29986,8452.0,160.0,,,,,,,8.30084,8612.061228533086,160.0,8.29888,17319.531589771217,160.0,8.29986,22439.28953716162,160.0,8.29986,18727.336089723965,160.0,8.29888,21029.58380256037,160.0,8.29888,10789.116253058544,160.0,8.29888,15316.5858028842,160.0,8.29888,20469.32902769195,160.0,8.29986,8067.0,160.0,8.30084,8509.739373733746,160.0,8.2979,19978.0,160.0,8.2979,11802.452196494824,160.0,8.29888,11567.70639620817,160.0,8.29986,10809.0,160.0,8.29692,13877.58263875483,160.0,8.29986,8524.0,160.0,,,,8.29692,24451.685829402584,160.0,0.8182407440696566
61,62,#62 87.0000@17.1453 MS1+,1,+,17.14534,32763.0,87.0,,,0.2689266912183501,87.0,17.14436,31121.485009256077,87.0,17.142400000000002,31349.0,87.0,17.142400000000002,36177.03720010251,87.0,17.151220000000002,31719.3230728222,87.0,17.147300000000005,34108.0,87.0,17.14534,32763.0,87.0,17.14142,33399.0,87.0,17.14436,30547.0,87.0,17.14632,29986.0,87.0,17.14534,30808.73545020476,87.0,17.151220000000002,38582.47827285361,87.0,17.1522,39371.0,87.0,17.149260000000005,32957.91882961443,87.0,17.14632,38682.0,87.0,17.14436,38991.0,87.0,17.14534,33725.0,87.0,17.14534,31832.0,87.0,17.14828,34641.0,87.0,17.14632,34244.0,87.0,17.14436,36973.06179161283,87.0,17.14534,35383.57868843472,87.0,17.13946,36423.0,87.0,17.14632,36746.81127777267,87.0,17.14338,35200.0,87.0,17.14338,38214.998792529,87.0,17.14338,36796.0,87.0,17.13848,36692.82577166912,87.0,17.13848,36591.0,87.0,0.8202900270806298
7,8,#8 156.0000@8.9535 MS1+,1,+,8.95352,445013.7242822687,156.0,,,0.4624640871221374,156.0,8.9545,836524.5103853559,156.0,8.9545,584416.0496440704,156.0,8.9545,639217.430464945,156.0,8.95352,441008.0587150258,156.0,8.95646,1229331.1290039625,156.0,8.95352,422435.4403400502,156.0,,,,8.9545,437454.25976151886,156.0,,,,8.95352,445013.7242822687,156.0,8.95352,511443.9087218554,156.0,8.9545,469725.8560585167,156.0,8.95548,884748.1860095194,156.0,8.95352,672162.1811512709,156.0,,,,8.9545,462371.8276191859,156.0,8.95352,627919.0257980534,156.0,8.95352,613092.0888419384,156.0,8.95352,367908.1482268124,156.0,8.95254,440695.07100522856,156.0,,,,,,,8.95352,511078.7682039622,156.0,8.95352,398264.4990224977,156.0,,,,8.9545,805103.6174928719,156.0,8.95254,539005.0,156.0,,,,0.8302102833333254
29,30,#30 87.0000@6.9671 MS1+,1,+,6.96706,184022.63492388072,87.0,,,0.3440015911062778,87.0,6.96804,175100.4929177391,87.0,6.96804,185769.9853009913,87.0,6.96804,187259.4549773703,87.0,6.966080000000001,180125.90101135595,87.0,6.96804,192466.7620277489,87.0,6.96706,176326.56127852417,87.0,6.96706,191028.64049798145,87.0,6.96706,184022.63492388072,87.0,6.96706,174874.70014860752,87.0,6.96706,176624.0,87.0,6.96902,202185.14451505744,87.0,6.96804,185594.96212131917,87.0,6.966080000000001,196176.35717708225,87.0,6.96902,204973.3416355808,87.0,6.966080000000001,178465.4454149779,87.0,6.96706,199551.0,87.0,6.966080000000001,176289.2458354866,87.0,6.966080000000001,191473.5576992055,87.0,6.96706,183308.0,87.0,6.96706,193309.74066378412,87.0,6.966080000000001,187074.3903513425,87.0,6.96804,197372.7950335894,87.0,6.966080000000001,192485.6176096993,87.0,6.9651000000000005,183238.19141474547,87.0,6.96706,199568.1978680491,87.0,6.96804,186416.97501857183,87.0,6.96706,192221.5845937443,87.0,6.96804,196820.0,87.0,0.8325762743016786
52,53,#53 169.0000@15.0658 MS1+,1,+,15.06578,40630.11113485639,169.0,,,0.0074951853802431,169.0,,,,15.06284,28755.877873698708,169.0,15.06186,26945.46590902956,169.0,15.06578,29783.0,169.0,15.0648,53105.69570058923,169.0,15.06382,36120.38370808023,169.0,15.06284,18162.89455534664,169.0,15.06284,34518.957645352915,169.0,15.22356,5318.708925885518,169.0,15.22356,7298.0,169.0,15.06578,29413.47390280958,169.0,15.067740000000002,27385.21822432876,169.0,15.0648,43795.27616334865,169.0,15.06382,37603.0,169.0,15.06578,40630.11113485639,169.0,15.0648,39240.89107643532,169.0,15.06578,58918.12644912118,169.0,15.06578,61347.74119893355,169.0,15.22356,9717.0,169.0,15.22454,9076.624237252368,169.0,,,,15.06088,22379.0,169.0,15.0648,35958.0,169.0,15.06284,33607.0,169.0,15.06284,35365.29135333541,169.0,15.06284,52203.0,169.0,15.06088,46340.44597422598,169.0,15.06088,47758.0,169.0,0.8349770579078861
50,51,#51 87.0000@15.4166 MS1+,1,+,15.41662,54442.0,87.0,,,0.1409916478013733,87.0,15.41662,49913.0,87.0,15.41662,56313.86583073309,87.0,15.41466,58485.0,87.0,15.42054,54524.0,87.0,15.4176,55440.0,87.0,15.4176,55312.89262545598,87.0,15.41564,55042.0,87.0,15.4176,52692.10576628668,87.0,15.41662,48493.0,87.0,15.4176,49983.0,87.0,15.41956,64583.0,87.0,15.41956,61870.0,87.0,15.41956,52996.6807838039,87.0,15.41662,64176.0,87.0,15.4176,61700.0,87.0,15.41662,55902.0,87.0,15.4176,53936.0,87.0,15.41858,56445.24444676692,87.0,15.41662,54442.0,87.0,15.41662,59195.0,87.0,15.4176,57036.0,87.0,15.41466,61555.0,87.0,15.4176,57850.0,87.0,15.41662,58711.0,87.0,15.41466,61367.0,87.0,15.41564,59911.4051673205,87.0,15.41466,60493.0,87.0,15.41368,58844.0,87.0,0.8525627103023133
4,5,#5 147.0000@6.3085 MS1+,1,+,6.3085,1769945.6024088415,147.0,,,0.4616399178895147,147.0,6.30752,1670470.183489431,147.0,6.3085,1619724.3699416418,147.0,6.310460000000001,1801045.792211376,147.0,6.30654,1692065.915285024,147.0,6.310460000000001,2398642.7593980148,147.0,6.30654,1640587.7955842994,147.0,6.3085,1956434.790869217,147.0,6.3085,1769945.6024088415,147.0,6.30752,1334308.426894629,147.0,6.30556,1450417.345610886,147.0,6.31242,1422293.3378789455,147.0,6.310460000000001,1374714.349327253,147.0,6.3085,1564649.6632372567,147.0,6.31438,1691654.675254465,147.0,6.30752,1651089.625884479,147.0,6.3085,1728783.5728383765,147.0,6.30752,1665510.4215903818,147.0,6.3085,1698738.991855375,147.0,6.30654,1423998.4924104712,147.0,6.30948,1518557.4767817657,147.0,6.30752,1390423.8680775135,147.0,6.31144,1612062.165150942,147.0,6.30752,1535344.0158258078,147.0,6.30654,1374671.329021186,147.0,6.30948,1460881.6634539547,147.0,6.30948,1363340.3811458033,147.0,6.30948,1374480.0834466647,147.0,6.310460000000001,1519369.6273293672,147.0,0.8935796522658855
17,18,#18 129.0000@16.4672 MS1+,1,+,16.467180000000003,220185.0,129.0,,,0.119867837264067,129.0,16.47012,455768.1998136621,129.0,16.46424,219371.7354578,129.0,16.46424,227008.0,129.0,16.4711,216161.0,129.0,16.4662,222179.147094038,129.0,16.467180000000003,220185.0,129.0,16.46424,200263.0,129.0,16.465220000000002,200074.0,129.0,16.465220000000002,169873.76987315755,129.0,16.467180000000003,197573.5619398657,129.0,16.4711,229172.0,129.0,16.47306,240123.0,129.0,16.46914,224750.0,129.0,16.467180000000003,263568.7481109843,129.0,16.467180000000003,248982.0,129.0,16.46816,217954.0,129.0,16.46816,216683.0,129.0,16.46816,214319.67731492064,129.0,16.4662,210553.0,129.0,16.4662,209183.0,129.0,16.467180000000003,231894.0,129.0,16.46424,242616.0,129.0,16.467180000000003,245651.7201095741,129.0,16.4662,240166.0,129.0,16.467180000000003,246426.0,129.0,16.46424,193891.28410703488,129.0,16.46228,215578.0,129.0,16.46228,253019.53576746583,129.0,0.8968399797685151
80,81,#81 169.0000@15.2265 MS1+,1,+,15.2265,13062.552654518871,169.0,,,0.0016697764107429,169.0,,,,15.22356,6613.825989129236,169.0,15.22258,7030.793764341968,169.0,,,,15.5695,3323.0,169.0,,,,,,,,,,,,,15.5695,3425.0,169.0,15.2265,13062.552654518871,169.0,15.228460000000002,10345.0,169.0,15.570480000000002,3474.2092544501656,169.0,15.22356,7307.296123841228,169.0,15.22356,7460.723641036533,169.0,,,,,,,15.571460000000002,5169.0,169.0,,,,,,,,,,15.218660000000002,6291.318026609428,169.0,15.22552,7352.0,169.0,,,,,,,,,,,,,,,,0.9223818107115374
46,47,#47 87.0000@14.6924 MS1+,1,+,14.6924,78138.05332530856,87.0,,,0.2028195645622668,87.0,14.6924,60561.0,87.0,14.69142,64677.39801207477,87.0,14.69142,70811.1874387664,87.0,14.69436,63052.0,87.0,14.6924,70356.11677187857,87.0,14.69338,62292.0,87.0,14.69142,65471.72125263764,87.0,14.69142,63382.0,87.0,14.6924,58386.38318557604,87.0,14.6924,61504.98677269908,87.0,14.69338,75566.0,87.0,14.69534,74566.0,87.0,14.69338,64132.0,87.0,14.6924,78138.05332530856,87.0,14.69338,74924.23512584234,87.0,14.69338,65606.0,87.0,14.69338,65826.36325803024,87.0,14.69338,68330.0,87.0,14.69338,65938.0,87.0,14.69142,73815.22486871392,87.0,14.6924,68890.0,87.0,14.68946,71525.0,87.0,14.6924,71476.88896929313,87.0,14.69142,69405.72928240383,87.0,14.69044,73693.65052747137,87.0,14.69044,72593.7534515004,87.0,14.68946,73216.0,87.0,14.68946,72463.3842742206,87.0,0.9352324684524069
