,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
69,70,#70 120.0000@9.1730 MS1+,1,+,9.17304,14296.467066716285,120.0,,,0.0339842261244687,120.0,,,,9.175,11036.93895174278,120.0,9.17402,11580.0,120.0,,,,9.17696,11501.0,120.0,9.17402,11571.758636029985,120.0,9.18382,7416.0,120.0,9.17304,18185.397604862028,120.0,,,,,,,9.17206,20975.586649874276,120.0,9.17304,14296.467066716285,120.0,9.175,13558.873146884382,120.0,9.17206,17728.616710239523,120.0,9.17304,12261.0,120.0,,,,,,,9.175,7367.719706167471,120.0,,,,9.17108,24727.0,120.0,9.17108,17463.381777990355,120.0,9.17206,10060.549768410392,120.0,9.17206,11118.35009018138,120.0,,,,9.17304,11263.462923931716,120.0,9.17206,20385.0,120.0,9.17304,16731.0,120.0,9.17304,11876.0,120.0,0.8070303656564607
21,22,#22 144.0000@6.8485 MS1+,1,+,6.84848,199280.0,144.0,,,0.0688950527225215,144.0,6.8475,235021.693720745,144.0,6.84848,120149.21719962305,144.0,6.84946,145876.3111319008,144.0,6.8475,86066.0,144.0,6.84946,327965.7564989174,144.0,6.8475,133538.0,144.0,6.84848,206347.1221816837,144.0,6.84848,207546.5864048048,144.0,6.84848,189338.0,144.0,6.84652,188439.15693927323,144.0,6.850440000000001,131647.0,144.0,6.84848,62149.964669567664,144.0,6.84848,268104.7353851565,144.0,6.850440000000001,120748.1995223892,144.0,6.8475,77239.1868305655,144.0,6.8475,201722.63832674627,144.0,6.8475,192599.1414576498,144.0,6.8475,232389.75160731972,144.0,6.8475,74613.0,144.0,6.84946,216824.0,144.0,6.84848,199280.0,144.0,6.84946,69277.0,144.0,6.8475,118061.0,144.0,6.8475,90521.6476201516,144.0,6.84946,73683.51599321146,144.0,6.84848,270717.04658615275,144.0,6.84848,174365.39358662622,144.0,6.84946,101289.2756054238,144.0,0.8261958785074681
82,83,#83 89.0000@9.9335 MS1+,1,+,9.93352,7354.785998231133,89.0,,,0.3133973234990486,89.0,9.934500000000002,7929.172112831975,89.0,9.93352,7354.785998231133,89.0,9.93156,5105.331617345808,89.0,9.93352,4278.522676854791,89.0,9.934500000000002,11070.451278626617,147.0,9.93352,3124.0709412677934,147.0,9.93156,2913.509799236135,89.0,9.93352,4301.452669473648,89.0,,,,9.93352,3332.0,89.0,9.93254,3637.2257638338415,89.0,9.93352,2978.0,89.0,9.934500000000002,9768.058063846836,89.0,9.93352,4962.853677193858,89.0,,,,9.93254,4858.947034250179,89.0,9.93352,5622.500812112443,89.0,9.934500000000002,4418.025002991009,89.0,9.93254,2033.0,89.0,9.934500000000002,2635.141124784531,89.0,9.93352,2744.0,89.0,9.93254,4213.453562934576,89.0,9.934500000000002,2977.549057235949,89.0,9.93352,2351.414010526776,89.0,9.93058,3588.0,89.0,9.93254,6014.382491577855,89.0,9.93352,4246.568143220179,89.0,9.93254,3613.752480615871,89.0,0.8323894537203798
20,21,#21 169.0000@15.0148 MS1+,1,+,15.014820000000002,176594.43935934643,169.0,,,0.0820637626620209,169.0,15.01678,331651.24968960474,169.0,15.01384,177202.2297294425,169.0,15.01384,202110.0,169.0,15.015800000000002,138406.959528996,169.0,15.01678,298000.8188402393,169.0,15.014820000000002,155108.0,169.0,15.01188,139964.98703177238,169.0,15.01384,124302.0,169.0,15.01384,127746.0,169.0,15.014820000000002,209594.0,169.0,15.01678,204024.0,169.0,15.01678,147602.0,169.0,15.015800000000002,237509.64731359607,169.0,15.014820000000002,176594.43935934643,169.0,15.01384,154375.499592999,169.0,15.01384,150290.0,169.0,15.014820000000002,159608.0,169.0,15.015800000000002,161591.90308362822,169.0,15.01384,143880.92460268366,169.0,15.014820000000002,251396.0,169.0,15.014820000000002,199552.07776421576,169.0,15.0109,147482.0,169.0,15.014820000000002,176556.4827413562,169.0,15.01384,182678.73709988303,169.0,15.01188,139912.77833753714,169.0,15.01286,210244.3805125131,169.0,15.01188,168659.72474170703,169.0,15.0109,153470.0,169.0,0.850890542071687
25,26,#26 87.0000@7.6687 MS1+,1,+,7.668740000000001,225919.0,87.0,,,0.0579535879373236,87.0,7.66972,198588.0,87.0,7.668740000000001,220507.58544265584,87.0,7.668740000000001,229459.0643523381,87.0,7.668740000000001,212294.23892066863,87.0,7.66972,220453.0,87.0,7.66776,209987.0,87.0,7.668740000000001,228078.0707580281,87.0,7.668740000000001,217495.2085394761,87.0,7.668740000000001,204983.0,87.0,7.668740000000001,203543.2911895451,87.0,7.668740000000001,242903.94094760172,87.0,7.668740000000001,225383.87866066064,87.0,7.668740000000001,233295.0,87.0,7.668740000000001,242544.0,87.0,7.66776,217834.3463747142,87.0,7.66776,227428.0,87.0,7.668740000000001,216631.0066186468,87.0,7.66776,227165.50067292305,87.0,7.668740000000001,211381.66439143967,87.0,7.668740000000001,223981.1689369461,87.0,7.66776,224635.0,87.0,7.668740000000001,225919.0,87.0,7.66776,232900.43461964536,87.0,7.66678,213807.0,87.0,7.66776,237318.0,87.0,7.66678,223801.60438355277,87.0,7.66678,224729.68199043453,87.0,7.66776,235418.0,87.0,0.8538203349443059
27,28,#28 87.0000@11.2330 MS1+,1,+,11.233,198579.6708124893,87.0,,,0.1815496644947243,87.0,11.23496,180623.0,87.0,11.23398,190317.0,87.0,11.23398,198454.0214609645,87.0,11.23398,179347.97294784366,87.0,11.23496,203639.31801299367,87.0,11.23398,190990.8641883229,87.0,11.233,189202.0,87.0,11.233,189911.0240462236,87.0,11.23398,170609.32261371287,87.0,11.233,169534.40990308629,87.0,11.233,211628.728473032,87.0,11.23398,204232.0,87.0,11.23398,199205.62706545385,87.0,11.233,217420.29530569815,87.0,11.233,200902.69780963165,87.0,11.233,186899.0,87.0,11.233,182805.88313604417,87.0,11.23398,196797.20416958592,87.0,11.233,178590.0,87.0,11.233,204631.14317477727,87.0,11.233,196106.0,87.0,11.23202,205065.66302981452,87.0,11.233,198579.6708124893,87.0,11.233,190869.21443246776,87.0,11.23202,200909.0,87.0,11.23202,205244.59046907592,87.0,11.23202,205226.0,87.0,11.23104,206696.396002047,87.0,0.8552426272727275
46,47,#47 87.0000@14.6924 MS1+,1,+,14.6924,78138.05332530856,87.0,,,0.2028195645622668,87.0,14.6924,60561.0,87.0,14.69142,64677.39801207477,87.0,14.69142,70811.1874387664,87.0,14.69436,63052.0,87.0,14.6924,70356.11677187857,87.0,14.69338,62292.0,87.0,14.69142,65471.72125263764,87.0,14.69142,63382.0,87.0,14.6924,58386.38318557604,87.0,14.6924,61504.98677269908,87.0,14.69338,75566.0,87.0,14.69534,74566.0,87.0,14.69338,64132.0,87.0,14.6924,78138.05332530856,87.0,14.69338,74924.23512584234,87.0,14.69338,65606.0,87.0,14.69338,65826.36325803024,87.0,14.69338,68330.0,87.0,14.69338,65938.0,87.0,14.69142,73815.22486871392,87.0,14.6924,68890.0,87.0,14.68946,71525.0,87.0,14.6924,71476.88896929313,87.0,14.69142,69405.72928240383,87.0,14.69044,73693.65052747137,87.0,14.69044,72593.7534515004,87.0,14.68946,73216.0,87.0,14.68946,72463.3842742206,87.0,0.871409534134139
61,62,#62 87.0000@17.1453 MS1+,1,+,17.14534,32763.0,87.0,,,0.2689266912183501,87.0,17.14436,31121.485009256077,87.0,17.142400000000002,31349.0,87.0,17.142400000000002,36177.03720010251,87.0,17.151220000000002,31719.3230728222,87.0,17.147300000000005,34108.0,87.0,17.14534,32763.0,87.0,17.14142,33399.0,87.0,17.14436,30547.0,87.0,17.14632,29986.0,87.0,17.14534,30808.73545020476,87.0,17.151220000000002,38582.47827285361,87.0,17.1522,39371.0,87.0,17.149260000000005,32957.91882961443,87.0,17.14632,38682.0,87.0,17.14436,38991.0,87.0,17.14534,33725.0,87.0,17.14534,31832.0,87.0,17.14828,34641.0,87.0,17.14632,34244.0,87.0,17.14436,36973.06179161283,87.0,17.14534,35383.57868843472,87.0,17.13946,36423.0,87.0,17.14632,36746.81127777267,87.0,17.14338,35200.0,87.0,17.14338,38214.998792529,87.0,17.14338,36796.0,87.0,17.13848,36692.82577166912,87.0,17.13848,36591.0,87.0,0.8786450802980345
65,66,#66 174.0000@10.2246 MS1+,1,+,10.22458,13019.0,174.0,,,0.0006266977898302661,174.0,,,,10.22458,8225.0,217.0,,,,10.219680000000002,9517.156062770928,217.0,10.22654,14573.73916205168,174.0,,,,10.22458,15074.120588982109,174.0,,,,10.22654,11059.951450794386,174.0,,,,,,,10.2236,4979.0,174.0,10.22458,13019.0,174.0,,,,,,,,,,10.2236,9080.594589112094,217.0,10.2236,10096.0,174.0,10.22262,5415.73991729959,217.0,10.22458,28755.0,174.0,10.2236,26949.0,174.0,10.22262,7406.0,174.0,10.2236,7868.985488310243,174.0,,,,10.220660000000002,12499.0,217.0,,,,,,,10.22262,7359.0,174.0,0.8998712495475193
52,53,#53 169.0000@15.0658 MS1+,1,+,15.06578,40630.11113485639,169.0,,,0.0074951853802431,169.0,,,,15.06284,28755.877873698708,169.0,15.06186,26945.46590902956,169.0,15.06578,29783.0,169.0,15.0648,53105.69570058923,169.0,15.06382,36120.38370808023,169.0,15.06284,18162.89455534664,169.0,15.06284,34518.957645352915,169.0,15.22356,5318.708925885518,169.0,15.22356,7298.0,169.0,15.06578,29413.47390280958,169.0,15.067740000000002,27385.21822432876,169.0,15.0648,43795.27616334865,169.0,15.06382,37603.0,169.0,15.06578,40630.11113485639,169.0,15.0648,39240.89107643532,169.0,15.06578,58918.12644912118,169.0,15.06578,61347.74119893355,169.0,15.22356,9717.0,169.0,15.22454,9076.624237252368,169.0,,,,15.06088,22379.0,169.0,15.0648,35958.0,169.0,15.06284,33607.0,169.0,15.06284,35365.29135333541,169.0,15.06284,52203.0,169.0,15.06088,46340.44597422598,169.0,15.06088,47758.0,169.0,0.9204762002496939
