,SpectrumId,Score,Comment,PlsdaId
0,359417.0,1.0300620365007194,8 hours vs. 0 hours,3
1,359418.0,0.1803351999713502,8 hours vs. 0 hours,3
2,359419.0,0.5730321223942859,8 hours vs. 0 hours,3
3,359420.0,0.983498786063988,8 hours vs. 0 hours,3
4,359421.0,0.6206159084577288,8 hours vs. 0 hours,3
5,359422.0,0.3670114506181549,8 hours vs. 0 hours,3
6,359423.0,0.7602063647356552,8 hours vs. 0 hours,3
7,359424.0,0.6107328480599242,8 hours vs. 0 hours,3
8,359425.0,1.3340461085664403,8 hours vs. 0 hours,3
9,359426.0,0.406116881220776,8 hours vs. 0 hours,3
10,359427.0,0.4979025192807614,8 hours vs. 0 hours,3
11,359428.0,0.8743594338760945,8 hours vs. 0 hours,3
12,359429.0,1.108256650009799,8 hours vs. 0 hours,3
13,359430.0,0.9169629711565028,8 hours vs. 0 hours,3
14,359431.0,0.9418751796692852,8 hours vs. 0 hours,3
15,359432.0,0.58074356786442,8 hours vs. 0 hours,3
16,359433.0,0.8827082045937658,8 hours vs. 0 hours,3
17,359434.0,0.7018238399889524,8 hours vs. 0 hours,3
18,359435.0,0.8017509754166554,8 hours vs. 0 hours,3
19,359436.0,1.0174140215651664,8 hours vs. 0 hours,3
20,359437.0,1.1378201744400895,8 hours vs. 0 hours,3
21,359438.0,0.7699492416675059,8 hours vs. 0 hours,3
22,359439.0,1.3856579343851214,8 hours vs. 0 hours,3
23,359440.0,0.5732205028661674,8 hours vs. 0 hours,3
24,359441.0,0.719824536500358,8 hours vs. 0 hours,3
25,359442.0,1.5672649685817155,8 hours vs. 0 hours,3
26,359443.0,1.075079116248196,8 hours vs. 0 hours,3
27,359444.0,1.1833231941154083,8 hours vs. 0 hours,3
28,359445.0,0.6837001382423441,8 hours vs. 0 hours,3
29,359446.0,1.2323866960578798,8 hours vs. 0 hours,3
30,359447.0,1.3025936807328071,8 hours vs. 0 hours,3
31,359448.0,1.4239785491900778,8 hours vs. 0 hours,3
32,359449.0,0.9947080518223872,8 hours vs. 0 hours,3
33,359450.0,0.2922822621097942,8 hours vs. 0 hours,3
34,359451.0,1.079720734703091,8 hours vs. 0 hours,3
35,359452.0,1.109491101804798,8 hours vs. 0 hours,3
36,359453.0,1.1734923411055944,8 hours vs. 0 hours,3
37,359454.0,0.5240058795934998,8 hours vs. 0 hours,3
38,359455.0,0.9183498092897936,8 hours vs. 0 hours,3
39,359456.0,0.572699515382308,8 hours vs. 0 hours,3
40,359457.0,0.4439758142971608,8 hours vs. 0 hours,3
41,359458.0,1.1907940627825946,8 hours vs. 0 hours,3
42,359459.0,1.2984943593047806,8 hours vs. 0 hours,3
43,359460.0,1.4071642681747425,8 hours vs. 0 hours,3
44,359461.0,0.3122398744744427,8 hours vs. 0 hours,3
45,359462.0,1.2099362818464197,8 hours vs. 0 hours,3
46,359463.0,1.3132250345561045,8 hours vs. 0 hours,3
47,359464.0,0.5626963996643544,8 hours vs. 0 hours,3
48,359465.0,0.494676828286941,8 hours vs. 0 hours,3
49,359466.0,0.6645491161360583,8 hours vs. 0 hours,3
50,359467.0,1.2618566319699445,8 hours vs. 0 hours,3
51,359468.0,1.1308575248556985,8 hours vs. 0 hours,3
52,359469.0,0.5856232583191497,8 hours vs. 0 hours,3
53,359470.0,0.8314479134438731,8 hours vs. 0 hours,3
54,359471.0,1.0913340964551397,8 hours vs. 0 hours,3
55,359472.0,1.3803969591366485,8 hours vs. 0 hours,3
56,359473.0,0.7927635703274986,8 hours vs. 0 hours,3
57,359474.0,0.8541072935588206,8 hours vs. 0 hours,3
58,359475.0,0.9581364212102836,8 hours vs. 0 hours,3
59,359476.0,0.6485119427920618,8 hours vs. 0 hours,3
