,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
21,22,#22 144.0000@6.8485 MS1+,1,+,6.84848,199280.0,144.0,,,0.0688950527225215,144.0,6.8475,235021.693720745,144.0,6.84848,120149.21719962305,144.0,6.84946,145876.3111319008,144.0,6.8475,86066.0,144.0,6.84946,327965.7564989174,144.0,6.8475,133538.0,144.0,6.84848,206347.1221816837,144.0,6.84848,207546.5864048048,144.0,6.84848,189338.0,144.0,6.84652,188439.15693927323,144.0,6.850440000000001,131647.0,144.0,6.84848,62149.964669567664,144.0,6.84848,268104.7353851565,144.0,6.850440000000001,120748.1995223892,144.0,6.8475,77239.1868305655,144.0,6.8475,201722.63832674627,144.0,6.8475,192599.1414576498,144.0,6.8475,232389.75160731972,144.0,6.8475,74613.0,144.0,6.84946,216824.0,144.0,6.84848,199280.0,144.0,6.84946,69277.0,144.0,6.8475,118061.0,144.0,6.8475,90521.6476201516,144.0,6.84946,73683.51599321146,144.0,6.84848,270717.04658615275,144.0,6.84848,174365.39358662622,144.0,6.84946,101289.2756054238,144.0,0.9161747841616594
66,67,#67 123.0000@5.6254 MS1+,1,+,5.62544,24275.01496759536,123.0,,,0.1574913930003869,123.0,5.6274,23606.152894140974,123.0,5.62936,25228.896354707795,123.0,5.6323,25558.505495867765,123.0,5.62544,24275.01496759536,123.0,5.628380000000001,26309.190908632678,123.0,5.6274,22503.1585848102,123.0,5.63034,25927.249370412283,123.0,5.628380000000001,24398.30772092385,123.0,5.63034,24439.2275036728,123.0,5.6225000000000005,24547.696107402557,123.0,5.63524,27853.811969168008,123.0,5.63328,25353.37482731943,123.0,5.62642,25473.706696362733,123.0,5.6313200000000005,25450.079411912167,123.0,5.62936,22407.313626778563,123.0,5.628380000000001,24695.40958367814,123.0,5.6274,23110.489462891877,123.0,5.6313200000000005,17415.0,147.0,5.6274,23096.5722797598,123.0,5.6274,24932.81291495137,123.0,5.6274,24960.79808771906,123.0,5.6323,26689.097503881305,123.0,5.62642,22938.31568125699,123.0,5.62544,24794.048992117307,123.0,5.6313200000000005,25072.00859579124,123.0,5.62642,25250.117204793925,123.0,5.628380000000001,25926.562727577963,123.0,5.628380000000001,24905.027255000765,123.0,0.9846296090010921
34,35,#35 147.0000@10.5921 MS1+,1,+,10.59208,128270.31332914135,147.0,,,0.0024458823877956,147.0,10.59306,81929.04097675893,147.0,10.59306,121289.24183546544,147.0,10.59208,63143.0,147.0,10.59306,63525.09390250252,147.0,10.59306,151657.61769313028,147.0,,,,10.59208,68366.0,147.0,10.59208,67118.34593697799,147.0,10.5911,41612.38218952705,147.0,10.59208,51776.572826932745,147.0,10.59306,84676.39870112634,147.0,10.59306,115122.31119428454,147.0,10.59306,103345.12436881402,147.0,10.59208,101232.45235158187,147.0,,,,10.59208,64348.310208109615,147.0,10.59208,99044.1340525967,147.0,10.59208,128270.31332914135,147.0,,,,10.59208,74918.20411502193,147.0,10.5911,71854.6747005703,147.0,,,,10.59208,100668.07905978333,147.0,,,,10.5911,75370.60473559848,147.0,10.59208,124220.0,147.0,10.5911,82772.59800745703,147.0,,,,1.0502157394302611
26,27,#27 87.0000@10.1619 MS1+,1,+,10.16186,193063.0,87.0,,,0.0596357345936298,87.0,10.16382,193517.0,87.0,10.16284,203469.24156919456,87.0,10.16186,208528.00719790676,87.0,10.16186,193063.0,87.0,10.16186,230503.0,87.0,10.16284,194032.0,87.0,10.16186,199704.6342992228,87.0,10.16186,200444.0,87.0,10.16186,174703.0,87.0,10.16186,177459.0,87.0,10.16186,214072.0,87.0,10.16186,215840.80162328455,87.0,10.16284,225276.0077980648,87.0,10.16186,229742.0833745429,87.0,10.16186,206749.0,87.0,10.16186,197018.70759951835,87.0,10.16088,198055.4916821369,87.0,10.16186,217542.13923611672,87.0,10.16186,178174.72981994346,87.0,10.16088,196719.0,87.0,10.1599,197212.0,87.0,10.16088,207902.0,87.0,10.16088,212595.49301828985,87.0,10.16088,189409.3583855144,87.0,10.1599,210304.87879837843,87.0,10.16088,215471.0,87.0,10.1599,209328.3315415797,87.0,10.16088,212854.2788890101,87.0,1.0835033179045714
13,14,#14 117.0000@8.0078 MS1+,1,+,8.00782,245501.0,117.0,,,0.2348313835423106,117.0,8.0088,367256.0,117.0,8.00782,197172.0,117.0,8.0088,230914.0,117.0,8.00782,156350.0,117.0,8.0088,539789.0,117.0,8.00782,145814.0,117.0,8.00782,226570.0,117.0,8.00782,227393.0,117.0,8.00782,162610.0,117.0,8.00684,233243.0,117.0,8.00782,193409.42792840672,117.0,8.00684,80675.12360863204,117.0,8.0088,385133.5543235937,117.0,8.00782,181041.0,117.0,8.00586,78995.08864758495,117.0,8.00782,245501.0,117.0,8.00684,245706.3213622907,117.0,8.00684,230928.0,117.0,8.00586,117212.75376966305,117.0,8.00782,238805.0,117.0,8.00586,188258.6276314209,117.0,8.00684,117439.0,117.0,8.00684,136873.3762274198,117.0,8.00586,119216.40158983828,117.0,8.00586,111644.0,117.0,8.00782,383596.0,117.0,8.00684,208700.0,117.0,8.00684,130573.96514164784,117.0,1.0936451101604001
53,54,#54 100.0000@8.8320 MS1+,1,+,8.832,30923.0,100.0,,,6.240540840407593e-05,100.0,8.83298,44956.8809275512,100.0,8.832,8929.0,100.0,,,,8.83396,7439.0,100.0,8.83298,60417.0,100.0,,,,8.83494,13413.0,100.0,8.832,13956.0,100.0,,,,,,,8.83298,13497.876723066222,100.0,,,,8.832,30923.0,100.0,8.83298,11974.0,100.0,,,,,,,8.83298,17502.197460343115,100.0,8.83298,13853.51840330441,100.0,,,,8.83298,18662.246929010067,100.0,,,,,,,8.83396,10106.0,100.0,,,,8.832,4872.0,100.0,8.832,39746.5307897644,100.0,8.83102,18670.0,100.0,,,,1.1084056314624753
59,60,#60 149.0000@13.9868 MS1+,1,+,13.9868,36786.18558874763,149.0,,,0.1108354410371115,149.0,13.9868,40084.0,149.0,13.98582,30546.0,149.0,13.98582,36119.26652502442,149.0,13.98974,30626.56041615549,149.0,13.987780000000004,37592.57353524923,149.0,13.987780000000004,28726.206165901745,149.0,13.98582,37721.36627899936,149.0,13.9868,33712.97922391671,149.0,13.98974,29750.63904062091,149.0,13.987780000000004,35417.03024830314,149.0,13.988760000000005,40590.3960774864,149.0,13.98974,36128.47451346715,149.0,13.988760000000005,36484.90425832599,149.0,13.9868,31705.0,149.0,13.9868,36875.0,149.0,13.9868,36786.18558874763,149.0,13.988760000000005,34939.0,149.0,13.988760000000005,36577.18015615369,149.0,13.9868,30787.70864885672,149.0,13.9868,44129.862317996034,149.0,13.9868,43420.67594628001,149.0,13.98582,37542.20727777553,149.0,13.9868,32700.534792320454,149.0,13.98582,41535.14288276756,149.0,13.9868,35379.0,149.0,13.98484,43313.0,149.0,13.98484,38004.19821638405,149.0,13.98386,29796.707118202783,149.0,1.1406764915052257
81,82,#82 107.0000@6.0900 MS1+,1,+,6.0899600000000005,2306.862075500163,107.0,,,0.0073970420084207,107.0,6.090940000000001,2199.016247741152,106.0,,,,6.090940000000001,2520.394888962141,151.0,6.08702,2746.653842674869,151.0,6.082120000000001,6328.512023847839,107.0,6.08898,3110.0,151.0,6.07624,3400.14375376231,107.0,6.07526,3872.439287210672,107.0,,,,6.07722,2971.065554915177,106.0,6.08604,5730.559637642499,107.0,6.09682,2621.068631559381,107.0,6.07722,4908.4356128638565,107.0,6.09584,4059.170544990786,107.0,,,,6.07722,2784.8760871131603,106.0,6.08408,2502.0,106.0,6.08408,3941.718893351777,106.0,,,,6.07918,9985.043806958469,107.0,6.07134,5263.380637248447,107.0,6.09192,1834.0,107.0,6.10172,2951.0,107.0,6.0929,3147.684810308762,107.0,6.09192,2056.2048488840487,151.0,6.0684,11220.483165824968,107.0,6.0831,5874.457082400731,107.0,6.0899600000000005,2306.862075500163,107.0,1.181077654724215
30,31,#31 117.0000@12.7099 MS1+,1,+,12.70986,158206.0,117.0,,,0.0027921190141718,117.0,12.70986,136249.0,117.0,12.70888,125789.0,117.0,12.70888,120851.0,117.0,12.71084,119336.0,117.0,12.71084,156437.36223898805,117.0,12.71182,124773.34007129908,117.0,12.70888,114967.91382034976,117.0,12.70986,135698.0,117.0,12.70986,101007.38261884297,117.0,12.70986,125846.43854850395,117.0,12.71084,143560.0,117.0,12.71182,190279.38985955968,117.0,12.71084,99566.28124242809,117.0,12.71084,182794.0,117.0,12.70986,141633.0,117.0,12.71084,122484.39911609385,117.0,12.70986,118106.25900188016,117.0,12.71084,151957.0,117.0,12.70986,138506.0,117.0,12.70888,105435.0,117.0,12.70986,158206.0,117.0,12.70888,143372.9830560574,117.0,12.70986,143321.0,117.0,12.70986,130205.81240681524,117.0,12.70888,146593.7376453824,117.0,12.70888,140895.0,117.0,12.7079,145292.0,117.0,12.7079,142321.0,117.0,1.221245714230886
84,85,#85 103.0000@12.8823 MS1+,1,+,12.88234,9354.456493168098,103.0,,,0.0004963601627832048,103.0,12.88332,3943.0,103.0,12.86372,3676.0211434938574,147.0,12.88332,4203.9856072856055,103.0,,,,12.88234,3226.0,103.0,12.88136,2475.206624416094,103.0,12.8843,5294.0,103.0,12.88332,4373.924263461013,147.0,12.8843,4858.320952807242,103.0,12.88332,3342.8835113140585,103.0,12.88332,5860.0,103.0,12.88626,3736.6377422603623,103.0,12.867640000000002,2329.5600666808086,147.0,12.88528,4293.661455934598,147.0,12.88332,3543.6471632811727,103.0,12.88234,3531.5365178530938,147.0,12.86666,3678.589059125099,147.0,12.86568,4461.0,103.0,,,,12.88234,9354.456493168098,103.0,12.88234,4468.0,103.0,12.86274,2056.9869454951813,103.0,12.88332,5024.092120388046,103.0,12.88332,2778.0,147.0,,,,12.88332,5839.549272798769,103.0,12.88136,5454.027583973528,103.0,,,,1.246377602295513
