,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
75,76,#76 258.0000@13.2724 MS1+,1,+,13.272380000000002,13252.914689694391,258.0,,,0.0147085302877764,258.0,13.2763,8300.82939605151,258.0,13.272380000000002,7718.6613163484,258.0,13.27336,8957.508338363486,258.0,13.27434,9309.746230253972,258.0,13.27434,16725.091971666014,258.0,13.2763,9161.976598664996,258.0,13.272380000000002,6812.539740831869,258.0,13.27336,10652.363992948063,258.0,13.27336,3183.2084792707524,258.0,13.272380000000002,7676.495913358209,258.0,13.27532,9238.513309127366,258.0,13.27728,7555.988288064871,258.0,13.27532,12089.920290929058,258.0,13.2763,10986.650835380791,258.0,13.27336,8799.918437033328,258.0,13.27434,9673.674465772354,258.0,13.27434,14348.419862413166,258.0,13.27532,13427.86940341452,258.0,13.27434,4195.279179416168,258.0,13.27336,7449.33443612739,258.0,13.27434,6013.738899821997,258.0,13.271400000000002,9096.242262990989,258.0,13.27532,13715.43003172896,258.0,13.27434,10337.94373174125,258.0,13.272380000000002,12665.931558074486,258.0,13.272380000000002,19876.675499888574,258.0,13.272380000000002,16352.0,258.0,13.272380000000002,13252.914689694391,258.0,1.5100966820913948
77,78,#78 117.0000@10.8067 MS1+,1,+,10.8067,13606.745057707,117.0,,,0.001465815956932,117.0,10.809640000000002,8261.000074527181,117.0,10.809640000000002,7299.0,117.0,10.80866,8327.0,117.0,10.81062,6904.0,117.0,10.809640000000002,8439.310211213235,117.0,10.80866,8043.0,117.0,10.80768,9126.543438640329,117.0,10.80866,9501.567338510866,117.0,10.809640000000002,9693.768991650964,117.0,10.80866,9068.0,117.0,10.80768,10240.318614292422,117.0,10.809640000000002,8093.942179298085,117.0,10.809640000000002,7024.410307795737,117.0,10.80768,8263.0,117.0,10.8067,13606.745057707,117.0,10.8067,7658.0,117.0,10.80572,6580.0,117.0,10.80768,8196.165540956848,117.0,10.80866,6455.0,117.0,10.80866,12145.0,117.0,10.8067,15144.686624166245,117.0,10.80572,7189.0,117.0,10.8067,11844.670062390624,117.0,10.8067,10073.244487186868,117.0,10.8067,8010.611981367877,117.0,10.8067,11490.762504324724,117.0,10.8067,9796.851017044197,117.0,10.80768,7323.0,117.0,1.5506469684553992
40,41,#41 103.0000@11.5172 MS1+,1,+,11.5172,66116.21157264695,103.0,,,0.0447831350901609,103.0,11.51818,89947.0,103.0,11.5172,88444.72315921051,103.0,11.5172,79241.0,103.0,11.51818,68855.56156333044,103.0,11.51818,110004.0,103.0,11.5172,54123.0,103.0,11.51622,42623.03434303943,103.0,11.5172,56098.0,103.0,11.5172,31488.0,103.0,11.51622,63494.0,103.0,11.5172,66116.21157264695,103.0,11.5172,54909.0,103.0,11.51818,84412.0,103.0,11.51818,72950.0,103.0,11.5172,50733.0,103.0,11.5172,65870.95502551066,103.0,11.5172,66449.44822290223,103.0,11.5172,86409.93920280668,103.0,11.5172,38071.479172430205,103.0,11.51622,55509.0,103.0,11.5172,44257.0,103.0,11.515240000000002,64413.57071681893,103.0,11.51622,73679.0,103.0,11.5172,50300.0,103.0,11.515240000000002,67336.0,103.0,11.51622,89030.27671592125,103.0,11.51622,68729.0,103.0,11.515240000000002,52212.0,103.0,1.5527922381476071
84,85,#85 103.0000@12.8823 MS1+,1,+,12.88234,9354.456493168098,103.0,,,0.0004963601627832048,103.0,12.88332,3943.0,103.0,12.86372,3676.0211434938574,147.0,12.88332,4203.9856072856055,103.0,,,,12.88234,3226.0,103.0,12.88136,2475.206624416094,103.0,12.8843,5294.0,103.0,12.88332,4373.924263461013,147.0,12.8843,4858.320952807242,103.0,12.88332,3342.8835113140585,103.0,12.88332,5860.0,103.0,12.88626,3736.6377422603623,103.0,12.867640000000002,2329.5600666808086,147.0,12.88528,4293.661455934598,147.0,12.88332,3543.6471632811727,103.0,12.88234,3531.5365178530938,147.0,12.86666,3678.589059125099,147.0,12.86568,4461.0,103.0,,,,12.88234,9354.456493168098,103.0,12.88234,4468.0,103.0,12.86274,2056.9869454951813,103.0,12.88332,5024.092120388046,103.0,12.88332,2778.0,147.0,,,,12.88332,5839.549272798769,103.0,12.88136,5454.027583973528,103.0,,,,1.5873197328505853
39,40,#40 245.0000@7.7854 MS1+,1,+,7.78536,68209.0,245.0,,,3.0418455767122765e-05,147.0,7.78634,119836.01130816064,147.0,7.78536,73933.63098826417,147.0,7.78536,80032.0,245.0,7.78634,61790.0,245.0,7.78536,118837.0,245.0,7.78536,68209.0,245.0,7.78634,43623.0,245.0,7.78536,49591.68971578717,147.0,7.78634,34443.98409520659,245.0,7.78438,77746.0551887801,147.0,7.78634,54202.02505700738,245.0,7.78536,82255.60022358362,245.0,7.78438,96291.83145112405,245.0,7.78536,102613.67191068268,245.0,7.78438,56406.65420245281,245.0,7.78536,69533.60901210844,245.0,7.78536,76400.0,245.0,7.78438,98974.2420346294,147.0,7.78438,58657.79928392054,147.0,7.78438,52072.0365620863,147.0,7.78438,42979.0,245.0,7.78536,58502.80184580857,147.0,7.78438,106993.08819508852,245.0,7.78438,64453.58348264867,147.0,7.78438,60461.766253303336,245.0,7.78536,66259.0,245.0,7.78438,56144.44095734525,147.0,7.78438,68809.33224674345,245.0,1.5945712617182648
19,20,#20 147.0000@10.2697 MS1+,1,+,10.26966,169172.02701967862,147.0,,,2.535545194914945e-06,299.0,10.270639999999998,164604.41458887188,147.0,10.26966,78475.94965114711,101.0,10.26868,150830.0,101.0,10.26868,77098.09680842451,101.0,10.270639999999998,192499.8820327015,299.0,10.26868,109034.12595153513,101.0,10.26966,200241.2959058334,147.0,10.26966,169172.02701967862,147.0,10.26868,158944.0,147.0,10.26868,156513.5215082441,147.0,10.26966,210736.2523047618,299.0,10.26868,83781.0,101.0,10.270639999999998,143297.22011022005,147.0,10.26868,113471.26810773338,101.0,10.2677,117743.03566698312,147.0,10.26868,142686.7945206822,147.0,10.26966,101908.29061585553,147.0,10.26868,124425.75973513168,147.0,10.2677,74202.54946496221,101.0,10.26966,332804.2873710198,299.0,10.26966,257584.3673017173,299.0,10.26672,75142.887251442,101.0,10.2677,113984.58920524232,101.0,10.2677,107440.0212016857,147.0,10.2677,74506.9921671775,101.0,10.26966,287251.64781955624,299.0,10.26868,220569.0,147.0,10.26672,90706.30122275552,147.0,1.644081460445183
9,10,#10 147.0000@8.6664 MS1+,1,+,8.66638,544452.5810188465,147.0,,,2.248774236257578e-05,147.0,8.66834,766380.3493930465,147.0,8.66736,584621.6872301365,147.0,8.66736,598276.6504243294,147.0,8.66736,499176.6286224408,147.0,8.66834,911847.287942588,147.0,8.66736,552578.9490793187,147.0,8.66638,355361.32746838016,147.0,8.66638,331681.0,147.0,8.66638,287561.0,147.0,8.66638,579670.3476518155,147.0,8.66638,435094.690754094,147.0,8.66638,590786.1429520623,147.0,8.66736,755622.955844869,147.0,8.66736,713004.7904429999,147.0,8.66638,491868.0,147.0,8.66638,536670.0,147.0,8.66736,651043.1830570917,147.0,8.66736,734961.5147778027,147.0,8.6654,440172.03450156143,147.0,8.6654,391243.7553032112,147.0,8.6654,313686.3597212367,147.0,8.6654,443409.7587754909,147.0,8.66736,775625.5787360603,147.0,8.6654,516516.6425811954,147.0,8.6654,493896.50743083376,147.0,8.66638,496133.0141669992,147.0,8.6654,448661.8051659286,147.0,8.66638,544452.5810188465,147.0,1.7200223847192793
52,53,#53 169.0000@15.0658 MS1+,1,+,15.06578,40630.11113485639,169.0,,,0.0074951853802431,169.0,,,,15.06284,28755.877873698708,169.0,15.06186,26945.46590902956,169.0,15.06578,29783.0,169.0,15.0648,53105.69570058923,169.0,15.06382,36120.38370808023,169.0,15.06284,18162.89455534664,169.0,15.06284,34518.957645352915,169.0,15.22356,5318.708925885518,169.0,15.22356,7298.0,169.0,15.06578,29413.47390280958,169.0,15.067740000000002,27385.21822432876,169.0,15.0648,43795.27616334865,169.0,15.06382,37603.0,169.0,15.06578,40630.11113485639,169.0,15.0648,39240.89107643532,169.0,15.06578,58918.12644912118,169.0,15.06578,61347.74119893355,169.0,15.22356,9717.0,169.0,15.22454,9076.624237252368,169.0,,,,15.06088,22379.0,169.0,15.0648,35958.0,169.0,15.06284,33607.0,169.0,15.06284,35365.29135333541,169.0,15.06284,52203.0,169.0,15.06088,46340.44597422598,169.0,15.06088,47758.0,169.0,1.7246106163448203
54,55,#55 99.0000@7.7236 MS1+,1,+,7.723619999999999,54988.0,99.0,,,1.1767670726747781e-08,99.0,7.7246,46639.97730536908,99.0,7.72558,41041.0,99.0,7.7246,25663.0872698206,99.0,7.72264,55106.00136686048,99.0,7.723619999999999,46886.0,99.0,7.72264,37421.0,99.0,7.7246,14032.431454344216,99.0,7.7246,21939.0,99.0,7.726560000000001,10667.044850736942,99.0,7.723619999999999,29277.69312207636,99.0,7.7246,24830.0,99.0,7.72264,40562.77709985546,99.0,7.72264,49520.0,99.0,7.723619999999999,54988.0,99.0,7.72264,27314.0,99.0,7.723619999999999,20659.36578033224,99.0,7.72264,35671.0,99.0,7.723619999999999,45209.0,99.0,7.72264,43595.44220306609,99.0,7.723619999999999,21517.0,99.0,7.723619999999999,23621.632305123625,99.0,7.72264,60178.0,99.0,7.72264,56160.0,99.0,7.72264,33407.8805009931,99.0,7.72166,52017.04668572168,99.0,7.723619999999999,21214.0,99.0,7.723619999999999,34416.78029147865,99.0,7.72264,42703.0,99.0,1.7557894067266377
63,64,#64 103.0000@14.0515 MS1+,1,+,14.05148,35442.583185004245,103.0,,,1.0415120987872226e-09,103.0,14.0505,23559.255413571635,103.0,14.04952,28339.98917905755,103.0,14.04854,13659.953442345535,103.0,14.05148,35442.583185004245,103.0,14.04952,22833.0,103.0,14.0505,18950.762604190244,103.0,14.04756,4337.069495347732,103.0,14.0505,10945.853214832496,103.0,14.0505,2558.0,147.0,14.04952,14322.0,103.0,14.05148,11458.762719607135,103.0,14.05344,19666.0,103.0,14.05148,21769.0,103.0,14.05148,30768.07109002364,103.0,14.0505,15182.0,103.0,14.04952,8791.638707071004,103.0,14.0505,22001.568005085,103.0,14.05148,19293.0,103.0,14.0505,18112.202614055663,103.0,14.04952,6855.1022577135045,103.0,14.04952,12371.757621619492,103.0,14.04854,36629.0,103.0,14.04952,21264.81525241504,103.0,14.04952,19105.0,103.0,14.04854,34152.0,103.0,14.04756,12227.0,103.0,14.04756,18576.650326765957,103.0,14.04854,25514.0,103.0,1.7691787995872916
