,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
73,74,#74 191.0000@8.7301 MS1+,1,+,8.73008,17845.78749190229,191.0,,,0.00017353814371245946,191.0,,,,,,,8.733020000000002,17860.669354277852,191.0,,,,,,,8.731060000000001,19479.0,191.0,8.732040000000001,11833.0,191.0,,,,,,,,,,8.732040000000001,21037.81035451873,191.0,8.731060000000001,20037.0,191.0,,,,8.73008,21264.0,191.0,8.732040000000001,23158.0,191.0,8.73008,11279.0,191.0,,,,,,,,,,8.73008,17845.78749190229,191.0,8.731060000000001,12925.105943848432,191.0,,,,8.732040000000001,23535.46976149131,191.0,,,,,,,8.731060000000001,16023.834496847736,191.0,8.73008,20078.32732070411,191.0,,,,1.5084485787224224
28,29,#29 86.0000@6.4545 MS1+,1,+,6.4545200000000005,75268.29324407731,86.0,,,0.0003545260394260952,86.0,6.4545200000000005,95595.08123639003,86.0,6.4545200000000005,77552.83018322587,86.0,6.4555,138010.0,86.0,6.4545200000000005,59800.0,86.0,6.45354,182667.39778100932,86.0,6.45354,72681.16393077403,86.0,6.45354,152360.26591116813,86.0,6.45354,130305.0,86.0,6.4545200000000005,75268.29324407731,86.0,6.45354,67957.85681899023,86.0,6.45648,167487.35008657805,86.0,6.4555,90239.358247248,86.0,6.4545200000000005,99308.21977313983,86.0,6.45648,108196.76383460643,86.0,6.4555,59562.81160502041,86.0,6.45354,69514.07785128245,86.0,6.4545200000000005,62763.15981102039,147.0,6.45648,45446.39200706484,86.0,6.45354,49931.92070201525,86.0,6.45354,211720.0,86.0,6.45354,158049.0,86.0,6.4555,64789.0,86.0,6.45256,69860.0,86.0,6.45354,72694.55883598726,86.0,6.4555,56040.67658459122,86.0,6.45256,197286.14444694316,86.0,6.45354,150083.0392549776,86.0,6.4545200000000005,57282.434485285536,86.0,1.5352557994124425
31,32,#32 117.0000@11.7994 MS1+,1,+,11.79944,153292.46292842086,117.0,,,0.0009039587603977272,117.0,11.80042,139549.0,117.0,11.79944,141721.0,117.0,11.79944,143002.0,117.0,11.8014,130675.01769183262,117.0,11.80042,167610.63198378956,117.0,11.80042,131752.35199780812,117.0,11.79944,131331.0,117.0,11.80042,151879.97325414495,117.0,11.80042,115821.0,117.0,11.80042,141068.24359182097,117.0,11.80042,155367.0,117.0,11.8014,176575.5854716713,117.0,11.79944,112025.0,117.0,11.80042,172969.0,117.0,11.79944,153292.46292842086,117.0,11.79944,131315.0,117.0,11.79944,128979.69136090444,117.0,11.80042,161347.71293469108,117.0,11.79944,135959.0,117.0,11.79748,134630.0,117.0,11.79846,165397.69532662386,117.0,11.79846,150015.01598121415,117.0,11.79944,162383.0,117.0,11.79846,140038.67244856374,117.0,11.79846,148710.6007597335,117.0,11.79846,159036.39766786457,117.0,11.79846,162545.0,117.0,11.79846,146615.7223546154,117.0,1.5410012335593835
24,25,#25 86.0000@6.6192 MS1+,1,+,6.61916,73158.936953465,86.0,,,0.0004401060035384985,86.0,6.61818,102899.79058862012,86.0,6.61916,85398.0,86.0,6.61916,159352.33793646484,86.0,6.61916,62703.40307760298,86.0,6.61916,206548.97057836867,86.0,6.61916,74952.78964227517,86.0,6.61818,172406.84857834683,86.0,6.6172,145101.51174993915,86.0,6.61916,82278.77384623785,86.0,6.6172,73948.44980348533,86.0,6.62014,182240.3101742096,86.0,6.62014,89559.36613760647,86.0,6.61818,106975.55513304049,86.0,6.62112,117560.13126295772,86.0,6.62112,65034.42017149202,86.0,6.61818,78983.59058808043,86.0,6.62014,60101.38354541104,86.0,6.6221000000000005,46772.73601619686,86.0,6.62014,57261.83583846969,86.0,6.61818,247990.0,86.0,6.6172,193486.8623978068,86.0,6.62112,67911.70475071862,86.0,6.61916,73158.936953465,86.0,6.61818,78397.0,86.0,6.62014,61944.37124441615,86.0,6.6172,201137.35674392155,86.0,6.61818,162009.354003879,86.0,6.62112,65943.35246871978,86.0,1.5433704014527379
19,20,#20 147.0000@10.2697 MS1+,1,+,10.26966,169172.02701967862,147.0,,,2.535545194914945e-06,299.0,10.270639999999998,164604.41458887188,147.0,10.26966,78475.94965114711,101.0,10.26868,150830.0,101.0,10.26868,77098.09680842451,101.0,10.270639999999998,192499.8820327015,299.0,10.26868,109034.12595153513,101.0,10.26966,200241.2959058334,147.0,10.26966,169172.02701967862,147.0,10.26868,158944.0,147.0,10.26868,156513.5215082441,147.0,10.26966,210736.2523047618,299.0,10.26868,83781.0,101.0,10.270639999999998,143297.22011022005,147.0,10.26868,113471.26810773338,101.0,10.2677,117743.03566698312,147.0,10.26868,142686.7945206822,147.0,10.26966,101908.29061585553,147.0,10.26868,124425.75973513168,147.0,10.2677,74202.54946496221,101.0,10.26966,332804.2873710198,299.0,10.26966,257584.3673017173,299.0,10.26672,75142.887251442,101.0,10.2677,113984.58920524232,101.0,10.2677,107440.0212016857,147.0,10.2677,74506.9921671775,101.0,10.26966,287251.64781955624,299.0,10.26868,220569.0,147.0,10.26672,90706.30122275552,147.0,1.5489886992680575
0,1,#1 147.0000@5.7087 MS1+,1,+,5.708740000000001,3877108.63557502,147.0,,,7.348606897494836e-05,147.0,5.70482,4611543.1552833,147.0,5.708740000000001,2121794.5514130984,147.0,5.71168,3150675.842490679,147.0,5.70482,2488710.5428835046,147.0,5.70972,2819246.382539926,147.0,5.7058,3644262.805468875,147.0,5.706779999999999,2991665.324841467,147.0,5.708740000000001,3877108.63557502,147.0,5.706779999999999,2622765.4313980183,147.0,5.70188,3137293.224578835,147.0,5.717560000000001,4544585.014979687,147.0,5.71364,3251788.225334472,147.0,5.70972,2573510.610412268,147.0,5.71854,4388124.0,147.0,5.708740000000001,2833000.077141165,147.0,5.70972,2763962.060579473,147.0,5.7058,1794179.0885419769,147.0,5.708740000000001,4201668.521428442,147.0,5.7058,2468852.293072331,147.0,5.7107,3834769.0,147.0,5.708740000000001,1554992.457874842,147.0,5.71462,1839571.749745513,147.0,5.708740000000001,6077407.0,147.0,5.706779999999999,2602274.390660572,147.0,5.71168,1918981.3636164,147.0,5.70972,3132468.3613325846,147.0,5.71168,4221231.40201027,147.0,5.71266,1853351.278149857,147.0,1.5490105681448203
72,73,#73 147.0000@13.4184 MS1+,1,+,13.4184,19519.887661451958,147.0,,,0.0012256195799177,147.0,13.41644,16175.0,147.0,13.41742,14696.882627333362,147.0,13.41644,11211.52945891141,147.0,13.4184,13524.7630397421,147.0,13.4184,18401.05776005506,147.0,13.4184,11781.509742911694,147.0,13.41546,12176.215496027567,147.0,13.4184,12028.432163737323,147.0,13.42036,11018.141485896873,147.0,13.41938,13646.625094907156,147.0,13.41938,14192.560109624852,147.0,13.42036,14970.0,147.0,13.42036,17842.439937322855,147.0,13.4184,19519.887661451958,147.0,13.4184,10643.979855378955,147.0,13.41644,12060.970268713512,147.0,13.4184,17524.86488832951,147.0,13.41938,23754.80867411764,147.0,13.41938,12931.210051905286,147.0,13.41644,19920.05647878805,147.0,13.41938,15013.29704451205,147.0,13.4135,14247.0,147.0,13.41546,21641.15862938081,147.0,13.41742,13788.0,147.0,13.41546,15493.83553969483,147.0,13.41742,14294.33781468131,147.0,13.41742,13835.397978704625,147.0,13.41546,15788.0,147.0,1.6455416414757458
70,71,#71 160.0000@8.2999 MS1+,1,+,8.29986,14985.0,160.0,,,0.1131218063329981,160.0,,,,8.29888,22290.671348237687,160.0,8.29986,15991.230691275712,160.0,8.30084,12513.865183549404,160.0,8.29986,14985.0,160.0,,,,,,,8.29986,8452.0,160.0,,,,,,,8.30084,8612.061228533086,160.0,8.29888,17319.531589771217,160.0,8.29986,22439.28953716162,160.0,8.29986,18727.336089723965,160.0,8.29888,21029.58380256037,160.0,8.29888,10789.116253058544,160.0,8.29888,15316.5858028842,160.0,8.29888,20469.32902769195,160.0,8.29986,8067.0,160.0,8.30084,8509.739373733746,160.0,8.2979,19978.0,160.0,8.2979,11802.452196494824,160.0,8.29888,11567.70639620817,160.0,8.29986,10809.0,160.0,8.29692,13877.58263875483,160.0,8.29986,8524.0,160.0,,,,8.29692,24451.685829402584,160.0,1.7038834504091254
1,2,#2 299.0000@7.2346 MS1+,1,+,7.2346,3521240.0,299.0,,,0.5116873449547709,299.0,7.23656,3582861.0,299.0,7.24636,3702045.0,299.0,7.235580000000001,3609844.0,299.0,7.23656,3656436.0,299.0,7.2346,3514289.0,299.0,7.23362,3506827.0,299.0,7.2346,3504421.0,299.0,7.241460000000001,3658566.0,299.0,7.23656,3545291.0,299.0,7.235580000000001,3578795.0,299.0,7.247339999999999,3686070.0,299.0,7.2346,3422006.0,299.0,7.235580000000001,3514669.0,299.0,7.2346,3417864.0,299.0,7.2346,3475617.0,299.0,7.2346,3492656.0,299.0,7.2346,3521240.0,299.0,7.2346,3526324.0,299.0,7.235580000000001,3505032.0,299.0,7.235580000000001,3527038.0,299.0,7.24244,3591446.0,299.0,7.24636,3648765.0,299.0,7.241460000000001,3847603.066590846,299.0,7.2346,3534652.0,299.0,7.2346,3482197.0,299.0,7.2346,3484958.0,299.0,7.2346,3472085.0,299.0,7.2346,3445003.0,299.0,1.7092961948759569
84,85,#85 103.0000@12.8823 MS1+,1,+,12.88234,9354.456493168098,103.0,,,0.0004963601627832048,103.0,12.88332,3943.0,103.0,12.86372,3676.0211434938574,147.0,12.88332,4203.9856072856055,103.0,,,,12.88234,3226.0,103.0,12.88136,2475.206624416094,103.0,12.8843,5294.0,103.0,12.88332,4373.924263461013,147.0,12.8843,4858.320952807242,103.0,12.88332,3342.8835113140585,103.0,12.88332,5860.0,103.0,12.88626,3736.6377422603623,103.0,12.867640000000002,2329.5600666808086,147.0,12.88528,4293.661455934598,147.0,12.88332,3543.6471632811727,103.0,12.88234,3531.5365178530938,147.0,12.86666,3678.589059125099,147.0,12.86568,4461.0,103.0,,,,12.88234,9354.456493168098,103.0,12.88234,4468.0,103.0,12.86274,2056.9869454951813,103.0,12.88332,5024.092120388046,103.0,12.88332,2778.0,147.0,,,,12.88332,5839.549272798769,103.0,12.88136,5454.027583973528,103.0,,,,1.7477208758003324
