,position,name,ms_level,polarity,retention_time,height,area,mz,neutral_mass,adducts,p_value,DMEM_1.mzXML retention_time,DMEM_1.mzXML height,DMEM_1.mzXML area,DMEM_1.mzXML mz,DMEM_2.mzXML retention_time,DMEM_2.mzXML height,DMEM_2.mzXML area,DMEM_2.mzXML mz,DMEM_3.mzXML retention_time,DMEM_3.mzXML height,DMEM_3.mzXML area,DMEM_3.mzXML mz,DMEM_4.mzXML retention_time,DMEM_4.mzXML height,DMEM_4.mzXML area,DMEM_4.mzXML mz,KIC_1.mzXML retention_time,KIC_1.mzXML height,KIC_1.mzXML area,KIC_1.mzXML mz,KIC_2.mzXML retention_time,KIC_2.mzXML height,KIC_2.mzXML area,KIC_2.mzXML mz,KIC_3.mzXML retention_time,KIC_3.mzXML height,KIC_3.mzXML area,KIC_3.mzXML mz,KIC_4.mzXML retention_time,KIC_4.mzXML height,KIC_4.mzXML area,KIC_4.mzXML mz,KIV_1.mzXML retention_time,KIV_1.mzXML height,KIV_1.mzXML area,KIV_1.mzXML mz,KIV_2.mzXML retention_time,KIV_2.mzXML height,KIV_2.mzXML area,KIV_2.mzXML mz,KIV_3.mzXML retention_time,KIV_3.mzXML height,KIV_3.mzXML area,KIV_3.mzXML mz,KIV_4.mzXML retention_time,KIV_4.mzXML height,KIV_4.mzXML area,KIV_4.mzXML mz,KMV_1.mzXML retention_time,KMV_1.mzXML height,KMV_1.mzXML area,KMV_1.mzXML mz,KMV_2.mzXML retention_time,KMV_2.mzXML height,KMV_2.mzXML area,KMV_2.mzXML mz,KMV_3.mzXML retention_time,KMV_3.mzXML height,KMV_3.mzXML area,KMV_3.mzXML mz,KMV_4.mzXML retention_time,KMV_4.mzXML height,KMV_4.mzXML area,KMV_4.mzXML mz,VIP
193,12553,#12553 469.1834@34.905 MS1+,1,+,34.905,44696.2383,7010.6504,469.1834,,,0.3657,34.9018,20294.9687,2773.0553,469.1833,,,,,,,,,,,,,,,,,34.9548,45571.3703,5183.4873,469.1833,,,,,34.9053,44696.2383,7010.6504,469.1834,,,,,,,,,,,,,34.971,29589.2078,6139.4544,469.1835,,,,,34.865,41913.3138,6310.9941,469.1833,34.8258,23921.7491,2974.4619,469.1837,34.9747,14536.7068,2642.9742,469.1834,0.821575243178629
194,22163,#22163 490.1759@18.426 MS1+,1,+,18.426,19432.3594,2970.3713,490.1759,,,0.5785,,,,,,,,,18.5208,13231.3512,1875.6871,490.1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4265,18465.3405,2822.5558,490.1759,,,,,,,,,0.8270133605515594
195,10651,#10651 426.1749@21.128 MS1+,1,+,21.128,7362.6152,1113.3856,426.1749,,,0.5617,21.1453,4441.4756,878.613,426.1747,,,,,,,,,,,,,,,,,21.1278,7891.4308,1193.3538,426.1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827871773662489
196,8040,#8040 351.0411@5.139 MS1+,1,+,5.139,60143.0547,7791.6962,351.0411,,,0.5829,5.2214,44648.7741,13725.0358,351.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1388,57150.1362,7403.9555,351.041,,,,,,,,,0.8335887153169184
197,32165,#32165 371.1012@14.255 MS1+,1,+,14.255,151436.1094,10803.3215,371.1012,,,0.0836,,,,,,,,,,,,,,,,,,,,,14.2546,162312.9205,11579.2638,371.1012,14.2092,113831.1655,20946.5874,371.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8361913745556842
198,17951,#17951 375.1689@31.712 MS1+,1,+,31.712,93796.3438,11462.7615,375.1689,,,0.5253,,,,,31.7123,106725.2818,13042.7947,375.1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7987,39187.03,3879.8043,375.1688,,,,,0.8362843299950193
199,41965,#41965 428.0367@10.182 MS1+,1,+,10.182,64655.3047,12024.4344,428.0367,,,0.5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1825,64655.3047,12024.4344,428.0367,,,,,,,,,,,,,,,,,10.1518,32799.9085,7233.8538,428.0367,,,,,,,,,,,,,0.8374137015575427
200,23935,#23935 373.1179@31.902 MS1+,1,+,31.902,47034.2695,4144.5433,373.1179,,,0.0728,,,,,,,,,31.9022,42679.5643,3760.8175,373.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.978,42368.3467,3602.7826,373.1179,,,,,,,,,,,,,,,,,,,,,0.8377644495881786
201,65074,#65074 613.1596@3.516 MS1+,1,+,3.516,1087720.25,132786.9641,613.1596,,,0.0729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5627,909727.9054,109653.4757,613.1596,,,,,3.5155,951572.2146,116166.2527,613.1597,0.8441541681332089
202,65362,#65362 933.3171@7.258 MS1+,1,+,7.258,13501.0723,4228.0944,933.3171,,,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3253,11212.403,3067.3384,933.3167,,,,,7.2584,11811.1667,3698.8713,933.3176,0.844166836447514
203,12338,#12338 467.1469@33.796 MS1+,1,+,33.796,18407.623,980.0386,467.1469,,,0.0728,33.7957,16527.5719,879.943,467.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7837,16647.1709,1391.2439,467.1465,,,,,,,,,,,,,0.8444786309858834
204,26504,#26504 365.1571@17.061 MS1+,1,+,17.061,52160.0391,8573.7209,365.1571,,,0.5714,,,,,,,,,,,,,17.0605,41877.8563,6883.6039,365.157,,,,,,,,,17.1422,26792.1089,3684.5599,365.1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8447013097493592
205,17389,#17389 457.1583@26.182 MS1+,1,+,26.182,60126.7852,7099.8951,457.1583,,,0.0704,,,,,26.2188,53946.4775,1557.26,457.1582,26.1823,54559.899,6442.5457,457.1584,,,,,,,,,,,,,,,,,,,,,26.1128,31102.3635,1213.7592,457.1584,,,,,26.2623,67230.4198,8070.5946,457.1581,,,,,,,,,,,,,26.2513,49507.5556,5519.732,457.1583,,,,,0.8448381026280227
206,41942,#41942 384.5649@10.147 MS1+,1,+,10.147,72188.5703,11647.3389,384.5649,,,0.5598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1467,72188.5703,11647.3389,384.5648,,,,,,,,,,,,,,,,,10.1518,39704.6923,6645.4422,384.5649,,,,,,,,,,,,,0.8470518504438898
207,64416,#64416 383.2040@35.959 MS1+,1,+,35.959,44536.8945,3565.9894,383.204,,,0.0838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9533,29564.6793,2011.6447,383.2041,35.9585,42320.5905,3388.5339,383.204,,,,,,,,,0.8480089982907129
208,52756,#52756 437.1933@36.108 MS1+,1,+,36.108,1273510.25,227818.4248,437.1933,,,0.0755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1762,10618.3559,634.1727,437.1932,,,,,,,,,36.1082,1303556.0331,233193.3191,437.1934,36.2275,1110845.0815,182960.0261,437.1934,,,,,,,,,0.8540024064129536
209,52755,#52755 415.2115@36.108 MS1+,1,+,36.108,1413949.5,236531.4219,415.2115,,,0.0758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1762,9657.6664,396.404,415.2114,,,,,,,,,36.1082,1447308.6504,242111.881,415.2116,36.2275,1217226.215,205311.9008,415.2116,,,,,,,,,0.8552537178470612
210,35038,#35038 350.9871@34.749 MS1+,1,+,34.749,851340.1875,194742.0848,350.9871,,,0.0853,,,,,,,,,,,,,,,,,,,,,34.8483,551794.6732,107275.444,350.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7487,808974.6673,185051.0708,350.9871,,,,,,,,,0.8558709970198984
211,42208,#42208 385.1288@11.258 MS1+,1,+,11.258,1228200.625,170319.8019,385.1288,,,0.5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.258,1228200.625,170319.8019,385.1288,,,,,,,,,,,,,,,,,11.2377,732737.3686,99434.6698,385.1288,,,,,,,,,,,,,0.8560634619017736
212,43387,#43387 417.2595@20.296 MS1+,1,+,20.296,10500.7637,2031.2418,417.2595,,,0.5771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2957,10500.7637,2031.2418,417.2596,,,,,,,,,,,,,,,,,,,,,20.3477,7334.9019,1562.148,417.2595,,,,,,,,,0.8570623421487297
213,12212,#12212 505.3172@32.694 MS1+,1,+,32.694,16743.7988,1228.4835,505.3172,,,0.5885,32.7897,13821.8951,1263.1966,505.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6937,13679.3609,1003.6473,505.3174,,,,,,,,,,,,,,,,,,,,,,,,,0.8606537238831322
214,43426,#43426 437.2355@20.793 MS1+,1,+,20.793,8437.1348,1242.4541,437.2355,,,0.5852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7933,6651.7808,878.8178,437.2355,,,,,,,,,,,,,,,,,,,,,20.7927,8017.2749,1180.6254,437.2355,,,,,,,,,0.8630447914284644
215,45014,#45014 453.1674@36.332 MS1+,1,+,36.332,709788.9375,86620.8178,453.1674,,,0.5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3317,709788.9375,86620.8178,453.1674,,,,,,,,,,,,,,,,,,,,,36.2545,582864.2474,101368.9176,453.1674,,,,,,,,,0.8660773145334153
216,44967,#44967 365.2774@35.917 MS1+,1,+,35.917,168087.125,41967.0459,365.2774,,,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.917,168087.125,41967.0459,365.2774,,,,,,,,,,,,,,,,,,,,,35.901,156557.5645,38340.3289,365.2773,,,,,,,,,0.8690317443236703
217,42707,#42707 439.2437@15.133 MS1+,1,+,15.133,3349.9258,376.0706,439.2437,,,0.5771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0897,2394.6482,300.35,439.2437,,,,,,,,,,,,,,,,,15.1329,3428.9602,384.9432,439.2438,,,,,,,,,,,,,0.8693399530393047
218,43385,#43385 367.1054@20.296 MS1+,1,+,20.296,10804.5615,1895.1848,367.1054,,,0.5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2957,10804.5615,1895.1848,367.1054,,,,,,,,,,,,,,,,,20.364,8038.4684,1078.4212,367.1053,,,,,,,,,,,,,0.8755633137726396
219,34185,#34185 457.1582@27.060 MS1+,1,+,27.06,50402.4375,3225.8286,457.1582,,,0.0772,,,,,,,,,,,,,,,,,,,,,27.0603,54022.5635,3457.5218,457.1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9718,43084.3061,2710.3335,457.1582,,,,,,,,,0.8762675439483353
220,16025,#16025 481.2117@17.711 MS1+,1,+,17.711,607014.25,109163.0954,481.2117,,,0.3584,,,,,17.711,690685.4178,124210.1947,481.2116,,,,,,,,,,,,,,,,,17.6163,5089.4369,360.3808,481.2115,,,,,,,,,17.7292,449930.4839,72960.2833,481.2118,17.6815,592374.2118,102036.9307,481.2117,,,,,,,,,,,,,17.6875,505396.8249,86595.8371,481.2116,17.7805,411474.2451,71154.9359,481.2117,0.8807514320964392
221,43378,#43378 351.1314@20.329 MS1+,1,+,20.329,17854.1758,2991.5182,351.1314,,,0.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2605,15977.1094,3352.8667,351.1314,,,,,,,,,,,,,,,,,20.329,18275.4073,3062.0968,351.1314,,,,,,,,,,,,,0.8830797101946523
222,42507,#42507 413.2005@13.632 MS1+,1,+,13.632,7619.1938,944.7584,413.2005,,,0.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6549,6828.6592,1112.2367,413.2004,,,,,,,,,,,,,,,,,13.6317,7798.9526,967.048,413.2007,,,,,,,,,,,,,0.883134311400636
223,42088,#42088 442.1471@10.665 MS1+,1,+,10.665,15562.9258,2088.2925,442.1471,,,0.5866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6654,15562.9258,2088.2925,442.1472,,,,,,,,,,,,,,,,,10.5985,13501.2631,1778.4902,442.147,,,,,,,,,,,,,0.8834118447236913
224,41397,#41397 1175.3687@7.759 MS1+,1,+,7.759,40593.7188,5694.7282,1175.3687,,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.828,37055.8594,4915.0104,1175.3688,,,,,,,,,,,,,,,,,7.7588,41551.4418,5829.0833,1175.3687,,,,,,,,,,,,,0.8837414482298366
225,18179,#18179 376.2591@33.542 MS1+,1,+,33.542,13321096.0,2486440.1049,376.2591,,,0.2793,,,,,33.5222,11080061.2666,1939328.4408,376.2591,33.4625,7808086.8999,1331384.3981,376.2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5415,16250390.2944,3033205.5372,376.2591,,,,,,,,,,,,,,,,,,,,,0.8839451059856852
226,42331,#42331 508.0031@12.201 MS1+,1,+,12.201,37488.2656,8332.971,508.0031,,,0.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2087,34687.9297,10067.1799,508.0031,,,,,,,,,,,,,,,,,12.2014,38372.722,8529.5699,508.0031,,,,,,,,,,,,,0.8841367120666787
227,42682,#42682 380.1815@14.929 MS1+,1,+,14.929,5607.7285,812.0624,380.1815,,,0.5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9295,5607.7285,812.0624,380.1815,,,,,,,,,,,,,,,,,14.9553,5450.1718,974.2767,380.1816,,,,,,,,,,,,,0.8855988753253256
228,35273,#35273 419.2404@36.332 MS1+,1,+,36.332,31908.9492,3060.1502,419.2404,,,0.0821,,,,,,,,,,,,,,,,,,,,,36.3848,22933.4734,4464.0715,419.2404,,,,,36.3317,31908.9492,3060.1502,419.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8869976004708213
229,34925,#34925 398.2410@34.331 MS1+,1,+,34.331,1132052.625,177223.422,398.241,,,0.0848,,,,,,,,,,,,,,,,,,,,,34.331,1213361.6515,189952.3921,398.2409,,,,,34.3548,835137.25,50683.4691,398.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887924181746554
230,30699,#30699 380.1121@6.665 MS1+,1,+,6.665,55945.6445,12062.2902,380.1121,,,0.0826,,,,,,,,,,,,,,,,,,,,,6.6648,59963.9082,12928.6573,380.1121,,,,,6.6046,42773.9063,11839.8914,380.1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8906876577824929
231,71031,#71031 526.2583@32.174 MS1+,1,+,32.174,45497.1172,4782.5025,526.2583,,,0.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1547,23852.2116,1362.2776,526.2583,32.1742,39802.3228,4183.885,526.2584,0.8961243360569059
232,35289,#35289 437.1934@36.332 MS1+,1,+,36.332,1222612.625,183851.9518,437.1934,,,0.0757,,,,,,,,,,,,,,,,,,,,,36.4123,1017478.6374,177097.8009,437.1934,,,,,36.3317,1222612.625,183851.9518,437.1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897119141522137
233,35233,#35233 383.2039@36.158 MS1+,1,+,36.158,51517.4023,10018.5001,383.2039,,,0.0753,,,,,,,,,,,,,,,,,,,,,36.1385,43375.8007,1632.5693,383.2038,,,,,36.1578,51517.4023,10018.5001,383.2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8977148654882152
234,35177,#35177 657.3356@35.491 MS1+,1,+,35.491,22786.9199,2220.6826,657.3356,,,0.0728,,,,,,,,,,,,,,,,,,,,,35.5465,22645.3243,4583.3906,657.3356,,,,,35.4908,22786.9199,2220.6826,657.3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902560900304226
235,34695,#34695 369.1608@32.456 MS1+,1,+,32.456,43083.1406,2559.0908,369.1608,,,0.073,,,,,,,,,,,,,,,,,,,,,32.4368,45311.5324,4960.8287,369.1608,,,,,32.4558,43083.1406,2559.0908,369.1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9026110670655089
236,34698,#34698 375.1687@32.480 MS1+,1,+,32.48,35156.5938,3079.9937,375.1687,,,0.0728,,,,,,,,,,,,,,,,,,,,,32.4747,35841.2477,4028.455,375.1688,,,,,32.4797,35156.5938,3079.9937,375.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9026857938156344
237,17535,#17535 457.1581@27.515 MS1+,1,+,27.515,69958.375,6198.6663,457.1581,,,0.0967,,,,,27.4677,57327.7751,3634.9497,457.1582,27.4748,40539.9631,1227.3521,457.1583,,,,,,,,,,,,,,,,,,,,,27.3742,39945.6728,1123.8977,457.1582,,,,,27.5088,72906.0423,10441.7561,457.158,,,,,27.4222,7884.2807,356.9563,457.1575,,,,,27.5148,71170.225,6306.0423,457.1584,,,,,0.9027388152724247
238,39946,#39946 365.2774@34.515 MS1+,1,+,34.515,130380.8984,31901.0608,365.2774,,,0.5878,,,,,,,,,,,,,,,,,,,,,,,,,34.5133,124352.2543,29207.0405,365.2773,,,,,,,,,,,,,,,,,34.5147,135149.2021,33067.7497,365.2775,,,,,,,,,,,,,,,,,0.9275499344719905
239,39785,#39785 414.2150@33.313 MS1+,1,+,33.313,415082.9688,64100.4647,414.215,,,0.444,,,,,,,,,,,,,,,,,,,,,,,,,33.313,413167.1151,63804.6031,414.215,,,,,33.3698,237615.5616,25615.9188,414.2151,,,,,,,,,33.322,156048.4636,6009.7192,414.2149,,,,,,,,,,,,,,,,,0.9349372845330739
240,21901,#21901 363.0580@17.537 MS1+,1,+,17.537,19803.1113,2794.0283,363.058,,,0.5873,,,,,,,,,17.537,17969.6245,2535.341,363.0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,20066.2077,5531.9231,363.058,,,,,,,,,,,,,,,,,0.9450501950694187
241,23766,#23766 499.2048@30.197 MS1+,1,+,30.197,66652.6641,6687.0388,499.2048,,,0.0747,,,,,,,,,30.1973,60481.5742,6067.914,499.2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2448,70181.2314,8130.4401,499.2044,,,,,,,,,,,,,,,,,,,,,0.9644802195016944
242,28543,#28543 350.9871@33.735 MS1+,1,+,33.735,714022.8125,122879.9003,350.9871,,,0.4362,,,,,,,,,,,,,33.7817,164681.6762,10193.2466,350.9871,,,,,,,,,33.868,571378.1477,134803.0449,350.9871,,,,,,,,,,,,,,,,,33.7347,740136.1286,127373.8767,350.9871,,,,,,,,,,,,,,,,,0.9667843255700573
243,18200,#18200 469.1832@33.609 MS1+,1,+,33.609,66423.6406,7856.3012,469.1832,,,0.5864,,,,,33.571,69805.5922,9742.2983,469.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.609,81030.1258,9583.8932,469.1833,,,,,,,,,,,,,,,,,,,,,0.9799816768470164
244,28603,#28603 478.2735@34.365 MS1+,1,+,34.365,77834.0469,1955.3853,478.2735,,,0.0748,,,,,,,,,,,,,34.3653,62490.8088,1569.9249,478.2735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4042,72809.0513,12323.8125,478.2734,,,,,,,,,,,,,,,,,0.9876783914055853
245,17011,#17011 481.2117@22.849 MS1+,1,+,22.849,12844.1963,1498.4673,481.2117,,,0.3557,,,,,22.8493,14614.6472,1705.0168,481.2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9288,10300.0286,799.7143,481.2118,22.8675,14180.7207,1431.2701,481.2115,,,,,,,,,,,,,22.8345,10886.3506,1584.2609,481.2118,22.9457,8996.4622,1303.4488,481.2116,0.9991075753073193
246,11467,#11467 467.1677@26.059 MS1+,1,+,26.059,64635.3125,6625.449,467.1677,,,0.1162,25.9188,23968.2931,881.8392,467.1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0052,58349.7006,8167.1505,467.1678,26.0592,61418.8443,6295.7446,467.1677,,,,,,,,,1.0109331892801288
247,44682,#44682 375.1688@32.335 MS1+,1,+,32.335,83965.9219,11800.2955,375.1688,,,0.3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3543,63299.0859,3555.5405,375.1689,,,,,,,,,,,,,,,,,32.328,28466.564,1198.6233,375.1687,32.335,79787.4982,11213.0736,375.1689,,,,,,,,,1.0202452682365897
248,9179,#9179 414.2709@10.698 MS1+,1,+,10.698,16301.666,2160.5008,414.2709,,,0.3046,10.7301,10196.0936,1559.646,414.2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7718,6326.5315,1444.5732,414.2709,,,,,10.6982,14261.2151,1890.0747,414.271,1.0223157092827597
249,11581,#11581 457.1582@26.795 MS1+,1,+,26.795,49854.5078,6612.6092,457.1582,,,0.2081,26.817,27059.1429,997.7283,457.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7945,51030.7196,6768.6197,457.1584,26.8525,28238.8848,1002.0575,457.1583,,,,,,,,,1.0240514424034117
250,35138,#35138 478.2736@35.334 MS1+,1,+,35.334,100759.8438,17536.2542,478.2736,,,0.1173,,,,,,,,,,,,,,,,,,,,,35.3497,87500.6476,13497.3231,478.2737,,,,,35.3338,100759.8438,17536.2542,478.2736,,,,,,,,,,,,,,,,,,,,,35.3493,37253.7875,1165.3374,478.2735,,,,,,,,,1.0507025857774468
251,12383,#12383 451.1726@33.840 MS1+,1,+,33.84,29156.5234,1092.2332,451.1726,,,0.1535,33.8398,26178.6401,980.6787,451.1728,,,,,,,,,,,,,,,,,,,,,,,,,33.8677,16104.0654,1704.13,451.1726,,,,,,,,,,,,,,,,,33.7683,27550.6923,1763.7222,451.1725,,,,,,,,,,,,,1.0515216137558252
252,61589,#61589 771.2640@7.051 MS1+,1,+,7.051,122237.8203,38630.8794,771.264,,,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1446,75796.9253,36587.0551,771.2639,7.137,89841.4922,22501.9135,771.264,,,,,7.051,106937.5268,33795.52,771.264,1.0539639511827008
253,44813,#44813 398.2410@34.205 MS1+,1,+,34.205,1275345.875,253566.5619,398.241,,,0.3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2462,1266343.875,166134.3595,398.2409,,,,,,,,,,,,,,,,,34.1932,659510.1733,15511.4011,398.2411,34.2047,1211880.4211,240948.2461,398.2411,,,,,,,,,1.063934868123596
254,8214,#8214 364.1173@6.749 MS1+,1,+,6.749,9774.6924,3170.6088,364.1173,,,0.2913,6.7488,8776.3603,2846.7806,364.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6751,7754.8518,2889.0243,364.1173,,,,,6.788,7104.7005,965.5194,364.1173,1.0663584253331877
255,35291,#35291 453.1675@36.412 MS1+,1,+,36.412,580870.25,94927.1194,453.1675,,,0.1428,,,,,,,,,,,,,,,,,,,,,36.4123,622590.9205,101745.205,453.1674,,,,,36.4268,459619.6875,34263.0803,453.1674,,,,,,,,,,,,,,,,,,,,,36.3915,269119.1413,9156.1896,453.1675,,,,,,,,,1.0676868961768975
256,41285,#41285 366.1394@7.495 MS1+,1,+,7.495,14601.2744,3667.9138,366.1394,,,0.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4631,13419.9297,3745.9434,366.1394,,,,,,,,,,,,,,,,,7.4952,14945.7606,3754.4505,366.1395,7.4338,8528.6841,1495.3004,366.1394,,,,,,,,,1.081459877105141
257,44219,#44219 359.1069@26.344 MS1+,1,+,26.344,848773.125,106983.9106,359.1069,,,0.2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4083,559083.1875,88407.7214,359.1069,,,,,,,,,,,,,,,,,26.3437,868798.1332,109507.9699,359.1069,26.3718,616591.2946,99784.5852,359.1069,,,,,,,,,1.0844569697680366
258,44100,#44100 519.1376@25.642 MS1+,1,+,25.642,39814.2852,4840.6627,519.1376,,,0.2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6765,28005.7461,4165.9705,519.1376,,,,,,,,,,,,,,,,,25.6455,25360.8892,2659.959,519.1375,25.6418,37832.9939,4599.7752,519.1377,,,,,,,,,1.085376305633356
259,35128,#35128 359.2363@35.158 MS1+,1,+,35.158,31347.8008,3429.9869,359.2363,,,0.3078,,,,,,,,,,,,,,,,,,,,,35.2612,18941.3649,1681.4962,359.2363,,,,,35.2245,28649.9863,4309.8537,359.2363,,,,,,,,,,,,,,,,,,,,,35.1575,29787.8299,3259.2994,359.2362,,,,,,,,,1.0927242377653952
260,50603,#50603 450.2323@16.367 MS1+,1,+,16.367,4239.7949,248.8322,450.2323,,,0.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3671,3463.8307,203.2911,450.2325,,,,,,,,,,,,,,,,,16.3776,2491.2257,387.1775,450.2322,,,,,1.1013069606043377
261,43500,#43500 411.1697@21.701 MS1+,1,+,21.701,15744.459,2621.3785,411.1697,,,0.2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.658,15557.3486,2333.239,411.1697,,,,,,,,,,,,,,,,,21.7013,16115.9162,2683.2244,411.1697,21.6165,13071.4,1326.5165,411.1696,,,,,,,,,1.1059071155747622
262,34808,#34808 490.2581@33.253 MS1+,1,+,33.253,33411.9492,2494.4252,490.2581,,,0.2237,,,,,,,,,,,,,,,,,,,,,33.238,25317.7133,1368.5629,490.2578,,,,,,,,,,,,,,,,,,,,,,,,,33.2008,25638.007,4372.1925,490.2581,33.2528,31749.2595,2370.2943,490.2583,,,,,,,,,1.1071372271119198
263,43934,#43934 412.2095@23.603 MS1+,1,+,23.603,37080.0859,6586.1284,412.2095,,,0.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6127,36010.0781,6816.702,412.2095,,,,,,,,,,,,,,,,,23.6028,37954.9122,6741.5142,412.2095,23.5992,33435.8182,6323.905,412.2095,,,,,,,,,1.1085284605705399
264,19525,#19525 351.0411@5.088 MS1+,1,+,5.088,38777.9219,17215.7318,351.0411,,,0.5798,,,,,,,,,5.0516,23222.9768,3409.188,351.0411,,,,,,,,,,,,,,,,,,,,,,,,,5.0878,31680.8147,14064.9211,351.041,,,,,,,,,,,,,,,,,,,,,,,,,1.111035039982786
265,35026,#35026 491.2355@34.612 MS1+,1,+,34.612,22775.9316,2899.8658,491.2355,,,0.2413,,,,,,,,,,,,,,,,,,,,,34.7375,17108.6216,1996.0866,491.2354,,,,,34.6612,18420.1719,2298.1412,491.2357,,,,,,,,,,,,,,,,,,,,,34.6117,21642.5255,2755.5589,491.2352,,,,,,,,,1.1114149654829173
266,34304,#34304 457.1582@28.158 MS1+,1,+,28.158,51200.4844,7644.4751,457.1582,,,0.2048,,,,,,,,,,,,,,,,,,,,,28.219,46384.1272,2588.6696,457.158,,,,,28.2153,39154.2227,1957.3691,457.1581,,,,,,,,,,,,,,,,,,,,,28.1583,48652.5779,7264.0606,457.1583,,,,,,,,,1.114770495017948
267,34559,#34559 499.2053@30.940 MS1+,1,+,30.94,56267.5039,6425.7363,499.2053,,,0.2214,,,,,,,,,,,,,,,,,,,,,30.9397,60308.8849,6887.2611,499.2053,,,,,30.8545,55007.3555,5067.6254,499.2052,,,,,,,,,,,,,,,,,,,,,30.8702,51277.9222,5718.0012,499.2053,,,,,,,,,1.1208453288080409
